trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
2652,8158030.691066031,True,,1403867.503873152,9515427.380625179,0.26257536587521
2653,1014279.8088249556,True,,892868.8751879648,2414690.6177686634,0.6302346691465445
2654,15058784.431053454,True,,1470173.1848023727,15058784.431053454,0.24803848439185094
2655,620514.3624563105,True,,587648.8987757161,2490538.5410565534,0.7640474583756413
2656,988816.9090312283,True,,988816.9090312283,2335989.146500239,0.5767031235942743
2657,5794411.659239364,True,,922136.7179419424,5794411.659239364,0.3719384583731178
2658,3170184.5902750916,True,,1027466.0401329028,3351252.0654294817,0.48040191254655273
2659,19368600.307413414,True,,1481889.0204938632,20488005.23913423,0.19531142901817622
2660,5437886.100157534,True,,1022427.403485106,8662557.399676746,0.6108732090541306
2661,383419.5327283204,True,,383419.5327283204,1996890.484422944,0.8079917072472205
2662,1391949.7931416251,True,,1068502.7765977252,2444845.221122942,0.5629568827645657
2663,25112593.834616333,True,,1475155.480521631,25112593.834616333,0.27302914795307964
2664,0.0,False,284.0,0.0,2577642.1645625406,1.0
2665,0.0,False,280.0,0.0,1525224.4495109816,1.0
2666,4691690.021616632,True,,1365214.265751537,4691690.021616632,0.4924512183143549
2667,0.0,False,259.0,0.0,1845141.2156953758,1.0
2668,879053.1084221128,True,,666699.7007191788,1538341.1209589026,0.5666112726001882
2669,2380045.3022866687,True,,1245022.3040539578,3648187.10931986,0.5280087802487716
2670,3038225.043298338,True,,1424904.5559599258,7454381.262685315,0.6787312141688144
2671,7988869.133096373,True,,1223178.4405985128,8361308.662758285,0.37693231067797217
2672,4695495.170045518,True,,1288893.2285695805,5264494.40022459,0.5297523943768254
2673,7287527.575333372,True,,1500000.0,8586430.459003694,0.2822060672739215
2674,2955833.7345542233,True,,719794.0738073798,3091231.418430056,0.5309417846875774
2675,12152817.503575478,True,,1308117.327212227,14614140.206407735,0.24273428134976638
2676,1061519.322289303,True,,998438.9900252761,2755919.5706406715,0.6377111289234149
2677,4011892.19243053,True,,1500000.0,9500022.325127322,0.7003650659102203
2678,17761931.36453044,True,,1500000.0,21688350.456978545,0.36059897807331787
2679,4855039.988304133,True,,1500000.0,6740456.973961245,0.3898855304283574
2680,6448206.452063538,True,,1367779.194568496,7081027.271659016,0.44398627009457603
2681,2418871.277373481,True,,696160.993531304,2418871.277373481,0.5946233127716212
2682,3632560.327044266,True,,1122083.5911307102,4749464.0924695125,0.34964641348787917
2683,3360761.1721540564,True,,1452986.5965626892,6747355.120406901,0.5964487916816874
2684,2108929.720730135,True,,1148844.4361552477,2167477.1560268295,0.46272863096322925
2685,11370714.507004105,True,,960957.1253288386,12216174.090063201,0.3592174400645024
2686,0.0,False,273.0,0.0,2015600.170499676,1.0
2687,1906343.9389558407,True,,1465071.386463228,5595123.0656249365,0.681399101431938
2688,1343643.6076665844,True,,1343643.6076665844,2332121.217529356,0.4238534439946319
2689,3965978.2150232065,True,,1348256.907256671,4331055.864599699,0.4003201983200355
2690,0.0,False,247.0,0.0,1566957.3241013112,1.0
2691,8290054.930717241,True,,1463269.6621091573,8871920.120842762,0.31478841455805506
2692,10065439.721541386,True,,1466368.7237174404,10065439.721541386,0.3065081796104112
2693,533144.1574616139,True,,533144.1574616139,1592290.3010575231,0.6651715098009923
2694,2165359.3277243637,True,,1308342.3634346826,2692115.784764145,0.4896570275005473
2695,9756667.201324752,True,,1176432.4101960158,9756667.201324752,0.22047176299691262
2696,0.0,False,204.0,0.0,1513253.734235366,1.0
2697,25308399.323666357,True,,1406652.8050455595,25550829.220200498,0.1603403978892528
2698,2618123.3198373825,True,,1112799.843357366,3263491.9472847655,0.3340412659016586
2699,3114352.9175288784,True,,1500000.0,4627877.367041229,0.49749451308787684
2700,4008730.9132936504,True,,1124521.7789451687,4447039.949158683,0.23908422768461357
2701,1215239.2016901579,True,,872332.2754173337,2283522.1185294106,0.617988252297238
2702,3309777.011171283,True,,957703.1237985283,3785120.269316397,0.46422656320017786
2703,2898182.254991472,True,,939687.4564160372,2931373.9006777937,0.6042556591310884
2704,0.0,False,179.0,0.0,1580532.1733936437,1.0
2705,1882899.4736612705,True,,1309194.9803334416,3273596.333848098,0.46212430877867205
2706,787222.1076521713,True,,780193.1712639835,2159749.6158854803,0.6387575830432036
2707,6052844.436268502,True,,1413713.2481808274,6713213.260089227,0.4099607512252148
2708,17567072.544319056,True,,1424998.7691798322,19643094.062451933,0.20579527871075187
2709,2958585.2575953067,True,,1321825.770014973,3175111.027498051,0.43266017994519856
2710,0.0,False,273.0,0.0,1708456.18718025,1.0
2711,8834164.458908243,True,,1396114.2017766999,9263230.613940882,0.20285882104285025
2712,1335848.9353286698,True,,712981.0036650407,2179617.2030672864,0.5948271816999177
2713,5338414.436763662,True,,1315268.3058554654,5509560.402299138,0.48780798663560687
2714,8700539.813681029,True,,1410736.289704477,9347352.342549043,0.3020018374482367
2715,2073598.0854811023,True,,1363610.9039406201,2752462.783068077,0.45644457523195836
2716,3724508.191898317,True,,1420997.867960137,4314383.461139333,0.310914958278135
2717,8145143.2111148145,True,,1500000.0,8833168.51510809,0.38732164381973333
2718,21754723.91864365,True,,1438952.8088244367,26165169.966186523,0.2549711796808255
2719,7821367.230718832,True,,1179514.8314315567,9171188.255321937,0.29813834033064646
2720,9742992.763771418,True,,1331404.3655530456,10211634.876723748,0.32160689765699035
2721,29411011.1215892,True,,1500000.0,29411011.1215892,0.24159812606247755
2722,40528465.304524444,True,,1456526.6933056072,40553448.74428343,0.22226548009238378
2723,11440483.033912636,True,,1392708.5738361324,13945950.63390018,0.44206784439183433
2724,6436298.254166236,True,,1500000.0,7093012.993263313,0.3380543835030019
2725,1580423.4885940142,True,,1050790.6805516267,1874048.502784912,0.4392937648144596
2726,6918083.336499534,True,,1349531.4843979112,7753963.872098582,0.6843275149008426
2727,2255544.195318062,True,,1321533.8089549942,3904517.0611522933,0.5273756181198754
2728,3923124.2940053656,True,,1329841.3459514396,4365204.56661921,0.5839834046991992
2729,2220661.79786089,True,,1334350.1401330854,4326494.7316850545,0.4867295731119493
2730,1298018.8094292465,True,,1221880.4082532257,3360759.444225961,0.6364272931368209
2731,615418.9445039933,True,,592880.8743615112,1517162.6618248553,0.6092173309562012
2732,7245254.338388912,True,,1302011.6147393922,7713782.602443926,0.3192008118551657
2733,1889106.816345946,True,,1093336.5094816147,2973412.48938548,0.499530969488059
2734,4664110.706593551,True,,1222917.9597690804,4784277.226639104,0.4096730865251481
2735,2958561.918453727,True,,1185300.164398688,3130954.1154244333,0.41682072165647266
2736,0.0,False,289.0,0.0,1500000.0,1.0
2737,2344838.7695037355,True,,827706.7656460707,2617655.0864063357,0.5082797690835755
2738,0.0,False,250.0,0.0,1531810.7716611868,1.0
2739,6605720.087666402,True,,797558.6062414248,7920599.921173733,0.5220980157740283
2740,8325974.484728487,True,,1288865.03494461,8356133.476864356,0.30754505783247155
2741,5553004.676195377,True,,1444159.2439976102,5553004.676195377,0.41879742025754096
2742,714255.0975807366,True,,714255.0975807366,1830377.6903648262,0.6097772053600734
2743,4691886.94586237,True,,1500000.0,7450271.2819470465,0.42208720523484256
2744,120404.27333802388,True,,120404.27333802388,2253611.414888723,0.9465727442883186
2745,17915708.77064616,True,,1414011.8481860235,19527811.706279818,0.24855731274079418
2746,8953327.90218764,True,,1219002.4144500217,8953327.90218764,0.29451643790077475
2747,0.0,False,214.0,0.0,1655872.9306387156,1.0
2748,2093677.2647803007,True,,1229244.510392787,6091068.62066208,0.6562709443662902
2749,0.0,False,285.0,0.0,1558435.0041717088,1.0
2750,2877395.974362454,True,,1385222.2742903002,4172101.7110329024,0.5747422057453024
2751,1216215.283614401,True,,1125499.755766716,3529819.5662417305,0.6811452442128485
2752,18144803.856640212,True,,1311311.0018740292,22431735.546447165,0.30980344361529255
2753,5949616.602592058,True,,1500000.0,6580773.0694487225,0.42099494704749807
2754,868814.2444000144,True,,803703.8620047448,1761079.6050425041,0.5436300212077312
2755,4635907.2961116675,True,,1195433.7339426626,4809314.918143605,0.4457844698976884
2756,0.0,False,229.0,0.0,1576996.1182035743,1.0
2757,2532575.6073578685,True,,1442767.0680756562,2792145.9697066355,0.38590971657144213
2758,11411495.798801603,True,,1154945.049743046,13271115.54870701,0.2907993233967704
2759,10138904.409532594,True,,965202.0110285053,11535715.222713405,0.3674810482652452
2760,596869.2677177476,True,,581905.5009527995,1574440.6842518013,0.630404938862889
2761,12575154.984375874,True,,1310320.7795960673,12947431.979559978,0.3026274917788945
2762,2783613.036879665,True,,1238940.1671360792,3164100.996910609,0.27412679105469495
2763,4864835.413499885,True,,1108957.6954089801,5947440.488137567,0.32619202381480805
2764,0.0,False,175.0,0.0,1785490.2825401602,1.0
2765,0.0,False,194.0,0.0,1923579.2336885047,1.0
2766,5490590.908303548,True,,1464862.3426020043,6173158.026410437,0.3754831353599034
2767,0.0,False,270.0,0.0,1778621.6173204293,1.0
2768,156980.3341470049,True,,156980.3341470049,1808409.5400504102,0.9131942567928341
2769,7832373.638564403,True,,1493864.7211993143,9018001.10941239,0.3251151602838743
2770,0.0,False,236.0,0.0,2142088.797358374,1.0
2771,8830064.146675557,True,,1287544.5234089957,11096666.738673968,0.29797148062894563
2772,1595317.8430173474,True,,1220876.4428524836,2400346.4150484153,0.4292111029041935
2773,2924222.198946707,True,,1218504.3173825457,3209098.467223048,0.567361814033122
2774,2350553.973740035,True,,1500000.0,3460937.654915438,0.3726185172623946
2775,14825636.468333544,True,,1373791.6714018253,15615007.61376832,0.22828486332321984
2776,6316602.481013268,True,,1047153.9610735087,6599371.342586718,0.405140509270993
2777,1259288.7359345085,True,,987377.7509130358,2174102.63046574,0.5458458413706448
2778,9219388.773910098,True,,1403035.1835151908,9219388.773910098,0.3275049322738134
2779,5447316.231270366,True,,1076023.942547626,5847007.582580507,0.44700142565310885
2780,2797772.634018931,True,,759741.5162268509,3395055.750075553,0.5959034364048896
2781,0.0,False,248.0,0.0,1645416.631752207,1.0
2782,2641.3955073681973,True,,2641.3955073681973,1948647.1796651753,0.9986444978162634
2783,1216810.1939759357,True,,1133707.4776370623,3244555.243138354,0.650581545795946
2784,21420.142811961297,True,,21420.142811961297,1625456.2828390445,0.9868220738766664
2785,0.0,False,274.0,0.0,1878761.8247287364,1.0
2786,0.0,False,283.0,0.0,1890466.3741857389,1.0
2787,887685.4347790505,True,,882404.9300203639,2529508.8343468765,0.6511556243494194
2788,2206798.605779443,True,,1269048.59126466,4062613.5335232215,0.5254743289305002
2789,7781197.314125174,True,,1270222.9888692622,8054495.3985915845,0.3187978265569005
2790,3816821.5938497684,True,,1234519.5981860561,4014457.362763959,0.35185890834089784
2791,2720385.416593019,True,,816064.3056147475,2759656.4334768504,0.47296170075782296
2792,0.0,False,198.0,0.0,1510868.4351671909,1.0
2793,94948.04422827814,True,,94948.04422827814,2120952.5353866327,0.9552333007721128
2794,0.0,False,237.0,0.0,1739790.7906538572,1.0
2795,8731026.301868608,True,,1334898.9485856006,9071085.237444617,0.2834034886778628
2796,8083393.496677306,True,,1500000.0,10030451.826187901,0.4869689241075642
2797,4311185.233607792,True,,1194934.8279409392,4675902.089339529,0.40370372287129463
2798,4922798.376023205,True,,1461398.3763282557,5219522.555890042,0.36021841460435156
2799,6095701.136974228,True,,1408966.1137086109,8515091.733920239,0.300470889233741
2800,0.0,False,177.0,0.0,1524261.8582547675,1.0
2801,4741642.158623785,True,,1336748.7756125366,4741642.158623785,0.542738289031159
2802,10219032.540704159,True,,1397262.2282480104,12186292.866574774,0.3150554371298332
2803,470627.091638287,True,,470627.091638287,1942697.3659477467,0.757745544989355
2804,0.0,False,269.0,0.0,1568958.919779566,1.0
2805,53595.57367818316,True,,53595.57367818316,1899489.0054508043,0.9717842148470539
2806,2943059.8043317744,True,,1500000.0,5532297.3855145555,0.5383204976979996
2807,9397408.957675539,True,,1027902.6532510944,12287190.166052882,0.3418738400929354
2808,14217218.53950287,True,,1399340.515050052,14775639.914613176,0.33024276326288604
2809,3488710.8769327737,True,,1500000.0,4910322.814006344,0.2895149648855111
2810,2862373.16317961,True,,1500000.0,6932256.338520761,0.6630263648003696
2811,3496231.915482513,True,,1248489.7656317318,3894355.743225054,0.2884215105140012
2812,0.0,False,237.0,0.0,1773361.8847769315,1.0
2813,10786211.97067671,True,,1426907.4086996173,10870851.53530777,0.22206062468253374
2814,3577416.2760937805,True,,1136564.416599739,3685939.7416159716,0.5050790026670977
2815,2576305.6020696787,True,,975802.4532274375,3334565.9466869025,0.5193578524118827
2816,960324.8874006441,True,,896661.4152125396,2205457.4544276884,0.5934351789863834
2817,23693760.896245044,True,,1461633.8781925037,28040076.459206022,0.272875220411679
2818,673355.0436756222,True,,647566.770076969,1681391.9070341613,0.6148626817056446
2819,1273056.218612239,True,,732968.101108795,1720852.0679924353,0.5740667575430329
2820,0.0,False,277.0,0.0,1500000.0,1.0
2821,13017896.83428523,True,,1306609.4612667803,13017896.83428523,0.3072320767701351
2822,0.0,False,281.0,0.0,2534695.5208785865,1.0
2823,0.0,False,271.0,0.0,2085328.0235452054,1.0
2824,4339473.37153765,True,,1066388.3573285674,5510505.762308722,0.42345789814458623
2825,4210142.785938323,True,,1393967.9676527546,4473661.41114774,0.323875426895599
2826,2352027.2892840523,True,,1187769.31579534,2893175.247974181,0.3621731045576755
2827,13661587.09738289,True,,1160163.7841858063,13772596.837414717,0.3425915048520417
2828,0.0,False,210.0,0.0,1601220.323808177,1.0
2829,1456038.133742228,True,,714262.8711488752,2710588.17217275,0.7364915561568554
2830,6266607.433193928,True,,1410497.4229225197,8102946.5511145955,0.4444364746560161
2831,2504341.237286088,True,,903849.3432320233,2504341.237286088,0.5842882938198088
2832,10102555.930293348,True,,1388593.2374968496,10807128.212132333,0.20209851046742888
2833,0.0,False,180.0,0.0,1532632.8543117603,1.0
2834,7036220.007675852,True,,1500000.0,7036220.007675852,0.37844971902243774
2835,10225369.610820323,True,,1347724.6106775336,10564364.881243467,0.3216422171979584
2836,3108578.9300336232,True,,1500000.0,4245519.887503843,0.3328531767490236
2837,6743256.86090766,True,,1306701.8010293075,8880934.005761936,0.3081694192737201
2838,0.0,False,266.0,0.0,1701181.9756630596,1.0
2839,11643522.110260403,True,,1385231.8101967003,13709462.97673438,0.2958487078448593
2840,6765522.188301314,True,,1240512.1578015308,7930210.805519091,0.24949780690815826
2841,8814780.387834884,True,,1326070.2221484757,8814780.387834884,0.30746161087847
2842,1088373.3689062875,True,,925667.3285675407,2242781.835646628,0.5872682247309815
2843,2374965.4709528154,True,,1201084.2577355325,2374965.4709528154,0.47345606312420185
2844,15575202.191489441,True,,1241517.6893499135,15575202.191489441,0.262051606603785
2845,482670.1666031454,True,,469569.23811391083,2048969.1804525612,0.7708265977869927
2846,0.0,False,281.0,0.0,1661924.3695212505,1.0
2847,17433407.124863014,True,,1499893.8500307237,17433407.124863014,0.4407903631196808
2848,28183108.095848333,True,,1379475.65164666,29265983.077344082,0.24168600285652775
2849,0.0,False,284.0,0.0,1574418.3237980076,1.0
2850,1393357.264119913,True,,1320327.6702898429,3469949.2824716996,0.6097859487154209
2851,9859213.497543084,True,,1013190.7972581112,9859213.497543084,0.47973604935183367
2852,16213192.353588691,True,,1367304.4616551646,16213192.353588691,0.19344716529369677
2853,5957141.539068236,True,,1291409.1927231643,7294703.424722902,0.3745888529997754
2854,0.0,False,270.0,0.0,1500000.0,1.0
2855,398780.0555572662,True,,398780.0555572662,2176144.217497667,0.8167492520252997
2856,1651063.4733981893,True,,1080975.5836771242,2135622.786979148,0.49383590104590946
2857,0.0,False,211.0,0.0,1542146.465982142,1.0
2858,8718703.150437115,True,,1086062.3065754385,9617730.864631528,0.3911235778138591
2859,3978651.7974507995,True,,1425203.632397525,4765526.808816978,0.46796883514066867
2860,999871.3033401471,True,,873889.6386590535,2588343.2625112724,0.6623749054786555
2861,3481527.7907254477,True,,1487583.1264563533,5838569.574362031,0.4115928707220755
2862,13346145.918145547,True,,1500000.0,15001894.426760115,0.28031630697603005
2863,2535332.5733715305,True,,1333385.7188601745,3568779.638242335,0.3698849763271548
2864,19357728.041356746,True,,1493517.2132591498,19357728.041356746,0.19858745207272743
2865,35946845.49799659,True,,1173081.6047939907,36338569.75019798,0.13828499982527964
2866,1783967.6751333193,True,,1130297.6178758186,2945748.730070897,0.4610400070390529
2867,49582384.266068235,True,,1438660.8897138913,53089418.38515717,0.18856121376984747
2868,4855643.681086368,True,,1500000.0,5516044.2153026415,0.3088136415338395
2869,0.0,False,260.0,0.0,1500000.0,1.0
2870,9782851.76739538,True,,1171927.4047413743,10096809.349021513,0.33054729841889885
2871,1082805.106280359,True,,1004141.8785333072,2613127.7949221353,0.6157318136202259
2872,0.0,False,273.0,0.0,1618690.6367069173,1.0
2873,2941115.0503890873,True,,1374548.911868227,4629013.003460597,0.3646345239924055
2874,29001930.115699314,True,,1237980.7058613368,30106878.658794265,0.1901912524967856
2875,11268374.262270376,True,,1452490.006248165,17878781.7022163,0.36973478115270464
2876,7246696.6218319945,True,,1309371.610467396,8034487.220180681,0.4146323378946535
2877,22037835.741054166,True,,1496760.4647209519,23045665.72253913,0.31326228370691667
2878,27782813.60092065,True,,1435525.0477877357,32016955.385312233,0.23267581632627066
2879,3849884.5659351787,True,,1198882.3336414478,4363801.18246122,0.3588143882264001
2880,0.0,False,268.0,0.0,1873262.2585959753,1.0
2881,0.0,False,285.0,0.0,2151957.185291611,1.0
2882,17108101.2484784,True,,1450460.574275645,17218872.301693764,0.3405952449413282
2883,1298574.102383912,True,,1026363.2678110478,1751941.21701897,0.41415656082487473
2884,4542837.406729205,True,,1199074.1877475467,7326847.945418536,0.4905284076682144
2885,3609704.8603290096,True,,1391041.3422165797,3919403.571544428,0.5759619183181192
2886,3617618.684036686,True,,1307487.4770635066,5263099.364837213,0.4898323716227776
2887,860043.9770390244,True,,733266.8093720374,1500000.0,0.5087071987431049
2888,4149552.6239486327,True,,1263508.66771079,5335262.306174162,0.3489432941397177
2889,13964965.484984316,True,,1310629.8645087234,13964965.484984316,0.25600341557317696
2890,6497603.8130835015,True,,1172811.572631547,8509614.97093089,0.3340844400117182
2891,0.0,False,287.0,0.0,2208104.7666681507,1.0
2892,5519976.335315559,True,,1363370.477257068,6498926.426880164,0.2865244505465985
2893,3092485.890521068,True,,1140377.0000963646,4409635.265059264,0.35120108969481045
2894,24954276.842953794,True,,1500000.0,29812504.76843641,0.26657271559391704
2895,10798133.240304623,True,,1500000.0,11556015.296697075,0.27409582939059773
2896,4281844.30409485,True,,1092366.100368186,4281844.30409485,0.26117998987223023
2897,20852386.062223308,True,,1478766.6275160317,23995825.73981355,0.24124410674919283
2898,4351718.863006986,True,,1397684.578721363,4378829.701970034,0.32542431298844854
2899,24463667.753447555,True,,1113110.4014288287,32025578.891103677,0.34658538898558444
2900,14718094.748111237,True,,1322814.9975681761,15894413.516668256,0.31509993205639775
2901,8363237.253617483,True,,1410241.3868749489,9592848.665599445,0.2600024999008549
2902,1008153.1751435893,True,,978491.6219411485,3143011.1201053034,0.6886770092279009
2903,3268240.340749469,True,,1302002.5105279752,4281919.300470883,0.386595438847657
2904,546880.8215829044,True,,500286.31201913476,2151629.1783288526,0.7674848821265281
2905,2374738.227632718,True,,999077.1124176454,2481214.574591481,0.35895271194674183
2906,3321573.0747531136,True,,1244756.1811856248,3532230.2696862696,0.22332615526192645
2907,0.0,False,225.0,0.0,1731425.0276066943,1.0
2908,464075.79003788007,True,,464075.79003788007,1846058.6679828148,0.7486126534943904
2909,5075946.757639536,True,,1462308.7608168141,5154498.653233949,0.3221523446743372
2910,977676.6338149013,True,,977676.6338149013,2564840.335241712,0.6188157912282815
2911,0.0,False,296.0,0.0,1632336.960984862,1.0
2912,1054582.070998618,True,,1054582.070998618,2927939.972297597,0.6398211435424095
2913,6799622.299755373,True,,1325794.1679074988,7538168.534811873,0.2430244230977483
2914,8507533.165362008,True,,940726.9123780184,9166798.898267247,0.4226130267467094
2915,0.0,False,230.0,0.0,1614119.6304113572,1.0
2916,830262.4827892919,True,,749088.6133909381,2120037.5500405994,0.6466625728508475
2917,3225042.4498783876,True,,1302690.4807739407,3358401.7118501784,0.30970178392246195
2918,4120544.5130920997,True,,1055487.0338045168,4555483.435685927,0.34290481953097096
2919,2042408.0702097567,True,,1016721.9378767859,2943922.2311213347,0.6546369577536298
2920,3048309.2963007838,True,,1203537.0851632317,3432067.2297422807,0.42521349996601854
2921,455862.2522660255,True,,455862.2522660255,1633095.3648857374,0.720859992583519
2922,2001800.1454364408,True,,992565.9115576295,2507465.3461550116,0.46820853350765124
2923,8066168.898457067,True,,1399155.1123378559,8312927.390614689,0.36813291113934077
2924,11571869.759369992,True,,1413938.819176544,17744236.56756384,0.36896771598420075
2925,85405295.29393688,True,,1500000.0,85405295.29393688,0.23613322116144064
2926,11274530.650723336,True,,1487579.431225566,12352152.719126493,0.2840847828423121
2927,0.0,False,298.0,0.0,1659827.4731145143,1.0
2928,0.0,False,203.0,0.0,1804698.7402846392,1.0
2929,8010719.657445159,True,,1483599.8145361005,9092998.195383307,0.4329186787189696
2930,0.0,False,276.0,0.0,1580453.1705235932,1.0
2931,0.0,False,160.0,0.0,1525042.0346702817,1.0
2932,4267249.977072526,True,,1456925.359155321,6427886.917889758,0.33613487113531204
2933,7808201.9179321695,True,,1478972.5939776828,10819001.319441248,0.2782881074336141
2934,2364837.048935614,True,,1459163.127171622,3176405.755696452,0.510805887171919
2935,3497682.228662747,True,,861981.2876597311,3622823.6806991715,0.482680831530267
2936,0.0,False,146.0,0.0,1589087.8484034764,1.0
2937,795334.9880354175,True,,795334.9880354175,1939489.2532032786,0.5899255503881577
2938,0.0,False,218.0,0.0,1500000.0,1.0
2939,29813357.911394626,True,,1290145.3704032283,34245669.02127333,0.29122252543540694
2940,36070162.04065879,True,,1343473.805644649,38538400.47983598,0.2916315594757388
2941,4128128.0367590683,True,,1162096.7495961294,4966738.289051352,0.41377069371175457
2942,0.0,False,208.0,0.0,1500000.0,1.0
2943,1001823.7880629023,True,,912637.5324773102,4056782.143607833,0.7750341279934567
2944,3797856.297112983,True,,1258712.3912271373,4338146.683103951,0.4024268704739239
2945,3922183.3836070616,True,,1032277.99001869,4359262.5623687515,0.3449041189367307
2946,7563457.331567241,True,,1370664.6591692136,8220695.24006501,0.3322391310377384
2947,0.0,False,292.0,0.0,2138802.0074227,1.0
2948,5162730.477982523,True,,1208791.9716111792,5179492.221232804,0.3505786011604708
2949,0.0,False,282.0,0.0,1658105.7155881664,1.0
2950,9087150.978334365,True,,1253002.0718334492,9685502.22720476,0.2693393441160965
2951,901960.9949388325,True,,856638.8617640098,2381913.884849462,0.6403569133154662
2952,8867457.057177328,True,,1336507.2827789146,8867457.057177328,0.39665380431696173
2953,6345303.604866994,True,,1470200.7470020254,7320979.377690726,0.3319559471510002
2954,10070829.762686728,True,,1500000.0,10323682.552619442,0.39427614152526647
2955,19035398.14775492,True,,1447120.8785657047,19769422.757127475,0.340896822344791
2956,2881767.6603410426,True,,1281896.8953136418,3725408.2930661673,0.4677074136052024
2957,0.0,False,232.0,0.0,1500000.0,1.0
2958,0.0,False,215.0,0.0,1566943.196417654,1.0
2959,10222871.453644926,True,,1142077.5416222576,10222871.453644926,0.2340009646329403
2960,5233495.910328201,True,,1500000.0,8256997.153537314,0.4919268116137242
2961,17850802.3110385,True,,1500000.0,20712380.7819454,0.2619590207506155
2962,6756361.702042915,True,,1306015.7451574062,6929349.176944234,0.3112648338881848
2963,11199870.778653052,True,,1359041.894032715,13737338.5694531,0.28357570715039926
2964,2797528.4505026215,True,,1419571.2820975208,2935858.427983447,0.4139824618857074
2965,266475.42939958826,True,,266475.42939958826,2834473.5013635927,0.9059876801559817
2966,6112822.639114065,True,,1029604.3326553726,6545615.466663898,0.3425867814911078
2967,1251129.900085127,True,,659288.2846805849,1908290.4818100014,0.5705120131303993
2968,68580100.07768176,True,,1217948.2695377422,68580100.07768176,0.196723962441974
2969,0.0,False,273.0,0.0,1537952.5671227055,1.0
2970,2928043.282784171,True,,1409003.9538383745,4633797.160418742,0.4375312878475809
2971,0.0,False,250.0,0.0,1712065.7102001,1.0
2972,6301988.599177373,True,,1182291.139483153,7836262.075333303,0.26588527235331627
2973,27783.47707733324,True,,27783.47707733324,1953060.5033695833,0.9857743899744023
2974,11486924.69799014,True,,1441474.9527718509,13587697.376779772,0.2498795292430125
2975,452694.35271018883,True,,452694.35271018883,3251480.202889891,0.860772840533417
2976,8096283.5016396465,True,,1397137.242549182,8316708.340910996,0.39007255058190216
2977,2790865.6889392347,True,,1116323.6615071178,3167491.0514446916,0.391365363544523
2978,17558931.865821425,True,,1500000.0,21516929.61397727,0.38473635015908614
2979,3750169.770197599,True,,1500000.0,3905334.7555084517,0.43969243483765574
2980,784304.9410920318,True,,703741.8497846634,1905199.4447138463,0.6306203784925191
2981,231154.27592309448,True,,231154.27592309448,1572631.7776982014,0.8530143678888228
2982,6594234.706137986,True,,1195161.5499488711,7079447.696266861,0.3486085161533561
2983,4797416.391557956,True,,1477347.4494074655,5233720.193618029,0.39916288871263395
2984,4405121.076837249,True,,1176376.4427363782,4405121.076837249,0.4059494255634005
2985,3139199.9431636087,True,,1285299.7936219233,5035653.581191257,0.5182133349130884
2986,11432377.314462787,True,,1285608.9006853781,12044922.30732539,0.3321372392702069
2987,12748397.941435618,True,,1379985.1703086088,13048676.226517763,0.2712438782053511
2988,0.0,False,292.0,0.0,1647345.64652678,1.0
2989,13608065.135978468,True,,1419747.174549831,15399952.07156495,0.38442246646062717
2990,1142973.2054536918,True,,802097.361495584,1582724.9357923754,0.49321746100245645
2991,13717626.957587292,True,,1311316.576397267,15695171.818018295,0.4077802245041251
2992,5949911.4868008355,True,,1096117.204086674,6542062.379257852,0.2685018657486048
2993,4073856.8754999796,True,,960668.4981129975,4073856.8754999796,0.5241455842560856
2994,22128686.400026374,True,,1230587.3478060223,29962981.100185037,0.3438971382341005
2995,9711320.049383208,True,,1197130.6628409682,11184211.216601983,0.2739349672878003
2996,4350293.0350792445,True,,1433675.374152112,5197743.12721211,0.5836721449450715
2997,6270237.950905807,True,,1500000.0,7069292.135323769,0.4290554753003648
2998,13107554.419809297,True,,1365844.6713725927,13283405.245857641,0.3531044967117275
2999,14721975.146059135,True,,1500000.0,16154296.92654485,0.3556809948031735
3000,3265735.4812380257,True,,1434066.4173448835,3772287.5839758827,0.32129277921625643
3001,32369745.381510485,True,,1489054.1820122,32636925.63035816,0.2553029467001362
3002,511542.10875732015,True,,498130.8015613342,2299935.2360154167,0.7834152919782498
3003,10037586.247219885,True,,1500000.0,16387187.829881439,0.38747353411567587
3004,3060851.9792144955,True,,894569.3991055713,3270103.1706229667,0.3884165960529602
3005,7147845.061483658,True,,1434959.6292300709,7342443.563873248,0.4674556003920909
3006,11478813.71506734,True,,1385992.8319217006,17463782.703192562,0.48137252275820686
3007,757141.9174159232,True,,757141.9174159232,2209414.120093035,0.6573109990878301
3008,703150.9855817343,True,,616430.8372559114,2258845.460017096,0.727103580936765
3009,4388170.610736492,True,,1166017.2409074157,5183705.060137938,0.4232544118244035
3010,5725804.241359077,True,,1455562.9271894277,6047300.066615781,0.41091039118298944
3011,0.0,False,275.0,0.0,2013605.9849653244,1.0
3012,4125122.0887541277,True,,1500000.0,5316578.65695089,0.4486183192833857
3013,338227.51595333754,True,,338227.51595333754,2210676.0655760383,0.8470026788546221
3014,3470401.331068661,True,,1404871.5163690476,4456995.990324108,0.4581183100754984
3015,2383911.4318519025,True,,978449.4281360831,2597188.361270035,0.5466214913117455
3016,22247772.99959553,True,,1500000.0,22514635.5572381,0.27940040461696825
3017,2113416.156930109,True,,988136.0130698931,2177190.56685595,0.5037942386496539
3018,11104358.871609962,True,,1438382.1012976726,11360984.481608555,0.3655431711968856
