trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
1337,8733864.277822623,True,,1271762.6261670026,14635824.766795048,0.4585817259448126
1338,1874866.3028789617,True,,1258599.6558930436,3489640.4021142344,0.6393325641431398
1339,3927641.4425034234,True,,1204010.400859968,7024067.8587517375,0.48072366363918295
1340,400491.9412361218,True,,400491.9412361218,1879793.6067002453,0.7869489821602607
1341,14975416.248282025,True,,1274832.1390341641,17118781.753350966,0.250100374331113
1342,3465940.7029302106,True,,1173264.531535596,4393209.9793959,0.49589137391833715
1343,19847963.547070976,True,,1500000.0,19847963.547070976,0.26572696397472384
1344,13745640.01131693,True,,1500000.0,13745640.01131693,0.5727016475770305
1345,8912728.522624325,True,,1500000.0,9813005.50679953,0.3462038037641646
1346,10504928.598352855,True,,1441527.5339706743,10974452.573938018,0.2366522866711056
1347,530794.9011442029,True,,530794.9011442029,1961016.268222568,0.7293266202093742
1348,7682525.341459503,True,,1274451.4516082215,8822351.976377696,0.2885105854826169
1349,0.0,False,284.0,0.0,3024584.149695745,1.0
1350,2626492.083357213,True,,1500000.0,3929429.135597845,0.48430702871331943
1351,1389196.6049700426,True,,993560.048267385,1918411.008120596,0.4354335622755028
1352,7386929.899885711,True,,1157319.5482363673,9068048.713003736,0.315358259076432
1353,1057584.9544775833,True,,966555.8855841057,2924656.765892906,0.66951476260189
1354,6304296.148924194,True,,1394571.1104753085,7496574.677687403,0.29445240472706724
1355,1736652.0497969673,True,,1500000.0,5665644.486810839,0.70081995515616
1356,0.0,False,157.0,0.0,1500000.0,1.0
1357,3469735.917203518,True,,1500000.0,4091525.056807812,0.32594297709933495
1358,2442089.8138829237,True,,1181660.6195098727,3041921.9895400307,0.41310368683196386
1359,26936.55032388935,True,,26936.55032388935,1972278.0165783726,0.9863424171960196
1360,2415613.994587383,True,,1220819.672931736,4701674.06897308,0.511331133819415
1361,12777865.840499703,True,,1500000.0,13646300.736845423,0.4537798300944833
1362,2995715.4445852675,True,,1500000.0,3473714.018978146,0.5475878547329573
1363,3457982.906301395,True,,1500000.0,3628410.591285644,0.320215645283905
1364,1384931.5422414392,True,,810755.3669624603,2153214.1570616863,0.6234673804723487
1365,2582056.722987267,True,,1483422.7453999217,3938459.216933653,0.38218712370644226
1366,8255160.878558389,True,,1461936.0139670754,8255160.878558389,0.2506866690966215
1367,470840.9229927118,True,,441496.0841121549,1903819.802552527,0.768099857181744
1368,20170129.28501597,True,,1483264.8187674973,20170129.28501597,0.2926546827242691
1369,8617152.32629723,True,,1423050.1441189698,9444428.430473238,0.4117073873133046
1370,3269741.846231725,True,,1500000.0,3722613.0719181523,0.4274851017978767
1371,5443135.515066068,True,,1396862.1655350064,5779958.771883606,0.35737202098640286
1372,24565671.830847554,True,,1500000.0,24725399.977805376,0.412163081375688
1373,0.0,False,275.0,0.0,1578186.0036515442,1.0
1374,15428442.305776522,True,,1500000.0,16063900.605928957,0.27328591641683375
1375,19592356.919011116,True,,1290138.761243559,19592356.919011116,0.5513757237685055
1376,0.0,False,289.0,0.0,1999511.8072660007,1.0
1377,2783051.4686331376,True,,1057730.9582211813,2977845.026037255,0.5930272997240611
1378,951065.5903873546,True,,710131.7724854707,2281038.986186646,0.6886805632056987
1379,6995271.941373046,True,,1372843.8997808697,8101533.747276159,0.3127404449661012
1380,1092498.8513905837,True,,874301.6641637478,1907184.8737095587,0.5264504658988061
1381,1873796.682142464,True,,1353688.2052331169,2474335.0586692644,0.320420424790233
1382,3914234.736799629,True,,1159559.129257493,5973473.8714505,0.44404081167221543
1383,5872446.356528312,True,,1078354.3771007506,6060739.78340033,0.36048264188715917
1384,6371797.940812415,True,,1498091.0001487073,6371797.940812415,0.546477413957879
1385,0.0,False,162.0,0.0,1801530.033184042,1.0
1386,3716117.9404345267,True,,1500000.0,8865569.926251715,0.6236210193393519
1387,0.0,False,168.0,0.0,1500000.0,1.0
1388,7930683.38112897,True,,1470268.1578258376,8832544.242865123,0.24093527761201916
1389,5393890.6892054435,True,,1272837.892641768,6579528.947644709,0.31290307412212137
1390,3597580.4631991917,True,,1369870.5200528202,3832925.1123568006,0.36508809032861433
1391,569272.124382629,True,,506544.6847108282,1994462.6862473835,0.7460244865929777
1392,4306671.4359962735,True,,1413799.0304620336,5241356.629534156,0.3902235345892343
1393,0.0,False,262.0,0.0,1541108.9997301863,1.0
1394,8744369.71199047,True,,1179425.1686512188,9059373.0776356,0.34731899761586094
1395,0.0,False,195.0,0.0,1738191.0606158304,1.0
1396,1306605.0664633387,True,,1147503.2105529015,3330591.398272451,0.6554656295731438
1397,9828310.002134303,True,,1409947.8196668902,13442473.216578528,0.3114475206630172
1398,5844523.388661259,True,,1500000.0,5998589.24971651,0.4482755040040749
1399,6074064.085487296,True,,1388142.358730373,7314634.594301225,0.31590188537515185
1400,999412.7456766753,True,,999412.7456766753,2637157.077192946,0.6210264628072611
1401,7819416.2422407055,True,,1494908.0633516102,11281029.284847287,0.30685258899701917
1402,8631445.974213922,True,,1368977.3319355124,8729927.71963475,0.30741892149986494
1403,7453144.41223741,True,,1450943.030522047,8466924.570180003,0.36868289625456174
1404,27073778.64530549,True,,1359234.8897846718,27073778.64530549,0.21534337445101415
1405,0.0,False,247.0,0.0,1564329.6261960638,1.0
1406,3320953.535324514,True,,1432511.5929092006,6897115.816786598,0.5185011208247677
1407,5514860.577301293,True,,1170299.2181292875,5910692.752967347,0.3800671038992858
1408,4691101.882837744,True,,1500000.0,5654368.194687707,0.3997709765459444
1409,0.0,False,270.0,0.0,1656567.5941648942,1.0
1410,4996160.436903646,True,,1500000.0,6550477.297153045,0.33614026771807914
1411,35374541.67324247,True,,1476756.4007206785,37759015.60110467,0.19856719687298163
1412,7586356.880691717,True,,1471643.7232524103,7624364.348024481,0.44306442313864614
1413,950386.3044117341,True,,600338.7126532726,1942832.8277340448,0.6909982659941686
1414,24417865.954563454,True,,1403186.7464760835,24417865.954563454,0.30379127491200886
1415,3066819.7751193317,True,,1421015.2491142035,3320212.51733623,0.3688464255674826
1416,6475520.82466161,True,,1353827.6476189531,10366284.510349361,0.42036411805305907
1417,199359.109536524,True,,199359.109536524,1944890.5254712861,0.8974959737190271
1418,9492632.1768481,True,,1380358.1798100986,9492632.1768481,0.3081197960533353
1419,20166165.302416973,True,,1500000.0,23331104.47610942,0.189681036494719
1420,2729541.7160346634,True,,1388652.4157557865,4536537.2413517395,0.5258764722132254
1421,0.0,False,259.0,0.0,1500000.0,1.0
1422,12312503.108058723,True,,1355928.7341579124,14869878.075492093,0.3422050016058068
1423,3405093.677617109,True,,1399971.3821681112,5171777.0745627135,0.6030589753143771
1424,17897594.90821791,True,,1365029.9448599482,20613290.403680276,0.21954628762256212
1425,0.0,False,138.0,0.0,1567572.8555240808,1.0
1426,7085565.863736059,True,,1451303.1850996225,8497792.729830826,0.3098584227500297
1427,6771151.70017629,True,,1435793.1407796058,7351197.194731257,0.2944462964000567
1428,5003374.185549538,True,,1473445.9287797478,5198719.377998915,0.47047500404416764
1429,0.0,False,111.0,0.0,1515696.5301040423,1.0
1430,3217752.365900496,True,,1248469.960999256,5449360.060568038,0.43846452811106473
1431,5164918.872307513,True,,1138234.7200356624,6082935.359917662,0.39735711432632126
1432,3551391.904166961,True,,971376.8788948995,4921543.223617026,0.6143344039827818
1433,4450352.7046152735,True,,1434960.561131483,4450352.7046152735,0.4191916994240479
1434,1499510.1581504066,True,,1383774.28187682,2669935.5577349365,0.46897907838170805
1435,30398553.053862583,True,,1394945.8100710334,30398553.053862583,0.23718817419228988
1436,4519164.569484036,True,,1500000.0,5079758.033573707,0.3352452503445069
1437,0.0,False,235.0,0.0,1500000.0,1.0
1438,4021236.879994955,True,,1245270.089410196,4291882.09774359,0.4117904127675259
1439,18721211.85295208,True,,1410742.6674299461,22278322.79360199,0.3770484037839761
1440,14458717.659230568,True,,1411169.9635406176,14458717.659230568,0.2580697799953652
1441,629170.1959176802,True,,629170.1959176802,2602085.623586442,0.7582054217529944
1442,729998.8925486668,True,,717134.017495826,4148831.2124462323,0.8271479410045728
1443,2151640.794951624,True,,1072481.949979473,3015607.901426671,0.6443563006078853
1444,6616410.619899785,True,,1354392.6614347463,6771501.769842431,0.2612894446431896
1445,484180.47859949246,True,,484180.47859949246,2595173.7792638815,0.8134304213196737
1446,1259861.641592739,True,,1113154.7059590458,2246435.002203834,0.5044794508334313
1447,895797.6641580582,True,,811541.8359820591,1866121.8759696323,0.5651185239118511
1448,1076897.6524233664,True,,919329.5239006717,2644420.6194564234,0.6523512495944592
1449,6968721.565916449,True,,1243713.0919932153,10252262.837792965,0.3842088245362225
1450,0.0,False,287.0,0.0,2400217.8083348996,1.0
1451,4576260.093339472,True,,1201374.6016701534,5766821.708457778,0.38968492487769846
1452,6731137.471500842,True,,1449035.997457592,9504967.25001574,0.48197317124992856
1453,2058634.028205383,True,,1406159.061799322,3598207.0711661107,0.6092056310301195
1454,13276528.361663211,True,,1396686.3123873433,13276528.361663211,0.4136507375191887
1455,13507553.355632842,True,,1172454.21832568,13507553.355632842,0.3373850759018201
1456,10361205.147826845,True,,1491799.4647722715,17621015.27237186,0.4133628268867333
1457,10027559.832171839,True,,1345584.617459255,11541619.51334802,0.5052013703349096
1458,2221787.506121078,True,,1428742.9204241931,4142956.6916681123,0.5254332818657093
1459,7455394.42930349,True,,1428322.0450191854,7455394.42930349,0.3141240542641738
1460,3599881.753776718,True,,1500000.0,4442812.918751258,0.48978723138902425
1461,519248.5380494988,True,,471619.08703891543,1674509.390839955,0.7183538715167519
1462,0.0,False,275.0,0.0,1887309.7217095727,1.0
1463,5679189.529520227,True,,1203250.52440273,8126180.36395725,0.3469872540293556
1464,0.0,False,280.0,0.0,1500000.0,1.0
1465,2202177.4322079285,True,,1474919.7292589128,3865763.3283567443,0.43881214529667467
1466,11063771.513597783,True,,1461838.34636954,11894379.061270596,0.3927772137609298
1467,4461084.854557158,True,,1500000.0,5177296.021781028,0.5905364377179698
1468,4771473.119189972,True,,1179428.1795091375,5261286.717784476,0.3924181583756048
1469,27899023.00829718,True,,1445571.1581675024,30536219.336957905,0.4035826335306242
1470,0.0,False,286.0,0.0,3296821.737263333,1.0
1471,1219425.5070518106,True,,962211.9887989131,2762483.158844589,0.6516858444120401
1472,0.0,False,290.0,0.0,1662909.8668156832,1.0
1473,2567136.6714878357,True,,880927.7381467484,2804284.181046283,0.42893714913241676
1474,2282998.5314524914,True,,1245165.6807010532,5568522.568474315,0.6204172646806854
1475,24813841.65248383,True,,1482408.0394672197,25438042.224844415,0.2615524139352713
1476,0.0,False,211.0,0.0,1537775.9542711764,1.0
1477,753048.548233497,True,,681888.8743638784,2249372.8929826217,0.6968537868971525
1478,0.0,False,261.0,0.0,1904670.532957789,1.0
1479,1071669.973226798,True,,1053017.7848983798,5142227.149313123,0.7952214567108267
1480,29408226.293633446,True,,1500000.0,29408226.293633446,0.22139898121297164
1481,18132032.779249422,True,,1500000.0,18291977.04639621,0.2980992730931028
1482,0.0,False,246.0,0.0,1585953.3593668744,1.0
1483,7934995.995227288,True,,1500000.0,7934995.995227288,0.4274426602353445
1484,1695998.950443902,True,,886277.5314943118,1876769.5199930258,0.4117643040062262
1485,1872677.7293276568,True,,976457.4224096395,2209892.860055226,0.38367305152940134
1486,6074296.327783199,True,,1459764.781644002,7413973.816553282,0.2497035886574004
1487,2849072.644487633,True,,1408387.032048085,5261870.957857042,0.5001633975469058
1488,3431600.23296659,True,,1123784.1177975861,5550886.72952318,0.48818111780713447
1489,0.0,False,185.0,0.0,1518865.9837748674,1.0
1490,0.0,False,297.0,0.0,1907808.3635382748,1.0
1491,5945714.139262766,True,,1492611.3518538347,5971445.889880224,0.32891749626785793
1492,4331544.147410825,True,,1086799.2187087229,4761289.588126286,0.2834587379800797
1493,2788363.3238977324,True,,1166311.3870428812,2928315.677377466,0.38747111175577853
1494,15562011.606551275,True,,1500000.0,16487649.48099849,0.2621344965477147
1495,4329319.797946907,True,,1322167.433375596,5852299.622837725,0.39233294211810854
1496,880607.0432601363,True,,759935.8277365998,3230071.3035484804,0.7647309435857492
1497,4696160.583681227,True,,1474646.8170516174,5411207.173557802,0.42316574820874553
1498,6993203.859401991,True,,1437509.159138748,9403225.997913068,0.2916167039290153
1499,28615694.329954743,True,,1387455.2050823101,29152007.352107547,0.21365304092098925
1500,5063673.563874997,True,,1399134.8473967852,5164485.910278103,0.356488533498453
1501,1180783.9389695982,True,,1145126.7869020065,2610210.3116624407,0.5612894555716178
1502,5205569.764617682,True,,1447629.053206176,9258896.50182761,0.5497973692781939
1503,241531.8907278588,True,,241531.8907278588,1735241.3450998627,0.8608078977544426
1504,3498935.167442507,True,,1351287.7908909319,12259924.664714089,0.7146038606980212
1505,381864.84821140894,True,,381864.84821140894,6084901.871443079,0.93724387734114
1506,11188912.969818007,True,,1456454.2272178861,14563847.524124956,0.39523374592303173
1507,12627444.804439552,True,,1489000.0272675653,15021705.75621189,0.41124494257193234
1508,1248310.2100763826,True,,952248.2770479744,2577317.238262182,0.6305273317109963
1509,2976045.597420988,True,,1352978.0523828547,5017803.0922998795,0.46438140973273756
1510,10875445.325334202,True,,1182031.2145801743,10977093.26117661,0.26468303517520775
1511,2625065.7482687314,True,,1383240.7551204504,3471462.5189694413,0.4303057921979716
1512,13579135.26446823,True,,1264256.4450046858,18704759.356719047,0.29324548457690525
1513,2069545.9930007393,True,,1098806.8661509051,2701434.572467063,0.48902354075226895
1514,0.0,False,251.0,0.0,1751882.5537742975,1.0
1515,1289037.0755694932,True,,1108071.6816584861,2232652.3807972195,0.42264318142118784
1516,9556619.246404918,True,,1432204.6980076397,10691802.81498547,0.28709206959994027
1517,15480792.306312481,True,,1437182.0249136465,15480792.306312481,0.25825797223407054
1518,2635543.243034258,True,,1264890.3297855933,2715053.1869130326,0.4222200045468557
1519,3930477.11995582,True,,1500000.0,5530442.226691746,0.3377611472885075
1520,0.0,False,278.0,0.0,2854549.4873378766,1.0
1521,28627.45271226261,True,,28627.45271226261,2038558.9784192108,0.9859570152174544
1522,981146.2961692204,True,,915089.8270988927,3492328.8886600686,0.7379714636641816
1523,27325015.62625701,True,,1262303.0662539701,27877299.86590532,0.2030741349843238
1524,0.0,False,131.0,0.0,1519930.0766397193,1.0
1525,2341875.062592154,True,,1482901.652299004,3550769.958157219,0.4065975751967543
1526,1921084.5833917088,True,,1410795.7243899032,2659363.729188491,0.46949877186585165
1527,0.0,False,259.0,0.0,1982682.7091131674,1.0
1528,4079555.8103927528,True,,1351641.059764483,4788883.745334516,0.32868009636469664
1529,2157512.993890682,True,,1388819.5416122926,3872465.1892559733,0.6413603547772291
1530,9384059.375424989,True,,1500000.0,9384059.375424989,0.28028742547591234
1531,3458031.7036428005,True,,1279459.621935207,4493314.269147304,0.5731519546801818
1532,0.0,False,231.0,0.0,1592107.1406949123,1.0
1533,2096573.327754935,True,,1420390.2280563626,3632485.286281718,0.53562324362955
1534,4908688.756174792,True,,1479765.5465133272,5615990.543627766,0.5225487340310957
1535,24499.41196775568,True,,24499.41196775568,2770306.078937013,0.9911564241388243
1536,7937059.6280870745,True,,1321550.9348961501,8065817.598801887,0.27916776918048636
1537,0.0,False,222.0,0.0,1891071.1107760018,1.0
1538,3388306.4595963135,True,,1450421.5304432202,3972522.0399867105,0.41430607459980817
1539,14331217.319594212,True,,1469726.5235817528,15693725.988598632,0.35566471948917
1540,9882534.395268887,True,,1055522.7288500182,9882534.395268887,0.5319158569579907
1541,1267116.4357256077,True,,1075224.984107809,2227824.9854205037,0.517365595976176
1542,0.0,False,171.0,0.0,1959091.0944400248,1.0
1543,2294193.5726563777,True,,919732.8940685805,3065566.7634228272,0.5117451832216178
1544,2072364.8856394351,True,,1314462.7339371287,2789026.342014901,0.4951038142189419
1545,3444910.022655724,True,,1438409.92018133,7346185.951630159,0.7567924768735268
1546,82194.6156497271,True,,82194.6156497271,1624612.356659538,0.9494066290258112
1547,8614291.050949028,True,,1446172.0134480856,9431411.672261626,0.2596575280918064
1548,2757240.2992727426,True,,1092615.4659911764,2972919.124368219,0.5787453282964841
1549,811050.3982927853,True,,742159.2005909963,2651632.77201504,0.720112374374144
1550,45086708.903464906,True,,1330243.073560862,46805565.52051112,0.38497068732901896
1551,1665105.2159473335,True,,820197.152564371,2005636.4383724495,0.5910539233970283
1552,8145798.910616188,True,,1500000.0,8861462.221801678,0.29552369109015164
1553,0.0,False,232.0,0.0,1878224.0401856224,1.0
1554,1365359.0778230086,True,,1081963.9007450126,2601935.5916009136,0.5841696065661242
1555,7078503.629650767,True,,1500000.0,8571579.865200851,0.33078754534583277
1556,2161788.378843757,True,,1064784.6094297713,2220813.252643109,0.4611700852360777
1557,12145460.972284418,True,,884615.0446108507,14019768.977553224,0.480967464087552
1558,6052902.916120472,True,,1332987.62454916,8229051.184434685,0.3138609598358967
1559,1931651.7628086833,True,,1120717.2068365794,2995187.73851925,0.5122394645303234
1560,5310570.802070188,True,,1452730.016956003,5310570.802070188,0.29424261369172633
1561,10754536.42498944,True,,1470767.01587952,10891956.693675341,0.4021588903422608
1562,0.0,False,287.0,0.0,2757854.3710681284,1.0
1563,0.0,False,185.0,0.0,1865684.3531613988,1.0
1564,1340135.9612294568,True,,974076.3008112005,1682300.8424164553,0.39540442506627305
1565,5084291.522835584,True,,1071140.5619220836,5168961.071070562,0.49844505835852837
1566,0.0,False,297.0,0.0,1761837.2603250989,1.0
1567,1162282.8558802502,True,,877276.549264492,2094399.1657567357,0.5811321148289706
1568,7581378.675148904,True,,1405392.651814925,8164124.4961306015,0.3147373255130623
1569,3237999.9872643286,True,,1401115.8087293578,6523872.401095503,0.5662312102226315
1570,4917676.213627061,True,,1064167.838760834,4918825.579528999,0.36519163189806825
1571,492499.2616079152,True,,451359.77762191545,2378075.9017252116,0.8101995914871895
1572,3800191.6096426426,True,,817908.2715467899,3917740.624474593,0.5631896786581253
1573,19141641.534847286,True,,1455184.638244469,24769002.34450388,0.26623747156935484
1574,1447292.2010343508,True,,1267846.9699112047,4969985.963391234,0.744899285581463
1575,11287396.526536463,True,,1500000.0,12628761.79263756,0.36208723675706
1576,237592.5879844169,True,,237592.5879844169,3297517.9106509583,0.9279480523162604
1577,4283256.7723201765,True,,1206875.8935517748,4283256.7723201765,0.36928750607586835
1578,7345574.600020952,True,,1263588.2159305417,7345574.600020952,0.4512239741710109
1579,914646.408970455,True,,632148.2219359623,1701185.5040794564,0.6284072369414941
1580,3145411.6791011044,True,,1434999.6246178194,3730251.398556927,0.3582462284001712
1581,0.0,False,225.0,0.0,1576927.7747042654,1.0
1582,2598618.5282156304,True,,1079578.695623913,6023799.949978831,0.6797138609780502
1583,5938155.528247977,True,,1358155.7009637116,8186286.471954385,0.5922889720256355
1584,1092952.3859376565,True,,1061086.2509818547,2231350.747296002,0.5244646085929334
1585,1768569.2859641404,True,,1291289.6103194356,3491202.443829292,0.5387686112612167
1586,12942278.196437038,True,,1468526.552795658,13150922.542187504,0.30399820795687127
1587,786010.5586214009,True,,645995.136340331,1711966.6698910294,0.6226590460540624
1588,1666725.3064948975,True,,1138438.8559568524,2080068.387186981,0.44313102696148465
1589,3152045.673188115,True,,1264338.290467677,3470322.0831423798,0.45062544232114154
1590,4135196.113354725,True,,1024035.2825396371,4730420.983351168,0.5420440661143373
1591,8011350.506258778,True,,1477617.920086726,10802796.223929178,0.4708277892492715
1592,7692400.986354598,True,,1376168.6859443232,7692400.986354598,0.3317089244006436
1593,6359056.911821762,True,,1404001.0976324156,7597087.874266376,0.3695799352325829
1594,16118316.59363029,True,,1442792.445102788,16195574.673895871,0.22678900801912039
1595,1441774.1936200082,True,,1203045.7545997463,2060226.6716448797,0.3562327897197811
1596,334286.1470795862,True,,333288.44181954063,2498624.5986259524,0.8666112380375894
1597,8688962.835104857,True,,1500000.0,8688962.835104857,0.3973136127908551
1598,0.0,False,243.0,0.0,1955027.4035524214,1.0
1599,2521923.5188112753,True,,917163.8081731257,2840985.1192459962,0.4744174867074764
1600,2218657.780640224,True,,1304075.4092040448,3007983.4222276923,0.34251483912688163
1601,2848304.870287298,True,,1383974.1471904623,3669051.56493572,0.3477477497204481
1602,0.0,False,276.0,0.0,1695420.09748697,1.0
1603,5045285.079505536,True,,1500000.0,8332015.603692606,0.5112598154091568
1604,4013441.5655311346,True,,1493751.952564717,4198942.953650484,0.38216930817871897
1605,516326.6173069041,True,,516326.6173069041,2132856.6257912694,0.7579178032581764
1606,21185581.759868506,True,,1461246.070103928,26380413.40051405,0.25461726085821024
1607,32381343.370283946,True,,1365071.3787624917,32522249.697977282,0.33990627342982027
1608,5613648.130267466,True,,1491365.4102538873,6284383.160495541,0.40353888918606795
1609,7483851.6432697475,True,,1461672.901116094,8611586.922111908,0.2099279374005909
1610,1741656.0693928816,True,,853928.9992827084,2316517.555558742,0.4778920975621316
1611,694722.095522693,True,,680167.973425718,2837215.9682265003,0.7602692283411614
1612,1491472.366386094,True,,1294398.6441116321,2319921.2441269266,0.4240552721816322
1613,85198789.77053967,True,,1466787.434104019,98225103.4279125,0.2564625867088949
1614,14278895.918537939,True,,1496721.1463652148,14278895.918537939,0.3234873991627236
1615,10105118.824591432,True,,1460943.094682061,10105118.824591432,0.32892551726510133
1616,4028471.7659355938,True,,1398645.5542913142,5558874.423435026,0.4445497874572224
1617,5875785.403072694,True,,1500000.0,7617595.508042305,0.5099897646380714
1618,0.0,False,297.0,0.0,1549744.2127780535,1.0
1619,39299814.13893257,True,,1056857.3969342066,39299814.13893257,0.34572088750875474
1620,985273.377142406,True,,750502.927423004,1993175.3306001306,0.6234636682980453
1621,3159.899954490944,True,,3159.899954490944,2358159.667017293,0.9986600144177312
1622,21529364.888252545,True,,1235479.5963425126,22898634.221928626,0.2610003047727991
1623,2370939.15253563,True,,1425172.476287976,5990663.325250152,0.6308778465690899
1624,8437720.931453843,True,,1241282.150682096,9394589.00132961,0.47274200523964716
1625,267917.6981668315,True,,267917.6981668315,2280389.523606087,0.8825123096763045
1626,9579103.533992669,True,,1416906.054242956,9579103.533992669,0.27160066609259237
1627,0.0,False,212.0,0.0,1750378.3701022035,1.0
1628,0.0,False,279.0,0.0,1605821.7054165737,1.0
1629,21567963.37937894,True,,1495588.5440975789,21594976.85445856,0.20896327198153786
1630,1205062.3749626046,True,,1175134.1798064383,2247310.862519969,0.4770931786051489
1631,16457351.368102962,True,,1262903.8218130937,16457351.368102962,0.27507109658626194
1632,13864026.42526211,True,,1500000.0,14283205.362971876,0.18380303341352056
1633,4942578.398866845,True,,1102791.0590766591,4942578.398866845,0.3781371870683299
1634,6241118.088103457,True,,1417642.9417494542,6971448.825362935,0.46255107686899344
1635,0.0,False,266.0,0.0,1896383.3459333049,1.0
1636,0.0,False,264.0,0.0,1839264.0374023668,1.0
1637,17698884.256657064,True,,1214977.6055038234,18607948.717936836,0.25054530143019615
1638,1995124.5137653886,True,,1393986.2501628238,4991674.598938776,0.6003095806386198
1639,46492787.56828144,True,,1366513.0140293469,46492787.56828144,0.2760250941984318
1640,42105322.63238096,True,,1500000.0,42105322.63238096,0.23967771166059526
1641,1101835.1451646378,True,,1101835.1451646378,3058556.8146966454,0.6397532522952593
1642,2964350.5091528017,True,,1035769.8373498621,3191908.564313792,0.42238420100190643
1643,3312443.304588981,True,,1432241.9425926534,3459622.32660577,0.37150592516829095
1644,15815625.957207112,True,,1500000.0,15815625.957207112,0.25615695782498193
1645,8268010.819808781,True,,1471179.9226549512,10564728.375167217,0.26576459396205154
1646,12931313.560465924,True,,1369941.2545035826,15217378.356593492,0.21866954649414083
1647,0.0,False,298.0,0.0,2717988.52240836,1.0
1648,24598692.294232108,True,,1227038.3049802158,24598692.294232108,0.1666061807269953
1649,0.0,False,150.0,0.0,1567648.0739451959,1.0
1650,2960740.0825829636,True,,1234960.7475549933,3363399.675348491,0.3609783361527924
1651,1790552.529992782,True,,829537.3718634311,1995826.3185072097,0.45678765379110275
1652,6844358.917240944,True,,1316704.4891986516,7227813.0787478145,0.3098649981080408
1653,13443564.905000784,True,,1383454.2237819901,16976632.635929067,0.24033475415368888
1654,8560909.565700062,True,,1500000.0,9601188.02428221,0.31415975179626
1655,0.0,False,277.0,0.0,1718178.4191899674,1.0
1656,13542184.959402638,True,,1500000.0,13542184.959402638,0.3125955140223159
1657,6399123.50963158,True,,1377472.2125184424,6399123.50963158,0.28860573893246366
1658,25216365.936816253,True,,1500000.0,25216365.936816253,0.30702900101597486
1659,7450761.998798289,True,,1440804.526475796,9295314.644390399,0.2910265862681546
1660,0.0,False,221.0,0.0,1632576.851662645,1.0
1661,5168640.648414857,True,,1245723.290821963,5219525.814501731,0.4533109822754733
1662,2573670.7558100685,True,,1022514.6523252043,2881961.339477066,0.35843978929614584
1663,4526990.339969353,True,,1384296.8089795578,7473284.464558535,0.5618755017789419
1664,1976920.673680964,True,,1425605.219936738,2684519.9217278436,0.40490970850075314
1665,1245013.7877697067,True,,960226.9293117115,2181867.6581987953,0.5599059706011633
1666,0.0,False,219.0,0.0,1583600.4986731603,1.0
1667,11609602.996773623,True,,1446431.5715166607,12333138.207507262,0.38141979848924346
1668,1128934.0420413162,True,,1016601.6833439264,3299636.6027636724,0.6919049562935347
1669,20194399.46153256,True,,1500000.0,21287227.99453664,0.24038370497931116
1670,0.0,False,174.0,0.0,1587389.6995529,1.0
1671,0.0,False,170.0,0.0,1581954.0636658843,1.0
1672,9916719.643012216,True,,1486115.3824498884,11926887.601573883,0.20666713854472984
1673,28276294.677958395,True,,1500000.0,28276294.677958395,0.3512963979911554
1674,2419938.4339271374,True,,1439985.7364982318,3630999.7678655246,0.41709597619462935
1675,2238141.2906876933,True,,1348248.321852948,2388752.7346725645,0.4355848128258626
1676,1960017.7662064927,True,,1422325.511347961,3517693.4038236714,0.5098889276916146
1677,11249939.091062345,True,,1233662.7764480142,12825783.363505727,0.23795081891060377
1678,0.0,False,167.0,0.0,1920309.6802512992,1.0
1679,0.0,False,297.0,0.0,2091739.4136118155,1.0
1680,2445681.7733295383,True,,1239090.275859932,3360473.105221894,0.42619247790436887
1681,646197.8272578551,True,,646197.8272578551,2708053.895822412,0.7613792590115307
1682,0.0,False,195.0,0.0,1524244.0521317062,1.0
1683,1474517.3474563365,True,,757040.1024818984,2038136.7343918844,0.4727084799355171
1684,2568624.5524817496,True,,763699.9535164053,3106773.6884490284,0.5642979206564507
1685,1621036.5422211762,True,,1060613.9757764942,2009661.8573155517,0.47224257060178687
1686,1594560.2231554843,True,,751031.2116949497,1786122.313020267,0.4912929688512071
1687,8938136.33395153,True,,1153820.8985669813,8938136.33395153,0.34743163667067456
1688,12296053.22602983,True,,1494839.6328329435,12640013.060006144,0.1845678517939391
1689,10939151.924403382,True,,1455364.284438189,11056532.715011997,0.32648209626005653
1690,11791589.660112789,True,,1500000.0,14165140.841946112,0.28120206613567034
1691,3153008.6911705956,True,,1396972.2033697036,4388008.645155411,0.3936456407712349
1692,16442602.582507519,True,,1496247.1507307568,17799249.620729245,0.44738329481368444
1693,192409.4666240597,True,,192409.4666240597,2783923.3649548176,0.9308855017181185
1694,4508086.568053109,True,,1435966.3325874615,8358493.498434473,0.46065800387384837
1695,10052929.932002047,True,,1500000.0,13012857.014739687,0.5379872175333635
1696,518354.746538349,True,,518354.746538349,2642445.214979807,0.8038351964310033
1697,521833.175606889,True,,521833.175606889,1908628.9234939541,0.7265926502614157
1698,1636058.3384752732,True,,1434278.5518588817,3977477.2257124777,0.6243862800117421
1699,38100777.74697223,True,,1491371.204204577,38164081.30966038,0.3190494593872114
1700,16981756.67996461,True,,1363921.7870285348,16981756.67996461,0.33432588939586527
1701,657610.2708354859,True,,624751.476972431,1797483.527900464,0.6524299292454898
1702,6740490.10599692,True,,1500000.0,6829558.8717659945,0.2325071472857081
