date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,regime_label
2010-12-31,0.986323997359107,-0.6338291135963913,-0.7489324489533088,1.3413467740268077,-0.3490269067166447,3,0.8616519855268966,0.7233040550167877,0.40195459153151625,0.1383479305101088,7.692782876514513e-08,7.03527749064722e-09,0.8616519855268966,0.065300040347155,0.0682,0.0072,0.0356,0.0001,0.0599620046775659,0.0143779302221793,-0.0666666666666664,0.2166666666666666,-0.0666666666666668,-0.0067544105872601,Low Volatility
2011-01-31,0.7435045070682721,-0.4665195912340096,-0.9748810614847648,1.664900020431696,-0.7931117140590928,3,0.9933579929322575,0.9867161376637187,0.039926975196654786,0.006641855268538739,1.4940515377918842e-07,2.3940542767208563e-09,0.9933579929322575,0.0226455743591391,0.0197999999999999,-0.0229,0.0060999999999999,0.0001,0.0463250453870829,0.0170078349150297,-0.1000000000000002,0.2766666666666666,-0.16,-0.0008509162933278,Low Volatility
2011-02-28,0.5990868347130588,-0.1996060989968014,-2.09348819720444,1.630326740403703,-0.960326961401657,3,0.999356968752935,0.9987145265057007,0.005373653954137941,0.0006424422472342938,4.815684170625574e-07,1.0743137599961568e-07,0.999356968752935,0.0319565637280934,0.0348,0.015,0.0118,0.0001,0.0382736437851467,0.0212489817333314,-0.2666666666666669,0.2766666666666668,-0.1966666666666666,0.0029053700558727,Low Volatility
2011-03-31,0.6575081485717624,0.1111878317987217,-0.9222589632478568,0.3135945569473329,-0.3117730761880822,3,0.9974835346105583,0.9949671380702966,0.017574882511877193,0.002516396540261695,6.882654176176949e-08,2.2628030881246673e-11,0.9974835346105583,-0.0010473129391664,0.0045,0.0249,-0.0184,0.0001,0.0419302535750358,0.026192415103541,-0.1000000000000002,0.0533333333333333,-0.0633333333333331,-0.0022298560300637,Low Volatility
2011-04-30,0.5334931811841963,0.3987450158180327,-0.2234518610736922,0.3116983730472912,-0.2291980632573451,3,0.968255317410091,0.9365133411622812,0.1407835752720888,0.0317419762478097,2.7063420908130206e-06,6.57831101068592e-14,0.968255317410091,0.028495380666536,0.0289999999999999,-0.0042,-0.0243999999999999,0.0,0.0350533283443212,0.0307723444478686,0.0,0.0533333333333332,-0.0466666666666667,0.0156739384180053,Low Volatility
2011-05-31,0.3111279188827338,0.636765536050094,-0.2221738491796193,-0.6348363728824532,0.0644383070666894,3,0.6968914093163535,0.3937855699944459,0.6135099354208591,0.3031058393219076,2.7513614595110244e-06,2.1655235466008514e-13,0.6968914093163535,-0.0135009528952232,-0.0127,-0.0073,-0.0185,0.0,0.0224889188983152,0.034589718808965,0.0,-0.1066666666666667,0.0133333333333333,0.0123985739766798,Low Volatility
2011-06-30,0.3303016890130961,0.6592958133042176,0.0126997669004569,-0.6889659336732282,0.2110406255414086,0,0.6477406629237039,0.2954874886236463,0.6489077167222277,0.6477406629237039,6.162776155118962e-06,7.53857612486714e-14,0.3522531743000576,-0.0182574616524793,-0.0174,-0.0027,-0.002,0.0,0.0236888104286421,0.0350231815063604,0.0333333333333332,-0.1166666666666667,0.0433333333333333,-0.0044518859507645,Inflationary
2011-07-31,0.3486267182983745,0.703308823410033,-0.4567664256321591,-0.8603680918458776,0.3246633957939622,0,0.9036254204746409,0.8072519823324524,0.31705737983731075,0.9036254204746409,1.1413831193172006e-06,5.234476686050623e-15,0.09637343814218842,-0.0214744253066662,-0.0235,-0.0116999999999999,-0.0091,0.0,0.0248413237299129,0.0357988097699961,-0.0333333333333332,-0.1466666666666666,0.0666666666666667,0.0168668097663822,Inflationary
2011-08-31,0.4022566090227956,0.8086234465234622,-0.2183367413759193,-1.6459919054275602,0.7333070580921132,0,0.9981178923503896,0.9962360525979438,0.013693884875474368,0.9981178923503896,2.678972120763486e-07,1.4026748221246687e-15,0.0018818397524458215,-0.0567911079523288,-0.0596,-0.0296,-0.0243,0.0001,0.0279929434994417,0.0375499603070808,0.0,-0.2833333333333334,0.15,0.0152042176912505,Inflationary
2011-09-30,0.331133542740731,0.8381607795616273,-0.4538723931430986,-1.8771098507440835,0.874788222412212,0,0.999732000704862,0.9994640570332719,0.00247265791785011,0.999732000704862,5.56235525452303e-08,4.8413315545456164e-14,0.00026794367159009406,-0.0717619880808965,-0.0758,-0.0312,-0.0153,0.0,0.024123837996766,0.0381262169281868,-0.0333333333333332,-0.33,0.1799999999999998,0.0077064917811418,Inflationary
2011-10-31,0.5081621422209067,0.6463194084133791,-0.6879923667134445,-1.5374943979905438,0.735703781963178,0,0.9805984060988353,0.9611968427084545,0.09570143694786484,0.9805984060988353,3.051047594718895e-08,4.1525018434554747e-13,0.019401563390380842,0.1077230384374414,0.1133,0.0305,0.0006,0.0,0.0341621507320617,0.0352226813066405,-0.0666666666666664,-0.2766666666666666,0.1533333333333334,0.0012639847980151,Inflationary
2011-11-30,0.4872380067758656,0.5963766482903883,-1.1541204742019426,-0.4690068664669637,0.084537133480757,3,0.5099333586512002,0.019866739401942834,0.692950220272526,0.5099333586512002,2.2097249291221696e-08,2.395201786601936e-12,0.4900666192492573,-0.0050587151070113,-0.0027,-0.0018,-0.0052,0.0,0.0331741957876878,0.0345143221458172,-0.1333333333333334,-0.0933333333333333,0.0233333333333331,-0.0033076593438593,Low Volatility
2011-12-31,0.4018805827501001,0.3419914773936938,-1.373282687229775,0.0752355938015278,-0.0660599232839222,3,0.9068943178492537,0.8137886582635454,0.3096653197398779,0.09310565958570828,2.2549713005175842e-08,1.5356768494324043e-11,0.9068943178492537,0.0085327636666361,0.0075,-0.0056,0.0154,0.0,0.0285913446706669,0.0306206683841938,-0.1666666666666666,0.0,-0.0066666666666665,0.0135670251165431,Low Volatility
2012-01-31,0.5495308360041771,0.305595236128653,-1.3536939497702831,-0.2945891859284532,0.0348970315366836,3,0.9729356940962673,0.9458713909703895,0.12438444807048832,0.027064303125877855,2.7696700822329087e-09,8.229838081528054e-12,0.9729356940962673,0.0435830627049853,0.0504999999999999,0.0200999999999999,-0.0093,0.0,0.0369100163241029,0.030087663379855,-0.1666666666666666,-0.0633333333333333,0.0133333333333334,0.0072570723680485,Low Volatility
2012-02-29,0.6810573885970442,0.2320265830905488,-0.8710295883978374,-0.1563154034956791,0.0347236348682538,3,0.9938422211648146,0.9876844426111526,0.03748212103642344,0.006157778553661901,2.8115018418460904e-10,3.6365682829985497e-13,0.9938422211648146,0.0405894637681172,0.0441999999999999,-0.0184,0.0042,0.0,0.0443914844990129,0.0289817844234738,-0.0999999999999996,-0.0399999999999999,0.0133333333333333,-0.0001360859850759,Low Volatility
2012-03-31,0.3842333882717489,0.0246546867441917,-0.8635436798126653,0.3156052054710165,-0.388681851511482,3,0.9997038851584481,0.9994077708173719,0.002701941114100107,0.0002961143410761956,5.000340592778715e-10,4.00515311843955e-13,0.9997038851584481,0.0313323145314419,0.0312,-0.0063,0.0118999999999999,0.0,0.0282869254284705,0.0258287528133209,-0.1000000000000002,0.0399999999999999,-0.0699999999999998,-0.0057286601733261,Low Volatility
2012-04-30,0.5780205913472838,-0.1790212439306003,-0.3852617851673126,0.1365226232295512,-0.2336129467171209,3,0.9996471056839443,0.9992942191658123,0.003158201016397347,0.00035288651813205257,7.79778437079735e-09,1.2390887881330887e-13,0.9996471056839443,-0.0074974523724959,-0.0085,-0.0037,-0.0077,0.0,0.0390402975636337,0.0227316337413485,-0.0333333333333338,0.0099999999999999,-0.04,0.0090591313913446,Low Volatility
2012-05-31,0.5952084303934534,-0.5309304358722202,-0.3831317896641638,-0.2604818325533513,0.1435269277251702,3,0.9964235763393559,0.9928471855570009,0.023717831074538828,0.0035763907823549534,3.2877618844595056e-08,7.490111502901307e-13,0.9964235763393559,-0.0626507257145436,-0.0617,0.0012,-0.0095,0.0001,0.0401851141785956,0.0173794293746607,-0.0333333333333338,-0.0566666666666666,0.0333333333333335,0.010781738466782,Low Volatility
2012-06-30,0.5349610180414202,-0.5831632217339601,-0.1424004843225041,-1.0305032970418724,0.5541987965829405,3,0.986721385884447,0.9734428056419683,0.07057539605491768,0.013278580242478723,3.3867766315326266e-08,5.370948469019167e-12,0.986721385884447,0.0395549822283363,0.0389,0.0072,0.0055,0.0,0.037105509068513,0.0165387044829763,0.0,-0.1866666666666666,0.113333333333333,-0.0001977393581487,Low Volatility
2012-07-31,0.478016488100045,-0.735661312691063,-0.1417136378819933,-0.9812882416340064,0.3101924565544399,3,0.9887917674431942,0.9775835361454711,0.06148257437825054,0.01120823129772305,1.2432787065323202e-09,1.587193582721334e-11,0.9887917674431942,0.0125975742047879,0.0079,-0.0276,-0.0006,0.0,0.0341867788156728,0.0141751147984647,0.0,-0.1799999999999999,0.0666666666666664,0.0136210968001038,Low Volatility
2012-08-31,0.2656918582409991,-0.5525462303787888,-0.3819365689375009,-0.1603834179730975,-0.1066082083373786,3,0.9988446439746622,0.9976892880751587,0.008968763895107715,0.0011553558995035789,1.2369851064305386e-10,2.0644700036873377e-12,0.9988446439746622,0.0197633695060857,0.0254,0.005,0.0123,0.0001,0.0228559673114325,0.0168593491548212,-0.0333333333333332,-0.0433333333333333,-0.0133333333333333,9.95006164128398e-08,Low Volatility
2012-09-30,0.2661504645376039,-0.3733794221526518,-1.1002719025055585,0.2603125817401073,-0.5227486499845109,3,0.9999113716208571,0.9998227432738439,0.0009156215499156269,8.862834701318944e-05,3.041260543787296e-11,1.7610791707975613e-12,0.9999113716208571,0.0242361536177753,0.0273,0.0045,0.0162,0.0001,0.0229515704950098,0.0194971689828196,-0.1333333333333331,0.0266666666666666,-0.0933333333333331,0.0026657207475679,Low Volatility
2012-10-31,0.1990496559275021,-0.2333446766611683,-1.0891814103205557,0.5396379776302466,-0.9180267327336604,3,0.9999761521957324,0.9999523046646438,0.00027768261059670836,2.3847531088657654e-05,2.7036430265010714e-10,2.800192621099524e-12,0.9999761521957324,-0.0197894097162939,-0.0176,-0.0109,0.0352,0.0001,0.0194300247869738,0.0215567805953693,-0.1333333333333331,0.0733333333333333,-0.1699999999999999,-0.0004713713363159,Low Volatility
2012-11-30,0.2699340237936716,-0.4742899068263111,-1.0784196651666047,0.0534398744422374,-0.6680332609658942,3,0.9999370965853239,0.9998741932923866,0.0006714251624596302,6.290329293738112e-05,1.1488700210567533e-10,6.9116026696511526e-12,0.9999370965853239,0.0028467166850427,0.0078,0.006,-0.0086,0.0001,0.0232575366333327,0.0179601970339262,-0.1333333333333331,-0.0066666666666666,-0.1233333333333335,0.0027068481650192,Low Volatility
2012-12-31,0.2122940112856474,-0.4963001338875208,0.1339085251896629,0.1746660175804168,-0.3846839920133227,3,0.999909475502452,0.999818952530215,0.0009333118128646035,9.05229722370205e-05,1.5246685542883103e-09,6.886649393127737e-13,0.999909475502452,0.0070682309562846,0.0118,0.015,0.0348,0.0001,0.020268355938483,0.0175950497968955,0.0333333333333335,0.0133333333333333,-0.0699999999999999,-0.0024527959071221,Low Volatility
2013-01-31,0.1014611590488562,-0.5445762477221133,0.3756497334982968,0.4784669584480222,-0.0315044468442908,3,0.9998229050189141,0.9996458151973371,0.0017070308555717788,0.0001770898215770671,5.1476447725139125e-09,1.1784598707898771e-11,0.9998229050189141,0.0504280964668688,0.0557,0.0029,0.0101,0.0,0.0144679042378248,0.0168406176209829,0.0666666666666667,0.0633333333333333,-0.0033333333333332,-0.0062116844304305,Low Volatility
2013-02-28,0.1291181404476461,-0.3144602126751191,-0.1130584397248897,0.7398551248700297,0.0039402933019206,3,0.999872287494597,0.9997445783138093,0.001272778534233535,0.00012770918078774645,3.313687399019724e-09,1.085319395808422e-11,0.999872287494597,0.0110606487650415,0.0128,-0.003,0.0021,0.0,0.0159455387763707,0.0201814049025748,0.0,0.1066666666666666,0.0033333333333332,0.0059089253828001,Low Volatility
2013-03-31,0.3081094210387517,-0.6533862575516031,-1.0852797719465688,0.5314262733036608,-0.0492720146917044,3,0.9996253957173014,0.9992507943484306,0.0033300644616909127,0.00037460136887078603,2.896355554810034e-09,1.7387835269661346e-11,0.9996253957173014,0.0359877239828729,0.0404,0.0083,-0.0022,0.0,0.0253473227206946,0.0151874724112461,-0.1333333333333334,0.0733333333333333,-0.0066666666666668,0.0009845796517093,Low Volatility
2013-04-30,0.1493683100161655,-0.9077532001747638,-1.075059496516244,-0.2094443278625045,0.0043745377929829,3,0.9988423738924147,0.9976847483879726,0.008984119670067795,0.001157625504442093,5.796297895911283e-10,2.3562630138775843e-11,0.9988423738924147,0.01808576777989,0.0156,-0.0237,0.0044,0.0,0.0171456311277464,0.0113880804757686,-0.1333333333333334,-0.0466666666666666,0.0033333333333332,0.0096866261907413,Low Volatility
2013-05-31,0.1188276939015121,-0.72950287162152,-0.5810773525069522,0.1005030718835038,-0.1387466700237081,3,0.999632202536253,0.9992644054079233,0.003276269135615021,0.0003677971283297035,3.3275790914661916e-10,2.732153174486017e-12,0.999632202536253,0.0207628116830578,0.0279999999999999,0.017,0.0266999999999999,0.0,0.0155947774390774,0.013903888279197,-0.0666666666666667,0.0033333333333333,-0.0233333333333329,-0.0200116476560467,Low Volatility
2013-06-30,0.1579996814076437,-0.5020811830090013,-0.0886857854412185,0.862907924883455,-0.0123903472394331,3,0.9998400409652216,0.9996800836687035,0.001558104642581203,0.00015995729651802624,1.7370702360030795e-09,1.2134907491156096e-12,0.9998400409652216,-0.0149993015955808,-0.012,0.0131,-0.0005,0.0,0.0176458000354267,0.0171579352715687,0.0,0.1266666666666667,2.96059473233375e-16,-0.0156541598865022,Low Volatility
2013-07-31,0.0546693478332643,-0.3826585906208031,-0.8239210983732751,1.787241123343872,-0.1747103644164653,3,0.9998716994512702,0.9997434016235436,0.0012780429485116063,0.00012829782772657053,2.7059632636414423e-09,1.5058576116748947e-11,0.9998716994512702,0.0494620799130853,0.0565,0.0181,0.0058,0.0,0.0123641966541774,0.018854718054158,-0.0999999999999999,0.28,-0.0299999999999999,0.0026920193587487,Low Volatility
2013-08-31,0.254050893546384,-0.6200545314418181,-0.8181217362529679,1.697063392039346,-0.2282818223496329,3,0.999789663652897,0.9995793350879638,0.00199127792261736,0.00021032856493323682,7.758035461333876e-09,2.4127214945485767e-11,0.999789663652897,-0.0312980194793439,-0.0271,0.0032,-0.0273,0.0,0.022593571227008,0.0153880948860027,-0.0999999999999999,0.2700000000000001,-0.0400000000000003,-0.0082645232480852,Low Volatility
2013-09-30,0.3694677981354696,-0.9224235461666684,-0.8124431356160018,1.1342666377467638,-0.4271173770015618,3,0.9994890901394173,0.9989782057412918,0.0043834056854692325,0.0005108843981255349,2.5359990865116178e-08,1.0245081046340044e-10,0.9994890901394173,0.0297495232591953,0.0377,0.0289,-0.0118,0.0,0.0285476633018761,0.0109473410817479,-0.0999999999999999,0.18,-0.0766666666666669,0.0112067814218799,Low Volatility
2013-10-31,0.2819026722179548,-1.064920182365151,-0.3148548080584696,0.0928287429982186,-0.0967493794813469,3,0.9983519327438601,0.996703873055615,0.012207875129619059,0.001648059688245147,7.462439350250308e-09,1.0544496164260513e-10,0.9983519327438601,0.0445957527619447,0.0417,-0.0156,0.0121999999999999,0.0,0.0241784376269578,0.0087679914349114,-0.0333333333333332,0.01,-0.0166666666666669,0.0083255076815624,Low Volatility
2013-11-30,0.2538473250174813,-0.811134343114448,-0.807338913197847,-0.0708524646675103,-0.0413583705326073,3,0.9991482734030471,0.9982965471865484,0.00687158205656684,0.0008517262164987369,3.5149627564730184e-10,2.8886622554959578e-11,0.9991482734030471,0.0280494713673287,0.0311,0.0131,0.0019,0.0,0.0228196623697334,0.0123287019619544,-0.0999999999999999,-0.0166666666666666,-0.0066666666666666,-0.0025062993975117,Low Volatility
2013-12-31,0.2454932162761328,-0.6122462743607648,-1.2918030258140238,0.113904171997252,-0.3355503140055078,3,0.9997825540151453,0.99956510815702,0.0020512680912539156,0.00021744585812522835,1.1986828476139343e-10,6.962851385925441e-12,0.9997825540151453,0.0235627919754459,0.0281,-0.0044,0.0,0.0,0.0224534406942926,0.0151283836675732,-0.1666666666666666,0.0133333333333333,-0.0599999999999999,-0.0055675485929478,Low Volatility
2014-01-31,0.1671302786468604,-0.5776768681031467,-1.5197627294543608,0.5449761368948359,-0.6655353202789637,3,0.9999160183550421,0.9998320376910207,0.0008721507142054673,8.398066402140726e-05,9.58310970007305e-10,2.2530465371564302e-11,0.9999160183550421,-0.0355829059558115,-0.0332,0.0093,-0.0199,0.0,0.0185662770429819,0.0155775879557491,-0.2000000000000001,0.0833333333333331,-0.1199999999999996,0.0154095925744106,Low Volatility
2014-02-28,0.2247482293095812,-0.8782439987128288,-0.5278006343407173,0.0474376801517281,-0.4957256265537935,3,0.9997470787642158,0.9994941583343899,0.002347703360472482,0.00025292042982578175,7.943883221651998e-10,1.1612224198489286e-11,0.9997470787642158,0.0431170301781616,0.0466,0.0036,-0.0034999999999999,0.0,0.0214861008906401,0.0112047463477249,-0.0666666666666667,0.0033333333333332,-0.09,0.0037637934873866,Low Volatility
2014-03-31,0.3391170257059355,-0.5298138864934061,-0.0316210473729378,-0.3049330862425631,-0.252236479283585,3,0.9997862153607465,0.999572431180489,0.0020203641872467543,0.00021378418025747421,4.5756262654090956e-10,1.4178474250977745e-12,0.9997862153607465,0.006932165418227,0.0043,-0.0186,0.049,0.0,0.0272410806909018,0.016126949139408,0.0,-0.0533333333333332,-0.0466666666666668,-0.0014808167909224,Low Volatility
2014-04-30,0.3754505406677691,-0.2453221148993626,-1.019400143390552,-0.2620609124023034,-0.251178551075193,3,0.9998378966945526,0.9996757934595268,0.001576811674877063,0.00016210323502576358,6.958972635771217e-11,8.009809260514798e-13,0.9998378966945526,0.0062007891534141,-0.0018,-0.0418,0.0121999999999999,0.0,0.0291232159343737,0.0201512530360616,-0.1333333333333331,-0.0466666666666665,-0.0466666666666667,0.008216717082139,Low Volatility
2014-05-31,0.4370078099275358,-0.1374342700935037,-1.01131339402023,-0.2401044717016316,-0.3436010807527249,3,0.9998546195688265,0.9997092392908986,0.0014299763795812847,0.00014538027792790207,1.5323875421761832e-10,1.0063612715255124e-13,0.9998546195688265,0.0210302800732804,0.0204999999999999,-0.0185,-0.001,0.0,0.0322602761133612,0.0216694768707981,-0.1333333333333334,-0.0433333333333333,-0.0633333333333333,0.0117909995274876,Low Volatility
2014-06-30,0.4632490506548243,-0.213190680496873,-1.4902314122186913,-0.1972337375871431,-0.2483145917588467,3,0.9997167406322361,0.9994334819596027,0.002597216504617676,0.0002832586726334862,6.945052174931649e-10,7.024761818235508e-13,0.9997167406322361,0.0190583317494701,0.026,0.0305,-0.0070999999999999,0.0,0.0336584173209093,0.0205898169459441,-0.2000000000000001,-0.0366666666666667,-0.0466666666666665,-0.0005757593698424,Low Volatility
2014-07-31,0.5729066654988022,-0.2724262090612115,-0.0038260015559127,-0.3225432357156221,0.0165099761682641,3,0.9990021425355923,0.9980043028785637,0.00789266735050639,0.000997839657028641,1.7807199931044788e-08,9.801252582686797e-14,0.9990021425355923,-0.0150798308453423,-0.0203,-0.0418,-0.0008,0.0,0.0391778880799018,0.0197423787033059,0.0,-0.0566666666666666,0.0,-0.0025091142036358,Low Volatility
2014-08-31,0.4089726373459454,-0.4555732957501245,-0.4988115029543549,-0.2579235045494701,0.1488821516708603,3,0.9952818622410776,0.990563762980174,0.029979434555977763,0.004718099260903578,3.8496856115941345e-08,1.1670789184708109e-12,0.9952818622410776,0.0376552955798252,0.0424,0.0040999999999999,-0.0056999999999999,0.0,0.0312530417653829,0.017150983482969,-0.0666666666666667,-0.0466666666666667,0.0233333333333335,0.0114972858644817,Low Volatility
2014-09-30,0.360864041193888,-0.4756121905469289,-0.4964508020651775,-0.066296755832027,0.1483046805852235,3,0.9736163806447825,0.9472331074735018,0.12194147884449916,0.026383273171280745,3.461835274055037e-07,4.404926780433806e-13,0.9736163806447825,-0.0155138372494539,-0.0196,-0.0359,-0.0147,0.0,0.0289843352202952,0.016840509711232,-0.0666666666666664,-0.0166666666666667,0.0233333333333334,-0.006148602396472,Low Volatility
2014-10-31,0.3784791458570229,-0.5266512054581618,-1.2349193855675495,-0.4484557369418863,0.3953439819749347,3,0.8150311506975417,0.6300629441959456,0.47885366733545426,0.18496820650159618,6.427972550858509e-07,3.623981878901488e-12,0.8150311506975417,0.023201460667203,0.0250999999999999,0.0405,-0.0163,0.0,0.029919466037849,0.0160954170215132,-0.1666666666666666,-0.0766666666666668,0.0666666666666667,0.0106404162384379,Low Volatility
2014-11-30,0.4578104773266955,-0.7943793740461036,-0.7314705972689576,-0.1268417155545521,0.3745430773835832,3,0.5030747650668289,0.006152701788448733,0.6931693828747354,0.5030747650668289,3.171654554737911e-06,2.4646385448815527e-13,0.4969220632783802,0.0245335886463149,0.0256,-0.0204999999999999,-0.0313,0.0,0.0338610667511996,0.0123152498932079,-0.0999999999999999,-0.0266666666666666,0.0633333333333331,0.0065696867233699,Low Volatility
2014-12-31,0.4113516877958829,-1.2010518586185202,-0.7273165396746357,-0.6604930775701124,0.5069786586165532,0,0.9586554746657464,0.9173123619721898,0.17220977234752272,0.9586554746657464,1.4126407054830315e-06,2.2585527463696986e-14,0.04134311269355662,-0.004188587515997,-0.0005,0.0253,0.0212,0.0,0.0317049270027607,0.0065312139196231,-0.1000000000000002,-0.1099999999999998,0.0866666666666667,0.0014768814524468,Inflationary
2015-01-31,0.3177436608086448,-1.8085732391398432,0.0240312991802979,-0.8701429646160372,0.3510231935699232,0,0.9999513024220169,0.9999030413924629,0.0005347502462903579,0.9999513024220169,4.365483854385609e-07,1.2833722899807947e-13,4.82610295540385e-05,-0.0310408058384106,-0.031,-0.0059,-0.0345,0.0,0.0272624074105505,-0.0022993097820542,0.0,-0.1433333333333333,0.0599999999999999,0.0205231877707272,Inflationary
2015-02-28,0.0213009303817805,-1.6824092397660853,-0.7261004876079254,-0.6939477350224224,0.13738822017208,0,0.9999802565862855,0.9999606063398631,0.00023420948147405266,0.9999802565862855,9.316705455479577e-08,3.3808268423279293e-13,1.9650246422444377e-05,0.0548925108906233,0.0613,0.0060999999999999,-0.0179,0.0,0.0130473816054415,-0.000870314629352,-0.0999999999999999,-0.1166666666666667,0.0233333333333332,-0.008948298749539,Inflationary
2015-03-31,-0.2513188382380946,-1.6147389339264415,-0.4721570079683428,-0.3040757837866679,-0.0568480812929231,0,0.9999254612449562,0.9998514018835849,0.0007858637026661056,0.9999254612449562,4.793935096900883e-07,1.7402335968211478e-13,7.40593613712431e-05,-0.0173961071142195,-0.0111,0.0305,-0.0038,0.0,-2.747948362114005e-05,-0.0002203128442387,-0.0666666666666664,-0.0566666666666666,-0.01,0.0037474819613172,Inflationary
2015-04-30,-0.3844583558871117,-1.6500526333380172,-0.7207342124422118,0.2150375391034119,-0.056642564219363,0,0.9999306402415863,0.9998623701972551,0.0007391676761366025,0.9999306402415863,1.089711693070316e-06,2.3855781503471183e-12,6.82700443311591e-05,0.0085208198225352,0.0059,-0.0299,0.018,0.0,-0.0064445725580629,-0.0010403098939391,-0.0999999999999999,0.0233333333333333,-0.0099999999999999,-0.0032277874472653,Inflationary
2015-05-31,-0.5537219699911337,-1.533840467073605,0.2900760189428121,0.5386136879392305,0.3142389474815572,0,0.9999056370220734,0.9998433612998969,0.001029441504450278,0.9999056370220734,3.208724295637016e-05,1.2846106755055307e-11,6.227572217645455e-05,0.0104913823045897,0.0137,0.0095,-0.0111,0.0,-0.0146048781250122,0.0003503321824429,0.0333333333333332,0.0733333333333334,0.0533333333333332,-0.004374611693972,Inflationary
2015-06-30,-0.6864846900220501,-1.4176167183162056,-0.2167477866607985,0.7739176655191333,0.5279642188255422,0,0.9999063399424108,0.9998318592652576,0.0010099174705909917,0.9999063399424108,1.91789586752894e-05,4.218167807469166e-10,7.448067715315483e-05,-0.0210116719797299,-0.0152,0.0294,-0.0081999999999999,0.0,-0.0210639022728379,0.0017957180975505,-0.0333333333333335,0.1099999999999998,0.09,-0.0107666829917472,Inflationary
2015-07-31,-0.5956098096237558,-1.3714328605646895,-0.4693963706167082,0.8559453022845774,0.662475890689015,0,0.9998928529554783,0.9998014862960812,0.0011313906130559419,0.9998928529554783,1.5780210695718364e-05,1.7448963747448215e-10,9.136665939701298e-05,0.0197420294351848,0.0157,-0.0417,-0.0416,0.0,-0.0169031265539532,0.0022568611104094,-0.0666666666666667,0.1233333333333333,0.1133333333333332,0.0086211507430842,Inflationary
2015-08-31,-0.5917618157669297,-1.3471527447010632,-1.224690380681702,-0.1266165788868986,0.6395634071786308,0,0.9999397177735897,0.9998805798183071,0.0006516811373176143,0.9999397177735897,1.1442210100679293e-06,5.0021909932246576e-11,5.913795528260175e-05,-0.0625808182558655,-0.0602,0.0037,0.0275,0.0,-0.0168543371139879,0.0024130379853448,-0.1666666666666666,-0.0266666666666666,0.1100000000000003,-0.0033577447420246,Inflationary
2015-09-30,-0.7060592363142898,-1.4908019225954323,-0.7111013374719808,-0.366288865904515,0.773685058441026,0,0.9999877822431833,0.9999770768787473,0.0001550070105648973,0.9999877822431833,1.512381549223629e-06,1.0810962651456661e-11,1.0705364436005757e-05,-0.0264428312800014,-0.0306,-0.0263,0.0055,0.0,-0.0224074144149126,8.842961634170088e-05,-0.0999999999999999,-0.0633333333333333,0.1333333333333333,0.0081144579295517,Inflationary
2015-10-31,-0.8045454475299113,-1.394709048663295,-0.4538440709046481,-0.4742056522858564,0.7498066305732539,0,0.9999813509345592,0.9999647770490377,0.00022824423445355326,0.9999813509345592,2.0751291517299e-06,5.085382731062059e-11,1.6573885521407356e-05,0.0829831178126665,0.0775,-0.019,-0.0046999999999999,0.0,-0.0272506606749945,0.001276165606705,-0.0666666666666667,-0.08,0.1299999999999999,0.0006852810243367,Inflationary
2015-11-30,-1.0752800623363494,-1.1733803655712716,0.0580751051718142,0.1425667034375261,0.3319779379602285,0,0.9998199322711893,0.999659248907126,0.0017941409117396693,0.9998199322711893,1.9383756096507866e-05,6.086944463466896e-10,0.00016068336406330682,0.0005048691103348,0.0056999999999999,0.0358,-0.0043,0.0,-0.0403306830606888,0.0043631821691851,0.0,0.0133333333333331,0.0599999999999999,-0.0038906191662215,Inflationary
2015-12-31,-1.1644706367210511,-1.0275253027452464,0.0578765697638032,-0.2546624127361017,0.0730674640541682,0,0.9989626021470713,0.9979348224802164,0.008219624007156437,0.9989626021470713,9.594132832835616e-06,2.405328419351176e-08,0.001027779666854997,-0.0175301850326925,-0.0215,-0.0279999999999999,-0.0256999999999999,0.0001,-0.0449614481159912,0.0063872475153647,0.0,-0.0466666666666665,0.0166666666666666,-0.0019170861884107,Inflationary
2016-01-31,-0.890999355116094,-0.6147310921517597,-0.4558793751822875,-0.430452311316032,0.1523960285049631,0,0.991274982021879,0.9825513854814284,0.05007087896509378,0.991274982021879,1.4197800374261855e-06,1.657710742508903e-09,0.00872359654045065,-0.0507353220469523,-0.0574,-0.034,0.0208,0.0001,-0.0323625601974916,0.0123750250269438,-0.0666666666666667,-0.0733333333333333,0.0300000000000001,0.012406416847924,Inflationary
2016-02-29,-0.8610321094619359,-0.8771790896917646,-0.4540304714586148,-1.4172548956110358,0.6897843380149865,0,0.987821833401224,0.9756438646337314,0.06578881985219802,0.987821833401224,1.921337398443525e-07,5.6974842120705505e-09,0.012177968767492551,-0.0041283603090035,-0.0006,0.0073,-0.0060999999999999,0.0002,-0.0311932976959607,0.0084727757901266,-0.0666666666666664,-0.2233333333333332,0.1199999999999998,0.0088705838536404,Inflationary
