date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1964-11-30,0.9513171812956328,-0.7802669004309599,-0.2698449988958488,-0.2775125818119882,0.0792828079053001,3,0.9999732791366434,0.9999469538500825,0.00031021010907097973,2.6325286560837487e-05,1.324621121554929e-08,3.8233046988563024e-07,0.9999732791366434,-0.0051850393382224,-0.0001,0.0062,-0.0204,0.0029,0.0741466701931472,0.0139701104613385,-0.0666666666666667,-0.06,0.0099999999999997,Growth
1964-12-31,1.2371690918996954,-0.8520301589747183,-0.1322176851901234,-0.5117975547452013,0.0228618874297059,3,0.9999982382111797,0.9999968069382427,2.5956335130078402e-05,1.431272937036567e-06,2.2014791088559826e-10,3.30295626650171e-07,0.9999982382111797,0.0039090480716934,0.0004,-0.0024,-0.0243,0.0031,0.0889537479716411,0.0119818652849741,-0.0333333333333332,-0.1100000000000001,0.0033333333333332,Growth
1965-01-31,1.278327488434458,-0.887866010802495,-0.2698449988958476,-0.3712265709852733,-0.0335590330458882,3,0.9999992085048183,0.999998625189136,1.2367676444572272e-05,5.833156822920137e-07,1.3722724597551699e-11,2.0816573869669425e-07,0.9999992085048183,0.0331563133757375,0.0354,0.0256999999999999,0.0036,0.0028,0.0910857455414333,0.0109890109890109,-0.0666666666666664,-0.08,-0.0033333333333332,Growth
1965-02-28,1.266480130636516,-0.8524498975605699,0.4182915696327744,-0.3556075727897261,-0.2592427149482674,3,0.9999975107338346,0.999995922656415,3.62392393243786e-05,9.011658265059235e-07,2.2739522564749875e-11,1.5880774195756874e-06,0.9999975107338346,-0.0014846648817112,0.0044,0.0331,0.0022,0.003,0.0904720545291428,0.0119702361695244,0.0999999999999999,-0.0766666666666668,-0.0299999999999996,Growth
1965-03-31,1.5451779597643929,-0.8528688221737268,-0.4074723126015729,-0.090084603465418,-0.1746113342348761,3,0.9999998467751656,0.9999997264474854,2.6372604548342157e-06,3.289295684269823e-08,4.0815824141223636e-12,1.2032768029163953e-07,0.9999998467751656,-0.0145258679930625,-0.0134,0.0179,0.0115,0.0036,0.1049085521683341,0.0119586296056883,-0.0999999999999999,-0.02,-0.0199999999999998,Growth
1965-04-30,1.2931489190469072,-0.7830365212878684,-0.1322176851901246,-0.1681795944431559,-0.0335590330458882,3,0.9999987440136167,0.9999977405340383,1.8952122439571398e-05,1.0034795782921044e-06,2.6445872535314734e-13,2.5250649898992463e-07,0.9999987440136167,0.03423858893752,0.0311,0.0113999999999999,0.0073,0.0031,0.0918534929929137,0.0138933764135702,-0.0333333333333335,-0.0366666666666667,-0.0033333333333332,Growth
1965-05-31,1.3377481171448853,-0.7019674517079152,-0.6827269400130225,0.0661053784900571,0.0792828079053001,3,0.9999996951051354,0.999999532951529,5.090121983803287e-06,1.4273353533584874e-07,7.72816304459436e-12,1.6215360637891986e-07,0.9999996951051354,-0.007743266038381,-0.0078,0.0002,-0.0155,0.0031,0.0941637234674965,0.0161394448030987,-0.1666666666666666,0.0133333333333333,0.0099999999999997,Growth
1965-06-30,1.4413435820232945,-0.5861370512024785,-0.1322176851901246,0.2066763622499851,0.192124648856491,3,0.999999032072551,0.9999984343567653,1.5015822574062283e-05,5.977157857407836e-07,2.455471096438881e-13,3.7021162762313387e-07,0.999999032072551,-0.0486314805633361,-0.0550999999999999,-0.0407,0.0023,0.0034999999999999,0.0995299499961641,0.0193485972267009,-0.0333333333333335,0.0433333333333334,0.0233333333333331,Growth
1965-07-31,1.5008235781174355,-0.63290475996691,-0.5450996263072971,0.144200369467795,0.2203351090942905,3,0.999999731136122,0.9999995437790001,4.501487453896754e-06,8.150544818393648e-08,1.4049516705846235e-12,1.8735712179253748e-07,0.999999731136122,0.013433157590617,0.0144,0.0086,0.0219,0.0031,0.1026110031420721,0.0180528691166987,-0.1333333333333331,0.0300000000000001,0.0266666666666666,Growth
1965-08-31,1.4522252066110062,-0.7032807314325082,-0.2698449988958476,0.144200369467795,0.0792828079053026,3,0.9999995151653177,0.9999992508850066,7.868153184449325e-06,2.6428031103121867e-07,2.809297236260703e-13,2.205538926754815e-07,0.9999995151653177,0.02252197265625,0.0273,0.0285,-0.0098,0.0033,0.1000936162011096,0.0161030595813205,-0.0666666666666664,0.0300000000000001,0.01,Growth
1965-09-30,1.4272816237835506,-0.6573890298328542,-0.4074723126015729,-0.0588466070743229,-0.0617694932836853,3,0.9999996648212452,0.9999994696152684,5.559984769839112e-06,1.9520597686948438e-07,5.711645527234119e-13,1.399721299930623e-07,0.9999996648212452,0.0320064354036122,0.0286,0.0063,-0.0014,0.0031,0.0988015430775823,0.0173745173745174,-0.0999999999999999,-0.0133333333333333,-0.0066666666666665,Growth
1965-10-31,1.942090593053036,-0.6697933403558451,-0.2698449988958488,-0.0588466070743243,-0.287453175186067,3,0.9999998763501102,0.9999997537127293,2.096268770905844e-06,1.0122254910108034e-09,7.711929580203429e-14,1.226373809568555e-07,0.9999998763501102,0.0273454769843062,0.026,0.0252,0.0155,0.0031,0.1254685554929655,0.0170308483290486,-0.0666666666666667,-0.0133333333333336,-0.0333333333333332,Growth
1965-11-30,1.3785167936311855,-0.6600011583847912,-0.4074723126015742,-0.0744656052698701,-0.3720845558994608,3,0.9999995495764884,0.99999925083731,7.32025288482138e-06,2.9873917842206293e-07,3.1002267266042166e-15,1.5168433105648022e-07,0.9999995495764884,-0.0087643104808664,-0.0003,0.0469,0.0016,0.0034999999999999,0.0962755336085701,0.0173021467478371,-0.1000000000000002,-0.0166666666666666,-0.0433333333333333,Growth
1965-12-31,1.3914484627272712,-0.5915004849104449,-0.4074723126015729,-0.1994175908342502,-0.625978698039642,3,0.9999994726714729,0.9999991432624877,8.499044873139646e-06,3.29408985207775e-07,4.931949220567641e-13,1.9791888326122076e-07,0.9999994726714729,0.0089509844925332,0.0101,0.0207,0.0215,0.0033,0.0969453917519242,0.0192000000000001,-0.0999999999999999,-0.0433333333333333,-0.0733333333333335,Growth
1966-01-31,1.371568652957325,-0.5921651271710181,-0.2698449988958488,-0.4649405601585563,-0.3720845558994632,3,0.9999992706400849,0.9999987411354332,1.146430736697369e-05,5.295046516738645e-07,2.7532210512052025e-13,1.9985513395463077e-07,0.9999992706400849,0.00486851613931,0.0072,0.0401999999999999,0.0327,0.0038,0.0959156211659477,0.0191815856777493,-0.0666666666666667,-0.0999999999999996,-0.0433333333333335,Growth
1966-02-28,1.3771496156554912,-0.3613865644740653,-0.4074723126015729,-0.2775125818119888,-0.5977682378018425,3,0.9999993269482266,0.999998861918283,1.0654271924345366e-05,4.650299435748042e-07,5.887972958937341e-14,2.0802172231675883e-07,0.9999993269482266,-0.0178724815008944,-0.0121,0.0444,0.0038,0.0034999999999999,0.0962047140342654,0.0255754475703324,-0.0999999999999999,-0.0600000000000002,-0.0699999999999999,Growth
1966-03-31,1.3865439373537294,-0.2815759519897899,-0.2698449988958488,0.0661053784900571,0.1357037283808993,3,0.9999989289527826,0.9999981217065185,1.6392493033873054e-05,8.072462641303232e-07,2.004578925645463e-14,2.6380103604534625e-07,0.9999989289527826,-0.0218153676511668,-0.0250999999999999,0.0086,-0.0213,0.0038,0.0966913382158847,0.0277866496327052,-0.0666666666666667,0.0133333333333333,0.0166666666666669,Growth
1966-04-30,1.328210551297582,-0.2493067271413216,-0.2698449988958488,0.1754383658588887,0.5870710921856629,3,0.9999962248733345,0.9999933513611874,5.299070706737857e-05,2.8735121471496845e-06,6.777881396878967e-14,9.016145546679518e-07,0.9999962248733345,0.0205087317361167,0.0213,0.0344,-0.0036,0.0034,0.0936696792646081,0.02868068833652,-0.0666666666666667,0.0366666666666664,0.0700000000000002,Growth
1966-05-31,1.363991803611289,-0.2869920011243577,0.1430369422213255,-0.0588466070743215,1.1512802969416145,3,0.9999694568026557,0.9999509572499591,0.0003685646041987472,1.2043640012253413e-05,4.692534427006822e-12,1.849955269663012e-05,0.9999694568026557,-0.0541401321914544,-0.0567,-0.046,-0.016,0.0040999999999999,0.0955231417266968,0.0276365946632783,0.0333333333333333,-0.013333333333333,0.1366666666666667,Growth
1966-06-30,1.3004140011021823,-0.4052790263194905,0.0054096285156007,0.0504863802945086,0.8973861548014358,3,0.9999851677143358,0.9999745554941143,0.00018860580591475667,1.0612220221423587e-05,3.383118823540869e-11,4.220031434072515e-06,0.9999851677143358,-0.0161383888769748,-0.0144,0.0102,0.0049,0.0038,0.092229822942335,0.0243593799430561,0.0,0.0099999999999997,0.1066666666666667,Growth
1966-07-31,1.2185201126509335,-0.2901506737467016,0.0054096285156007,0.1442003694677943,-0.0053485728080911,3,0.9999933707341918,0.9999873152559408,8.762898805489546e-05,6.055478251064623e-06,1.1751033991477875e-12,5.737861824700838e-07,0.9999933707341918,-0.0134529079347055,-0.0163,-0.0034999999999999,0.0091,0.0034999999999999,0.0879877341862429,0.0275490816972769,0.0,0.0299999999999999,0.0,Growth
1966-08-31,1.1462524548042026,-0.0260810394652503,-0.132217685190124,0.1910573640544358,-0.2592427149482699,3,0.999992064822997,0.9999846842623257,0.00010313796662706238,7.380560671237882e-06,7.940606445180434e-15,5.546162206851977e-07,0.999992064822997,-0.0777511975913745,-0.0794,-0.0326,0.005,0.0040999999999999,0.0842442824515847,0.0348652931854198,-0.0333333333333333,0.0399999999999997,-0.0299999999999999,Growth
1966-09-30,1.288187691365754,0.0053776459195805,-0.1322176851901234,-0.7773205240695079,0.3895978705210756,3,0.9999693700072289,0.9999411781933931,0.00035749212079139105,2.8191813835697887e-05,1.2605480644376375e-15,2.4381789838365267e-06,0.9999693700072289,-0.0070039030637412,-0.0106,-0.0101,0.0048,0.004,0.0915965022874942,0.0357368753953193,-0.0333333333333332,-0.1666666666666666,0.0466666666666665,Growth
1966-10-31,1.2223432116644024,0.083983249413137,-0.1322176851901234,-0.8710345132427924,1.2077012174172086,3,0.9945812105684233,0.9894918409951361,0.03492035972484296,0.005089369573287253,4.458858885798097e-15,0.0003294198581854851,0.9945812105684233,0.0475444031573097,0.0385999999999999,-0.066,0.0274,0.0045,0.0881857700304942,0.0379146919431281,-0.0333333333333332,-0.1866666666666665,0.1433333333333332,Growth
1966-11-30,0.9913641787152916,9.625379506775118e-05,-0.2698449988958482,-0.6523685385051279,1.010227995752624,3,0.9019247941991421,0.8043412656263678,0.3239272691452782,0.09758352857277429,2.1194003035710908e-12,0.000491677226025689,0.9019247941991421,0.0031172071011591,0.0138,0.0407,-0.0463,0.004,0.0762210974878081,0.0355905511811025,-0.0666666666666665,-0.1399999999999999,0.1199999999999998,Growth
1966-12-31,0.7837449455930929,-0.0719315559146377,0.1430369422213249,0.1129623730767,1.2077012174172086,0,0.6906395328042642,0.38279692366910734,0.6281729042781761,0.6906395328042642,3.054617179260455e-10,0.0015178577552405386,0.3078426091351568,-0.0014915490582889,0.0013,0.0192999999999999,-0.0095,0.004,0.0654664583928474,0.0335949764521192,0.0333333333333332,0.0233333333333334,0.1433333333333332,Balanced
1967-01-31,0.6797738409425226,-0.1296814128177265,0.2806642559270497,0.3160093496188174,0.8409652343258391,0,0.9048125083645484,0.8099833608336008,0.31673629241838486,0.9048125083645484,3.5528039348969567e-09,0.0003583405516126101,0.09482914753094765,0.0781775007612299,0.0815,0.081,0.0236,0.0043,0.060080773791252,0.0319949811794229,0.0666666666666665,0.0666666666666667,0.0999999999999999,Balanced
1967-02-28,0.317361084553549,-0.2493927781877088,0.2806642559270497,0.3628663442054603,0.6152815524234599,0,0.9929720468597256,0.9859786993976024,0.0420653457166429,0.9929720468597256,1.592750796714236e-08,3.458975055386327e-05,0.006993347462123251,0.0019628006898431,0.0077,0.0332,-0.0226,0.0036,0.0413078579117329,0.0286783042394016,0.0666666666666665,0.0766666666666668,0.0733333333333335,Balanced
1967-03-31,-0.0658790441263841,-0.3647715079667011,0.0054096285156007,0.6283893135297677,-0.0899799535214849,0,0.9998077581771077,0.9996175768637595,0.0018487376672514822,0.9998077581771077,2.898629594679582e-08,2.0315232221898782e-06,0.00019018131334808973,0.0394099817590827,0.0399,0.0147,0.0046999999999999,0.0039,0.0214560878773397,0.0254816656308265,0.0,0.1333333333333334,-0.01,Balanced
1967-04-30,0.088562134591011,-0.367620731347413,-0.132217685190124,1.3937202251115943,-0.428505476375055,0,0.9999888245926372,0.999982990891787,0.00014634003819408042,0.9999888245926372,1.0049457164183978e-09,5.340701529666245e-06,5.833700850214444e-06,0.0422395267948236,0.0389,0.0046999999999999,-0.0229,0.0032,0.0294561132773387,0.0254027261462206,-0.0333333333333333,0.2966666666666666,-0.0499999999999998,Balanced
1967-05-31,-0.270531304356301,-0.4477055941072346,0.0054096285156007,1.8466711727824712,-0.2310322547104728,0,0.9999681992544291,0.9999366804750364,0.00036274477610594066,0.9999681992544291,2.8124860903837276e-10,3.1518779392762554e-05,2.8168496703190115e-07,-0.0524412317109799,-0.0432,0.0210999999999999,0.008,0.0033,0.0108551374468692,0.0231839258114374,0.0,0.3933333333333331,-0.0266666666666666,Balanced
1967-06-30,-0.3645077960828118,-0.2589830317739568,0.1430369422213255,1.877909169173566,-0.5131368570884463,0,0.9999306370087843,0.9998614497664902,0.0007348179604898878,0.9999306370087843,3.3139693777807674e-11,6.918724229404874e-05,1.7571567258390937e-07,0.0175123206839664,0.0242,0.0584999999999999,0.008,0.0027,0.0059871720048896,0.0284126003705988,0.0333333333333333,0.3999999999999997,-0.0599999999999996,Balanced
1967-07-31,-0.5142088362528451,-0.2278265827345119,0.0054096285156007,0.3160093496188174,-0.4002950161372604,0,0.9999865682286179,0.9999769337662687,0.00017231186345166197,0.9999865682286179,3.642800866364112e-08,3.7608811084633236e-06,9.634462349132425e-06,0.0453442259270464,0.0458,0.0317,0.0275,0.0032,-0.0017673150672272,0.0292758089368256,0.0,0.0666666666666667,-0.0466666666666668,Balanced
1967-08-31,-0.1602304300338254,-0.3448468451261054,0.0054096285156007,-0.3712265709852712,-0.1746113342348786,0,0.999971901664639,0.9999449616900721,0.00032756866739200015,0.999971901664639,4.121622248795111e-08,1.1171447293071977e-06,2.693997456696839e-05,-0.0117150460195415,-0.009,0.0043,0.0143,0.0031,0.0165687029839245,0.0260336906584992,0.0,-0.0799999999999996,-0.0200000000000001,Balanced
1967-09-30,-0.3731311662043518,-0.3477160175539991,-0.132217685190124,-0.9335105060249824,-0.0899799535214849,0,0.9999819965543713,0.9999665121776732,0.00022207320223530222,0.9999819965543713,1.5636582101476505e-08,2.5034324252037163e-06,1.5484376698109825e-05,0.0327851315125446,0.031,0.0304,-0.0247,0.0032,0.0055404829768801,0.0259541984732825,-0.0333333333333333,-0.1999999999999998,-0.01,Balanced
1967-10-31,-0.3496953375661106,-0.350567721656611,0.2806642559270502,-0.0432276088787744,-0.1746113342348786,0,0.9999725739631021,0.9999492067455683,0.0003279433887130453,0.9999725739631021,2.492569196984278e-07,3.809562227589962e-06,2.336721753379464e-05,-0.0352600151483439,-0.0308,0.0147,-0.0329,0.0039,0.006754454703417,0.0258751902587519,0.0666666666666667,-0.0099999999999997,-0.0200000000000001,Balanced
1967-11-30,0.0649186665710172,-0.1648036574176178,0.1430369422213255,0.0192483839034128,-0.2310322547104728,0,0.9997637713939918,0.9995291715833975,0.002218634181802081,0.9997637713939918,3.854548005717459e-09,1.6249408248057443e-06,0.00023459981059421612,0.0075026465739114,0.0037,0.0018,-0.0171,0.0036,0.0282313858680114,0.0310218978102188,0.0333333333333333,0.0033333333333329,-0.0266666666666666,Balanced
1967-12-31,0.2324326176420677,-0.1003796554117109,0.0054096285156007,-0.2306555872253446,0.361387410283276,0,0.9976944653384414,0.9953911242529814,0.016320569418757203,0.9976944653384414,1.5884586197380989e-09,2.1919878650282806e-06,0.0023033410854600292,0.0262766087308843,0.0305,0.0562,-0.0054,0.0033,0.0369085785348377,0.0328068043742404,0.0,-0.0499999999999998,0.043333333333333,Balanced
1968-01-31,0.1170105751250749,0.03198917400755,-0.4074723126015729,-0.6055115439184864,0.7563338536124479,0,0.9829600497654573,0.9659374928159642,0.08642112078735772,0.9829600497654573,1.0837256910038085e-09,1.7392201360707773e-05,0.017022556949493044,-0.0438478625832732,-0.0403,0.0399,0.0484999999999999,0.004,0.0309297374024131,0.0364741641337387,-0.0999999999999999,-0.1300000000000002,0.0900000000000001,Balanced
1968-02-29,0.4174374323454938,0.0279998104036995,-0.132217685190124,-0.6836065348962236,0.7563338536124479,0,0.8658024276426162,0.7316769398143053,0.3949037520794943,0.8658024276426162,1.7371041729928705e-09,7.208279202703194e-05,0.1341254878283109,-0.0312228677376107,-0.0374,-0.0294,0.0123,0.0039,0.0464917948055305,0.0363636363636363,-0.0333333333333333,-0.1466666666666668,0.0900000000000001,Balanced
1968-03-31,0.5953997285792372,0.1373748625424935,-0.1322176851901234,-0.2462745854208931,-0.3438740956616637,3,0.655572063233518,0.31117234303029373,0.6442226348555631,0.3443997202032243,1.6806867569781087e-10,2.821639533578122e-05,0.655572063233518,0.0094001380052959,0.0021,-0.013,-0.0063,0.0038,0.0557102098806787,0.0393939393939393,-0.0333333333333332,-0.0533333333333333,-0.04,Growth
1968-04-30,0.4341945147396999,0.1330791656307009,-0.2698449988958488,-0.4180835655719161,0.0510723476675055,3,0.8488589940878397,0.6977330384100877,0.42483691536039103,0.15112595567775206,1.0489718676951978e-10,1.5050129561723378e-05,0.8488589940878397,0.0804878312844772,0.0902,0.0566,-0.011,0.0043,0.0473598086726665,0.0392749244712991,-0.0666666666666667,-0.0900000000000001,0.0066666666666668,Growth
1968-05-31,0.8409818634737914,0.242123779545509,-0.4074723126015729,-0.5742735475273892,-0.2310322547104728,3,0.9956838709105987,0.9913720691247406,0.027844040553840863,0.004311801785858054,6.895754119123641e-13,4.327303030668493e-06,0.9956838709105987,0.0125179687273102,0.0227999999999999,0.0629,0.0081999999999999,0.0045,0.068431320488993,0.0422960725075527,-0.0999999999999999,-0.123333333333333,-0.0266666666666666,Growth
1968-06-30,0.9193212104247952,0.23295486306019,0.0054096285156007,-0.5742735475273906,0.6717024728990566,3,0.9995220184189427,0.9990508776367512,0.004168327246519642,0.0004711407821916179,7.696191223915698e-14,6.840798966784165e-06,0.9995220184189427,0.0091204045712969,0.0069999999999999,-0.0019,0.0066,0.0043,0.0724892846319251,0.0420420420420422,0.0,-0.1233333333333333,0.0800000000000003,Growth
1968-07-31,0.9347459139483794,0.3364767538610244,0.2806642559270502,-0.1057036016609644,0.4178083307588752,3,0.9999263312290346,0.9998597594096241,0.0007980428590112829,6.6571819410514e-05,1.4256651058051044e-15,7.0969515323187986e-06,0.9999263312290346,-0.0184776454453864,-0.0269,-0.0128,0.0530999999999999,0.0048,0.0732882815121673,0.0449101796407185,0.0666666666666667,-0.0233333333333331,0.0500000000000001,Growth
1968-08-31,0.6019397365264538,0.3316380148487151,0.0054096285156007,0.1910573640544372,0.6717024728990542,3,0.9995332372392973,0.9990818226152197,0.004114083438292856,0.00045141462407762543,6.767576110026456e-16,1.5348136537407024e-05,0.9995332372392973,0.0114590011362911,0.0135,0.0242,0.0098999999999999,0.0042,0.0560489811211499,0.0447761194029849,0.0,0.04,0.08,Growth
1968-09-30,0.7124296814209062,0.326828077854344,-0.4074723126015735,0.1129623730766986,-0.0617694932836878,3,0.9999378431708045,0.9998768841813438,0.0006701132735592755,6.09589894607251e-05,1.1179894011558449e-15,1.197839940893908e-06,0.9999378431708045,0.0385393236402105,0.0405,0.0274,0.003,0.0043,0.0617723404799746,0.0446428571428572,-0.1,0.0233333333333331,-0.0066666666666668,Growth
1968-10-31,0.5872692265108703,0.4291498532629033,-0.4074723126015735,0.0661053784900571,-0.625978698039642,3,0.9999263125471163,0.9998550691687703,0.0007855988187080715,7.124337834601017e-05,2.2059977070389274e-17,2.444074402809759e-06,0.9999263125471163,0.0072076118278132,0.0043,-0.005,0.0282,0.0044,0.05528905132956,0.0474777448071215,-0.1,0.0133333333333333,-0.0733333333333335,Growth
1968-11-30,0.5597645086455316,0.312568530127652,-0.132217685190124,-0.121322599856513,-0.2592427149482724,3,0.9997506256760551,0.9995034541161171,0.0023309015470642275,0.0002471715599379796,3.238328663149468e-16,2.2027637854156714e-06,0.9997506256760551,0.0479644029477011,0.0542999999999999,0.0233999999999999,-0.0096,0.0042,0.0538643118697224,0.0442477876106195,-0.0333333333333333,-0.0266666666666666,-0.0300000000000002,Growth
1968-12-31,0.4065808642369745,0.4140294061876916,0.0054096285156007,-0.3087505782030818,-0.3720845558994608,3,0.9995839507114311,0.999173597293076,0.0036848824953938366,0.00041035341835511793,1.3766099224937127e-16,5.69587013305985e-06,0.9995839507114311,-0.0416167022416423,-0.0393,0.0336,0.0004,0.0043,0.04592942652172,0.0470588235294118,0.0,-0.0666666666666664,-0.0433333333333333,Growth
1969-01-31,0.5505913149343612,0.409048379145314,0.0054096285156007,-0.5117975547452006,0.0510723476675055,3,0.999752066088831,0.9995086867985409,0.002329054301377863,0.00024337929029012113,1.1776740372969747e-16,4.55462079272299e-06,0.999752066088831,-0.0081840792328704,-0.0125,-0.0063,0.0166,0.0053,0.0533891420782333,0.0469208211143694,0.0,-0.11,0.0066666666666668,Growth
1969-02-28,0.607669774943649,0.4040964809160466,0.0054096285156007,-0.2775125818119875,-0.5695577775640454,3,0.9998615561953286,0.9997270989558774,0.001386584884956924,0.00013445723945118768,1.2134256747060936e-16,3.98656522745229e-06,0.9998615561953286,-0.0473740877741047,-0.0586,-0.0395999999999999,0.0089,0.0046,0.0563457960850166,0.0467836257309939,0.0,-0.0599999999999999,-0.0666666666666667,Growth
1969-03-31,0.7036121451509462,0.6096327407278068,0.0054096285156007,0.3316283478143645,0.0228618874297059,3,0.9999588664051746,0.9999237863907977,0.0004737122137936009,3.5080014376935944e-05,1.6208341562645758e-19,6.0535804774285734e-06,0.9999588664051746,0.0344441554816692,0.0266,-0.003,-0.0042,0.0046,0.0613155936802485,0.0524781341107873,0.0,0.0699999999999999,0.0033333333333332,Growth
1969-04-30,0.5987622023913114,0.7090502804074849,0.0054096285156007,0.253533356836626,0.2485455693320877,3,0.9999441513939827,0.9998997485564092,0.0006310901811200708,4.440283757356709e-05,3.614898160579011e-21,1.1445768485408423e-05,0.9999441513939827,0.0214757192325749,0.0146,-0.0081,0.0002,0.0053,0.0558843854219872,0.0552325581395347,0.0,0.053333333333333,0.0299999999999999,Growth
1969-05-31,0.2963990860709038,0.7032718714345338,0.0054096285156007,0.3316283478143645,0.2485455693320877,3,0.9997637151682189,0.9995572394015331,0.00229890267780784,0.000206475766685844,1.8086619638858236e-20,2.9809064977920338e-05,0.9997637151682189,-0.0022181825780509,-0.0009,-0.0032,0.0062,0.0048,0.0402220301442386,0.0550724637681159,0.0,0.0699999999999999,0.0299999999999999,Growth
1969-06-30,0.4184026807333959,0.6918149683411782,0.1430369422213255,-0.230655587225346,-0.2310322547104728,3,0.9999082055320735,0.9998296238466142,0.0009829316906127335,7.858168545924976e-05,5.536670768600787e-20,1.3212782679623193e-05,0.9999082055320735,-0.0555770350945514,-0.0719,-0.0533999999999999,-0.011,0.0051,0.0465417944991657,0.0547550432276655,0.0333333333333333,-0.0500000000000001,-0.0266666666666666,Growth
1969-07-31,0.5562679186160195,0.6804893764580676,0.1430369422213255,-0.5274165529407477,-0.7106100787530333,3,0.9999400626398434,0.9998975578934074,0.0006787959401519568,4.250474643599239e-05,1.61017923762305e-20,1.7432613710534068e-05,0.9999400626398434,-0.0601780504402069,-0.07,-0.0324,0.0118,0.0053,0.0536831891323683,0.0544412607449855,0.0333333333333333,-0.1133333333333332,-0.0833333333333333,Growth
1969-08-31,0.546276041493033,0.6748751187674426,0.1430369422213255,-0.8866535114383409,-0.0899799535214823,3,0.9999211802233449,0.9998743153028974,0.0008767481667762436,4.686492044744253e-05,2.606358629748386e-21,3.195485612532867e-05,0.9999211802233449,0.0400740523989764,0.0469,0.0081,-0.0375,0.005,0.0531656116867582,0.0542857142857142,0.0333333333333333,-0.19,-0.0099999999999997,Growth
1969-09-30,0.46501873938112,0.7721240967497027,0.2806642559270502,-0.0900846034654173,-0.6823996185152338,3,0.999625841624027,0.9993070349401441,0.003483323674353057,5.5351692130245646e-05,1.9931228906518683e-21,0.0003188066838829938,0.999625841624027,-0.0250235507925072,-0.0297,0.0123,-0.0322,0.0062,0.0489564979890428,0.0569800569800569,0.0666666666666667,-0.0199999999999998,-0.0799999999999997,Growth
1969-10-31,0.4307972080706447,0.7604718309592748,0.2806642559270502,0.597151317138672,-0.0053485728080886,3,0.9959435118123047,0.9922409147941513,0.02759026011426581,0.00035389116947165844,2.008177131342039e-21,0.0037025970181533367,0.9959435118123047,0.0429553251935101,0.0506,0.0392,-0.0312,0.006,0.0471838287956043,0.0566572237960341,0.0666666666666667,0.1266666666666666,2.96059473233375e-16,Growth
1969-11-30,-0.015488373328554,0.8566548664383182,0.0054096285156007,0.3003903514232688,-0.1746113342348761,3,0.9754648840284272,0.9528050822078159,0.12182305393358,0.0018753141510789318,7.410014854468971e-22,0.02265980182061137,0.9754648840284272,-0.0340816010541635,-0.038,-0.0255,-0.0125,0.0052,0.0240663156006291,0.0593220338983051,0.0,0.0633333333333331,-0.0199999999999998,Growth
1969-12-31,-0.1306288703457942,0.8446259019343815,-0.2698449988958488,-0.3712265709852733,0.3049664898076819,3,0.8654866372150655,0.7355450867953688,0.4148312067928175,0.004571812365067693,6.070864675907595e-22,0.1299415504196967,0.8654866372150655,-0.0186547281264659,-0.0263,-0.0368,-0.0288,0.0064,0.018102058474672,0.0589887640449438,-0.0666666666666667,-0.08,0.0366666666666664,Growth
1970-01-31,-0.6105464639015552,0.9397649509220688,0.2806642559270497,-0.2775125818119875,-0.1464008739970841,2,0.8300958857570482,0.6614565414027894,0.46319199963791513,0.001264769888726249,2.302576185114628e-26,0.8300958857570482,0.16863934435425879,-0.076471878147146,-0.081,0.0291,0.0317,0.006,-0.006757586927141,0.0616246498599437,0.0666666666666665,-0.0599999999999999,-0.0166666666666672,Inflationary Stress
1970-02-28,-0.7450096357487478,1.0343724968428052,0.9688008244556736,0.3316283478143659,1.2077012174172064,2,0.9999934182390601,0.9999868828928737,8.538630804057388e-05,4.641485718964042e-08,2.420689646764885e-31,0.9999934182390601,6.5353461863245826e-06,0.0526935254507441,0.0513999999999999,-0.0239,0.0369,0.0062,-0.0137227551489554,0.064245810055866,0.2333333333333334,0.0700000000000002,0.1433333333333329,Inflationary Stress
1970-03-31,-0.9176892023116971,0.9151193468646318,1.244055451867123,0.9563882756362652,1.574437200508581,2,0.9999999999508873,0.9999999999208045,1.2498974224323772e-09,3.0082791063448194e-11,2.5778163406181823e-30,0.9999999999508873,1.9248328366246617e-11,0.001452483278413,-0.0106,-0.0231,0.0408,0.0056999999999999,-0.0226675257731958,0.0609418282548475,0.3000000000000001,0.2033333333333334,0.1866666666666668,Inflationary Stress
1970-04-30,-0.896732110681803,0.9030002275140836,0.968800824455673,1.5030532124804272,0.6717024728990542,2,0.9999999958795343,0.9999999927490458,8.594484975180858e-08,3.1304884400192924e-09,1.5102176885097268e-31,0.9999999958795343,9.899967204134048e-10,-0.090483106759688,-0.1099,-0.0613999999999999,0.0613999999999999,0.005,-0.0215819521797953,0.0606060606060607,0.2333333333333332,0.32,0.08,Inflationary Stress
