date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,bond_return,bond_return_source,intl_equity_return,real_estate_return,commodities_return,bond_return_original
1967-04-30,0.04223952679482368,0.038900000000000004,0.004699999999999999,-0.0229,0.0032,0.02945611327733877,0.025402726146220633,-0.03333333333333336,0.2966666666666666,-0.04999999999999982,-0.2992457683277757,0.9084329826468066,-0.15205515368719064,2.6519909287588863,-0.7975173865785585,-0.0015396541850219707,synthetic_gs10_aggregate,0.04223952679482368,0.04223952679482368,-0.006006006006005871,-0.007229882525697361
1967-05-31,-0.05244123171097992,-0.0432,0.021099999999999997,0.008,0.0033,0.010855137446869279,0.023183925811437467,0.0,0.3933333333333331,-0.02666666666666669,-0.5718052481847866,0.703635472421672,0.05901899943277677,3.359015329548238,-0.4273339677918969,-0.01927975326797384,synthetic_gs10_aggregate,-0.05244123171097992,-0.05244123171097992,0.0060422960725075026,-0.05281988017429191
1967-06-30,0.017512320683966465,0.0242,0.058499999999999996,0.008,0.0027,0.005987172004889629,0.028412600370598895,0.03333333333333336,0.39999999999999974,-0.05999999999999961,-0.6410579442250163,1.170284973933889,0.2700351365017059,3.2862168075483913,-0.9495074880469039,-0.011013853092783509,synthetic_gs10_aggregate,0.017512320683966465,0.017512320683966465,0.006006006006006093,-0.03100987972508592
1967-07-31,0.045344225927046455,0.0458,0.0317,0.0275,0.0032,-0.0017673150672272708,0.029275808936825687,0.0,0.06666666666666672,-0.046666666666666856,-0.7524393307576175,1.238757127755659,0.05730222030741499,0.5548612238710839,-0.7347232530023551,-0.007964994023904427,synthetic_gs10_aggregate,0.045344225927046455,0.045344225927046455,0.0,-0.023705112881806222
1967-08-31,-0.011715046019541542,-0.009000000000000001,0.0043,0.0143,0.0031,0.016568702983924544,0.026033690658499253,0.0,-0.07999999999999963,-0.020000000000000167,-0.4780954448201326,0.9392542720102325,0.05712340340494031,-0.6456746012702331,-0.3106076107337523,-0.006152767441860463,synthetic_gs10_aggregate,-0.011715046019541542,-0.011715046019541542,-0.0029850746268657025,-0.018955813953488367
1967-09-30,0.032785131512544696,0.031,0.0304,-0.024700000000000003,0.0032,0.005540482976880146,0.025954198473282508,-0.03333333333333336,-0.19999999999999987,-0.010000000000000083,-0.6395905012407572,0.9266817368155564,-0.15626082824673013,-1.6137977694114833,-0.1510368407196887,0.0015187272727272816,synthetic_gs10_aggregate,0.032785131512544696,0.032785131512544696,0.0,0.0006121212121212348
1967-10-31,-0.03526001514834398,-0.0308,0.0147,-0.0329,0.0039000000000000003,0.006754454703417068,0.025875190258751957,0.06666666666666672,-0.009999999999999787,-0.020000000000000167,-0.6188301072593284,0.9143192848229289,0.4854712281737433,-0.059722698925306024,-0.3095646860561731,-0.009962783018867948,synthetic_gs10_aggregate,-0.03526001514834398,-0.03526001514834398,0.0,-0.029545597484276792
1967-11-30,0.00750264657391142,0.0037,0.0018,-0.0171,0.0036,0.028231385868011438,0.0310218978102188,0.03333333333333336,0.0033333333333329662,-0.02666666666666669,-0.29669285567296827,1.3693983536564558,0.2695532667861306,0.049505078333040596,-0.41475342409634686,-0.01599432846715329,synthetic_gs10_aggregate,0.00750264657391142,0.00750264657391142,0.0,-0.044703406326034076
1967-12-31,0.026276608730884332,0.0305,0.0562,-0.0054,0.0033,0.036908578534837755,0.03280680437424044,0.0,-0.04999999999999982,0.043333333333333,-0.16605956972816988,1.5156257417553634,0.053746566112576284,-0.3879909146524535,0.7049909859612852,0.00658005434782609,synthetic_gs10_aggregate,0.026276608730884332,0.026276608730884332,0.008982035928143839,0.013487318840579719
1968-01-31,-0.04384786258327322,-0.0403,0.039900000000000005,0.048499999999999995,0.004,0.030929737402413116,0.03647416413373872,-0.09999999999999994,-0.1300000000000002,0.09000000000000015,-0.25515460822286434,1.8221457843622606,-0.5927175802007089,-1.0413749607967808,1.4412275920872533,0.01508407894736842,synthetic_gs10_aggregate,-0.04384786258327322,-0.04384786258327322,0.0029673590504448732,0.03457456140350877
1968-02-29,-0.031222867737610738,-0.0374,-0.0294,0.0123,0.0039000000000000003,0.04649179480553056,0.036363636363636376,-0.03333333333333336,-0.1466666666666668,0.09000000000000015,-0.020389017352992693,1.7893070932939004,-0.15878687827165355,-1.1704393917335876,1.4280524855306045,0.0012415176311031118,synthetic_gs10_aggregate,-0.031222867737610738,-0.031222867737610738,0.00591715976331364,-0.0008166214587099702
1968-03-31,0.009400138005295933,0.0021,-0.013000000000000001,-0.0063,0.0038,0.05571020988067876,0.039393939393939315,-0.033333333333333215,-0.05333333333333338,-0.040000000000000036,0.11869959959984576,2.027247743732344,-0.15830171449576858,-0.400158356338032,-0.6443847359170936,-0.009298899280575562,synthetic_gs10_aggregate,0.009400138005295933,0.009400138005295933,0.002941176470588225,-0.027740767386091183
1968-04-30,0.08048783128447723,0.0902,0.056600000000000004,-0.011000000000000001,0.0043,0.04735980867266654,0.0392749244712991,-0.06666666666666672,-0.09000000000000015,0.006666666666666821,-0.007966918223497302,1.9870189689181208,-0.3750189520906139,-0.6998754602411713,0.10154027022658157,0.01037992508710802,synthetic_gs10_aggregate,0.08048783128447723,0.08048783128447723,0.0,0.022204936120789796
1968-05-31,0.012517968727310258,0.022799999999999997,0.0629,0.008199999999999999,0.0045000000000000005,0.06843132048899303,0.04229607250755274,-0.09999999999999994,-0.12333333333333307,-0.02666666666666669,0.3116641785890675,2.2114595509809987,-0.5912038194838264,-0.969998844315326,-0.43153518728415347,-0.012271255319148956,synthetic_gs10_aggregate,0.012517968727310258,0.012517968727310258,0.0029325513196480912,-0.03608014184397169
1968-06-30,0.009120404571296925,0.006999999999999999,-0.0019,0.0066,0.0043,0.07248928463192517,0.042042042042042205,0.0,-0.12333333333333336,0.08000000000000036,0.37233232136340555,2.15315324014458,0.06549613125325446,-0.9645085514974417,1.2733832260689963,0.013593678449744472,synthetic_gs10_aggregate,0.009120404571296925,0.009120404571296925,0.0,0.03044532935831916
1968-07-31,-0.018477645445386437,-0.0269,-0.0128,0.053099999999999994,0.0048,0.07328828151216737,0.04491017964071853,0.06666666666666672,-0.023333333333333133,0.05000000000000012,0.3832695069496361,2.3519978504259726,0.5028639495858085,-0.13668911404164694,0.7882520298025498,0.018779000000000004,synthetic_gs10_aggregate,-0.018477645445386437,-0.018477645445386437,0.0029239766081869956,0.04322820512820514
1968-08-31,0.01145900113629117,0.013500000000000002,0.0242,0.009899999999999999,0.0042,0.05604898112114998,0.04477611940298498,0.0,0.040000000000000036,0.08000000000000007,0.1185723620709439,2.297831062320971,0.06251586857267011,0.3875455674699509,1.2606283974901733,0.00914022727272729,synthetic_gs10_aggregate,0.01145900113629117,0.01145900113629117,-0.002915451895043608,0.01912878787878792
1968-09-30,0.03853932364021051,0.0405,0.0274,0.003,0.0043,0.0617723404799746,0.044642857142857206,-0.10000000000000009,0.023333333333333133,-0.006666666666666821,0.20596598071774627,2.2466602675868774,-0.5972995721239971,0.2481470155710263,-0.12877477995261494,0.0006032712177121444,synthetic_gs10_aggregate,0.03853932364021051,0.03853932364021051,0.005847953216374213,-0.002863407134071425
1968-10-31,0.007207611827813265,0.0043,-0.005,0.0282,0.0044,0.05528905132956008,0.047477744807121525,-0.10000000000000009,0.013333333333333345,-0.07333333333333354,0.10568434044071036,2.4301684703368,-0.5949843781616548,0.16425484670173152,-1.1925315984149847,-0.005036928571428569,synthetic_gs10_aggregate,0.007207611827813265,0.007207611827813265,0.0,-0.01742802197802197
1968-11-30,0.0479644029477011,0.054299999999999994,0.023399999999999997,-0.0096,0.0042,0.0538643118697224,0.04424778761061954,-0.03333333333333336,-0.02666666666666669,-0.03000000000000025,0.083412293472586,2.1340849075783423,-0.15146879534104699,-0.1698103434270622,-0.49477221255823034,-0.004893596774193546,synthetic_gs10_aggregate,0.0479644029477011,0.0479644029477011,0.0029069767441860517,-0.016855376344086015
1968-12-31,-0.04161670224164238,-0.0393,0.0336,0.0004,0.0043,0.04592942652172005,0.04705882352941182,0.0,-0.06666666666666643,-0.0433333333333333,-0.03952939150964077,2.316584907328129,0.07048448379354355,-0.5035084782227829,-0.7063767045077077,-0.019006447368421036,synthetic_gs10_aggregate,-0.04161670224164238,-0.04161670224164238,0.0028985507246377384,-0.05314473684210521
1969-01-31,-0.008184079232870456,-0.0125,-0.0063,0.0166,0.0053,0.05338914207823331,0.04692082111436946,0.0,-0.11000000000000003,0.006666666666666821,0.07626696228767886,2.265593753053228,0.07028523397077116,-0.8634599093615982,0.09928379456726949,0.0034329838308457526,synthetic_gs10_aggregate,-0.008184079232870456,-0.008184079232870456,0.005780346820809079,0.0033666252072968015
1969-02-28,-0.04737408777410479,-0.058600000000000006,-0.039599999999999996,0.0089,0.0046,0.056345796085016664,0.04678362573099393,0.0,-0.05999999999999991,-0.06666666666666672,0.12203008050530827,2.2172860731355732,0.07008766440504627,-0.441432292502371,-1.0794790498488578,-0.005882430463576166,synthetic_gs10_aggregate,-0.04737408777410479,-0.04737408777410479,0.005747126436781658,-0.0198011037527594
1969-03-31,0.034444155481669236,0.026600000000000002,-0.003,-0.0042,0.0046,0.061315593680248526,0.05247813411078739,0.0,0.06999999999999999,0.0033333333333332624,0.19917307626459352,2.5997941635525175,0.06989175161258465,0.6518607773896463,0.05130326016925332,-0.003078783117932127,synthetic_gs10_aggregate,0.034444155481669236,0.034444155481669236,0.005714285714285783,-0.012612264404954172
1969-04-30,0.021475719232574964,0.0146,-0.008100000000000001,0.0002,0.0053,0.05588438542198726,0.05523255813953476,0.0,0.05333333333333309,0.029999999999999954,0.1136896065842876,2.742422067903839,0.06969747256655126,0.5093562375898459,0.4816829541851897,0.012215119047619065,synthetic_gs10_aggregate,0.021475719232574964,0.021475719232574964,0.0028409090909089496,0.025884920634920677
1969-05-31,-0.0022181825780509534,-0.0009,-0.0032,0.0062,0.0048,0.04022203014423864,0.05507246376811592,0.0,0.06999999999999999,0.029999999999999954,-0.13220511671432994,2.6688402578538564,0.06950480468569162,0.6478264403334667,0.4800519325657454,-0.00555611142625613,synthetic_gs10_aggregate,-0.0022181825780509534,-0.0022181825780509534,0.0056657223796034994,-0.01916951647757982
1969-06-30,-0.055577035094551475,-0.0719,-0.053399999999999996,-0.011000000000000001,0.0051,0.046541794499165734,0.054755043227665556,0.03333333333333336,-0.05000000000000012,-0.02666666666666669,-0.03247828465111232,2.5892556352255833,0.2945170152457545,-0.36793122603355993,-0.440465991193582,-0.011333215189873428,synthetic_gs10_aggregate,-0.055577035094551475,-0.055577035094551475,0.005633802816901401,-0.03429029535864982
1969-07-31,-0.060178050440206965,-0.07,-0.032400000000000005,0.0118,0.0053,0.05368318913236836,0.054441260744985565,0.03333333333333336,-0.11333333333333329,-0.08333333333333333,0.08020152362984513,2.5149836832255206,0.2936464004823849,-0.9014299490350084,-1.3539191781341648,-0.004648859589041021,synthetic_gs10_aggregate,-0.060178050440206965,-0.060178050440206965,0.0028011204481790397,-0.01735605022831031
1969-08-31,0.040074052398976434,0.046900000000000004,0.008100000000000001,-0.0375,0.005,0.05316561168675826,0.05428571428571427,0.03333333333333336,-0.19000000000000009,-0.009999999999999787,0.07180097778468905,2.4558702835073922,0.2927834611626918,-1.5387837645680924,-0.16046748591008167,0.0059250714285713985,synthetic_gs10_aggregate,0.040074052398976434,0.040074052398976434,-0.0027932960893852776,0.010064285714285637
1969-09-30,-0.025023550792507288,-0.0297,0.0123,-0.0322,0.0062,0.04895649798904289,0.056980056980056926,0.06666666666666672,-0.01999999999999987,-0.07999999999999978,0.004884365994854649,2.5895840629297,0.5185891737651614,-0.09919299723308171,-1.2928694184461744,-0.02274485313901343,synthetic_gs10_aggregate,-0.025023550792507288,-0.025023550792507288,0.0028011204481790397,-0.06467911061285495
1969-10-31,0.042955325193510197,0.0506,0.0392,-0.031200000000000002,0.006,0.04718382879560434,0.056657223796034106,0.06666666666666672,0.12666666666666662,2.9605947323337506e-16,-0.023305476770425895,2.5164461958630264,0.5168292065968374,1.138832809519538,0.009602900164596365,0.007995156424581023,synthetic_gs10_aggregate,0.042955325193510197,0.042955325193510197,0.0027932960893854997,0.014346554934823137
1969-11-30,-0.03408160105416358,-0.038,-0.0255,-0.0125,0.0052,0.024066315600629107,0.05932203389830515,0.0,0.06333333333333317,-0.01999999999999987,-0.3915297984272975,2.640052365687486,0.05970909647836955,0.5994428909624397,-0.3159673959738852,0.0021903169014084634,synthetic_gs10_aggregate,-0.03408160105416358,-0.03408160105416358,0.005571030640668662,0.0002828638497652915
1969-12-31,-0.018654728126465958,-0.0263,-0.0368,-0.0288,0.0064,0.018102058474672056,0.0589887640449438,-0.06666666666666672,-0.08000000000000007,0.03666666666666648,-0.4854625027373259,2.5647173951356903,-0.3972444601380535,-0.6161636817456523,0.60911316320014,-0.0229766428571429,synthetic_gs10_aggregate,-0.018654728126465958,-0.018654728126465958,0.005540166204986097,-0.06547857142857154
1970-01-31,-0.07647187814714607,-0.081,0.0291,0.0317,0.006,-0.006757586927141013,0.06162464985994376,0.06666666666666658,-0.05999999999999991,-0.0166666666666672,-0.8802975302823487,2.679018515961924,0.519411190761942,-0.4445417159408783,-0.2643483382232226,-0.002251004901960777,synthetic_gs10_aggregate,-0.07647187814714607,-0.07647187814714607,0.005509641873278293,-0.011925653594771223
1970-02-28,0.05269352545074413,0.051399999999999994,-0.0239,0.0369,0.0062,-0.01372275514895549,0.06424581005586605,0.2333333333333334,0.07000000000000028,0.14333333333333295,-0.9870070279710681,2.7830704444188763,1.6532252923848834,0.6616893790318011,2.3247376194439346,0.03254705166880612,synthetic_gs10_aggregate,0.05269352545074413,0.05269352545074413,0.005479452054794498,0.07709500427899005
1970-03-31,0.0014524832784130748,-0.0106,-0.0231,0.0408,0.005699999999999999,-0.022667525773195862,0.06094182825484751,0.3000000000000001,0.20333333333333345,0.18666666666666684,-1.1239706999769108,2.522774161914668,2.081660629387522,1.780861592648783,2.9508696852724996,0.013790458563535949,synthetic_gs10_aggregate,0.0014524832784130748,0.0014524832784130748,0.0,0.029513996316758842
1970-04-30,-0.09048310675968807,-0.1099,-0.061399999999999996,0.061399999999999996,0.005,-0.021581952179795305,0.060606060606060774,0.23333333333333325,0.32,0.08000000000000007,-1.1001944750266401,2.455701297569979,1.6124851411645678,2.7110058924513503,1.2459229199535942,-0.01335430091937762,synthetic_gs10_aggregate,-0.09048310675968807,-0.09048310675968807,0.0027247956403269047,-0.03937000235737852
1970-05-31,-0.06096655785045735,-0.069,-0.0461,0.0332,0.0053,-0.019012700234477875,0.06043956043956045,0.19999999999999987,0.32,-0.1566666666666663,-1.053213671257911,2.4023296087489667,1.3761005685817453,2.654200833330482,-2.466657433283451,-0.022920739851150257,synthetic_gs10_aggregate,-0.06096655785045735,-0.06096655785045735,0.0,-0.06420702525935963
1970-06-30,-0.05003268031831565,-0.057999999999999996,-0.0208,0.0044,0.0058,-0.03164778308655247,0.060109289617486183,0.16666666666666666,0.2399999999999999,-0.05000000000000012,-1.2475483461523391,2.342170810506869,1.143794237215741,1.9716450720441794,-0.7917901444668038,0.008342077433628348,synthetic_gs10_aggregate,-0.05003268031831565,-0.05003268031831565,0.0027173913043478937,0.01544122418879064
1970-07-31,0.07329485343211539,0.0692,-0.0055000000000000005,0.009300000000000001,0.0052,-0.03436958818398328,0.057065217391304435,0.13333333333333344,0.0433333333333333,0.21000000000000027,-1.28238697713529,2.1274485230284172,0.9141899545475145,0.36669203026355096,3.1913312099748707,0.023531061224489783,synthetic_gs10_aggregate,0.07329485343211539,0.07329485343211539,0.005420054200542035,0.055002721088435354
1970-08-31,0.04445859648471129,0.045,0.0148,0.0141,0.0053,-0.038300261596375784,0.05691056910569103,0.09999999999999994,0.016666666666666607,0.27999999999999964,-1.335675771948297,2.089142857720528,0.6862284440958271,0.14834776145295858,4.068645769105728,0.0008849825737265093,synthetic_gs10_aggregate,0.04445859648471129,0.04445859648471129,-0.005390835579514919,-0.003166711349419207
1970-09-30,0.03410214086322405,0.0418,0.0861,-0.0541,0.0054,-0.04471367269366944,0.05660377358490565,0.16666666666666666,0.03666666666666648,0.1966666666666669,-1.4269128944493785,2.0436686383035023,1.1310374545639938,0.3113574340578545,2.7813322425356075,0.01185824601593632,synthetic_gs10_aggregate,0.03410214086322405,0.03410214086322405,0.005420054200542035,0.02486729747675979
1970-10-31,-0.012455551764489758,-0.0227,-0.0417,0.0021,0.0046,-0.06409817992507383,0.05630026809651478,0.16666666666666666,0.13666666666666671,0.01999999999999987,-1.717990391485719,2.0001724304955397,1.1245832443829014,1.126137852422991,0.23116339776819977,0.00740819113667112,synthetic_gs10_aggregate,-0.012455551764489758,-0.012455551764489758,0.0,0.014277413170951592
1970-11-30,0.047447410789696054,0.0462,-0.0397,0.0158,0.0046,-0.06091333941333177,0.05600000000000005,0.2666666666666669,0.1466666666666665,0.21000000000000055,-1.6519553270214675,1.9585022991580205,1.7817992281014288,1.2008076800889422,2.9083691744650517,0.030293191336971354,synthetic_gs10_aggregate,0.047447410789696054,0.047447410789696054,0.0,0.07295690086402912
1970-12-31,0.056766109528361586,0.0574,0.0282,0.0104,0.0042,-0.03676159084098818,0.055702917771883076,0.2333333333333331,0.08333333333333333,0.24333333333333287,-1.2630755902999822,1.918522255295178,1.544499742338717,0.679145931027287,3.280941349972032,0.029560894736842126,synthetic_gs10_aggregate,0.056766109528361586,0.056766109528361586,0.0,0.07148947368421057
1971-01-31,0.040477435331257805,0.0483,0.0728,0.0155,0.0038,-0.011040984555781286,0.05277044854881274,0.13333333333333344,0.12666666666666662,0.16666666666666666,-0.8546318478535886,1.7320561679024038,0.8706620556819971,1.0295599270485263,2.188000682597821,0.012751679577464753,synthetic_gs10_aggregate,0.040477435331257805,0.040477435331257805,0.005390835579514697,0.02879917840375578
1971-02-28,0.009073871208846063,0.0141,0.018600000000000002,-0.0124,0.0033,-0.012275545301792423,0.04724409448818889,0.0,0.2833333333333335,-0.08666666666666689,-0.8702810221983608,1.404660198647135,-0.02317508142330858,2.2797428463778946,-1.275872910713544,0.011473000000000014,synthetic_gs10_aggregate,0.009073871208846063,0.009073871208846063,0.010723860589812562,0.026033333333333374
1971-03-31,0.036795840398901714,0.0412,0.026000000000000002,-0.0395,0.003,-0.012062077240542757,0.044386422976501416,-0.033333333333333215,0.2666666666666669,0.010000000000000378,-0.8632015287596125,1.2334474848316124,-0.24655731430404348,2.115421500770662,0.04684776775887249,0.02935596276595744,synthetic_gs10_aggregate,0.036795840398901714,0.036795840398901714,0.0026525198938991412,0.0721947763229678
1971-04-30,0.036287503521493125,0.0315,-0.0049,0.0086,0.0028000000000000004,-0.003952621420828639,0.04155844155844157,0.0,0.05666666666666679,0.03999999999999974,-0.7325846194221993,1.0662376551548618,-0.02196026152894709,0.4235444792839612,0.4570372759761258,-0.005922236842105231,synthetic_gs10_aggregate,0.036287503521493125,0.036287503521493125,0.002645502645502784,-0.018057017543859567
1971-05-31,-0.04155843984271779,-0.039900000000000005,-0.0104,-0.013300000000000001,0.0029,0.002268462025098783,0.04404145077720201,0.0,-0.05333333333333338,-0.016666666666666902,-0.6322318861194013,1.2009007590313656,-0.02190686943704337,-0.46244481192419196,-0.32096300227809804,-0.034406656518010295,synthetic_gs10_aggregate,-0.04155843984271779,-0.04155843984271779,0.005277044854881341,-0.09119655517438538
1971-06-30,-0.009334541110246564,-0.0009,-0.015300000000000001,-0.0197,0.0037,0.009737974915486447,0.04381443298969079,-0.033333333333333215,-0.18333333333333357,-0.17666666666666675,-0.5125902531460786,1.1810542865712257,-0.24691241461490487,-1.5012077132774413,-2.4808893626582043,-0.0043775223004694575,synthetic_gs10_aggregate,-0.009334541110246564,-0.009334541110246564,0.002624671916010568,-0.015019287949921686
1971-07-31,-0.03161089375538295,-0.0449,-0.0151,-0.0002,0.004,0.004344474437801171,0.04370179948586128,0.033333333333333215,-0.21333333333333337,-0.19666666666666663,-0.5960463795120051,1.1679388737743437,0.20488105581258254,-1.7261776053944984,-2.6975652677368567,-0.008842349693251565,synthetic_gs10_aggregate,-0.03161089375538295,-0.03161089375538295,0.002617801047120283,-0.02677525562372196
1971-08-31,0.03609538483102703,0.0379,-0.0022,0.0264,0.004699999999999999,0.00029722571639356765,0.04358974358974366,0.06666666666666643,-0.20333333333333345,-0.016666666666666607,-0.657967890241495,1.1550520606483343,0.4303326009159449,-1.631508719785503,-0.28639516067061904,0.012759671991084704,synthetic_gs10_aggregate,0.03609538483102703,0.03609538483102703,0.005221932114882533,0.027896594848935138
1971-09-30,-0.006967610319212669,-0.0086,0.005,-0.028999999999999998,0.0037,0.0236090438537655,0.04081632653061207,0.033333333333333215,-0.10666666666666676,0.07333333333333325,-0.2870018845134678,0.9924913571845543,0.20270827039517403,-0.8559535332669949,0.9174237347203432,0.029697527355623105,synthetic_gs10_aggregate,-0.006967610319212669,-0.006967610319212669,-0.0051948051948053076,0.07235263424518745
1971-10-31,-0.041793706874213465,-0.044199999999999996,-0.0175,-0.0051,0.0037,0.05232388509414165,0.038071065989847774,-0.06666666666666672,0.04666666666666656,0.17333333333333378,0.16961359537953755,0.8328904532241451,-0.47881176660964847,0.36837872346888567,2.227830464180978,0.016814262214983697,synthetic_gs10_aggregate,-0.041793706874213465,-0.041793706874213465,0.0,0.03931862106406076
1971-11-30,-0.002547017771557858,-0.0046,-0.0277,-0.0167,0.0037,0.06322665247425352,0.03535353535353525,-0.033333333333333215,-0.016666666666666607,0.13000000000000048,0.34263816321755536,0.6757855129287185,-0.2501255031826701,-0.13844056646917147,1.6371995540874955,0.011299324198988193,synthetic_gs10_aggregate,-0.002547017771557858,-0.002547017771557858,0.0,0.02517775435637998
1971-12-31,0.08617936650941682,0.08710000000000001,0.0329,-0.0038,0.0037,0.05135631629054527,0.03266331658291466,0.0,0.15666666666666687,2.9605947323337506e-16,0.15250842205532694,0.5208122908129477,-0.021511844051776946,1.245256281043782,-0.08434618680173049,-0.004686827452667811,synthetic_gs10_aggregate,0.08617936650941682,0.08617936650941682,0.00783289817232391,-0.01581237808376362
1972-01-31,0.018121325985678283,0.024700000000000003,0.0584,0.0212,0.0029,0.0682762346541479,0.03258145363408538,0.0,0.36666666666666686,-0.09000000000000015,0.4224486731813674,0.5146084416550264,-0.02146150067536151,2.8648600987632475,-1.2712694576071892,0.0017719043001685963,synthetic_gs10_aggregate,0.018121325985678283,0.018121325985678283,0.005181347150258864,0.0015689853850476827
1972-02-29,0.02530303243835852,0.0287,0.0132,-0.028300000000000002,0.0025,0.08111732975679731,0.03759398496240607,-0.09999999999999994,0.43,-0.14000000000000026,0.626558801447344,0.7983776397376017,-0.7078914396768774,3.2710083927301445,-1.9129833727023002,-0.005587258403361313,synthetic_gs10_aggregate,0.02530303243835852,0.02530303243835852,0.01030927835051565,-0.016890406162464906
1972-03-31,0.005911581638566643,0.0062,-0.0029,-0.0161,0.0027,0.08977367062522879,0.03499999999999992,-0.06666666666666672,0.14000000000000012,-0.09333333333333371,0.7629136758558358,0.6476813519116893,-0.4766273777583611,1.033997080624518,-1.2902307170019276,0.003697447368421026,synthetic_gs10_aggregate,0.005911581638566643,0.005911581638566643,0.0,0.006711403508771863
1972-04-30,0.004384339870177945,0.0029,0.0016,0.0003,0.0029,0.09453063824704366,0.034912718204488824,-0.033333333333333215,-0.029999999999999954,-0.07666666666666681,0.8361700844367846,0.6405841249220066,-0.245708255550252,-0.27352465791318187,-1.0657477021034658,-0.004577299423393737,synthetic_gs10_aggregate,0.004384339870177945,0.004384339870177945,0.0025510204081631294,-0.014711024162548044
1972-05-31,0.017275012928234856,0.0129,-0.0271,-0.027200000000000002,0.003,0.08915715470386565,0.032258064516129226,0.0,-0.14666666666666664,-0.016666666666666607,0.7469565478530914,0.4867538513153501,-0.014857208003760435,-1.166858054772342,-0.2762040432687783,0.006992040791599376,synthetic_gs10_aggregate,0.017275012928234856,0.017275012928234856,0.0050890585241731845,0.014851386645126603
1972-06-30,-0.021820500468225923,-0.024300000000000002,0.0028000000000000004,-0.0246,0.0029,0.08748034105314084,0.029629629629629672,-0.033333333333333215,-0.04666666666666671,-0.026666666666666988,0.7174332152176324,0.3346982394904624,-0.24560841720601836,-0.39528822348634285,-0.40687296452472116,0.004424680668841754,synthetic_gs10_aggregate,-0.021820500468225923,-0.021820500468225923,0.005063291139240533,0.008370976073953216
1972-07-31,0.0023333955705076015,-0.008,-0.028999999999999998,0.006,0.0031,0.08942555475548031,0.029556650246305383,-0.03333333333333351,-0.1166666666666667,0.023333333333333428,0.7461695945035707,0.32965771543550587,-0.24501599138419275,-0.9317145191379491,0.25255258345093473,0.0032257500000000003,synthetic_gs10_aggregate,0.0023333955705076015,0.0023333955705076015,0.007556675062972307,0.005091666666666667
1972-08-31,0.03445383154177417,0.0327,-0.039900000000000005,0.045599999999999995,0.0029,0.11105510306953548,0.029484029484029284,-0.03333333333333351,-0.08333333333333319,-0.040000000000000334,1.0901254919316752,0.3246481838191145,-0.2444278319107919,-0.6720841794272873,-0.5835028805870253,-0.0032372287234042605,synthetic_gs10_aggregate,0.03445383154177417,0.03445383154177417,0.0024999999999999467,-0.01127494544462631
1972-09-30,-0.004860863299431362,-0.011399999999999999,-0.026600000000000002,0.0049,0.0034000000000000002,0.1020111941857067,0.031862745098039325,-0.06666666666666672,-0.1033333333333335,-0.183333333333333,0.9400847093469735,0.4610569242532692,-0.4759461657632786,-0.8235921054473894,-2.4432078824332915,-0.01797440700483092,synthetic_gs10_aggregate,-0.004860863299431362,-0.004860863299431362,0.0024937655860348684,-0.04957540257648954
1972-10-31,0.009317039808806271,0.0052,-0.0273,0.012199999999999999,0.004,0.10771550875301883,0.03178484107579482,0.0,-0.13000000000000003,-0.18000000000000002,1.0274437914817285,0.4553025434286152,-0.00943465684075161,-1.0251786093278015,-2.363838856885655,0.007896688931297665,synthetic_gs10_aggregate,0.009317039808806271,0.009317039808806271,-0.0024875621890547706,0.016145356234096575
1972-11-30,0.045617460605507754,0.046,-0.0118,0.048799999999999996,0.0037,0.11607721107128932,0.034146341463414664,-0.09999999999999994,-0.23000000000000012,-0.08999999999999986,1.156390654025821,0.5906796024891179,-0.7083576093210565,-1.7819883747571146,-1.1908417250820251,0.015623037037037046,synthetic_gs10_aggregate,0.045617460605507754,0.045617460605507754,0.004987531172069737,0.03626419753086422
1972-12-31,0.011828275516162945,0.0062,-0.0195,-0.0218,0.0037,0.11563253280957064,0.03406326034063256,-0.09999999999999994,-0.19999999999999987,0.009999999999999787,1.143308157402855,0.5840983015125444,-0.705994950238375,-1.5393762004977865,0.10382014447547382,-0.0014471528662420073,synthetic_gs10_aggregate,0.011828275516162945,0.011828275516162945,0.01985111662531036,-0.0075055201698513005
1973-01-31,-0.017111429226946195,-0.0327,-0.0349,0.027000000000000003,0.0044,0.09745944276147966,0.03640776699029136,-0.2333333333333331,-0.23000000000000012,-0.04666666666666656,0.8470372078000183,0.7182519947294762,-1.6298105009501076,-1.753590637400582,-0.6296183273709295,-0.0023050754716981182,synthetic_gs10_aggregate,-0.017111429226946195,-0.017111429226946195,0.012165450121654597,-0.010423270440251587
1973-02-28,-0.03749029147535643,-0.048499999999999995,-0.038900000000000004,0.016399999999999998,0.0042,0.10202757862077294,0.03864734299516903,-0.09999999999999994,-0.15333333333333332,-0.12666666666666662,0.9170012757921279,0.8456409217906475,-0.693854216333271,-1.16187266277489,-1.655398189109883,-0.007087373065015455,synthetic_gs10_aggregate,-0.03749029147535643,-0.03749029147535643,0.019230769230769162,-0.022480443756449885
