date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,regime_label
2010-12-31,0.986323997359107,-0.6338291135963913,-0.7489324489533088,1.3413467740268077,-0.3490269067166447,0,0.9948300639790755,0.9896601292922741,0.032375741182027976,0.9948300639790755,2.6988421761608696e-10,0.005169934686801343,1.064281276401165e-09,0.065300040347155,0.0682,0.0072,0.0356,0.0001,0.0599620046775659,0.0143779302221793,-0.0666666666666664,0.2166666666666666,-0.0666666666666668,-0.0067539061766701,Low Volatility
2011-01-31,0.7435045070682721,-0.4665195912340096,-0.9748810614847648,1.664900020431696,-0.7931117140590928,0,0.9990699842720976,0.9981402044147114,0.007423572274976362,0.9990699842720976,4.340779138077011e-10,0.0009297798573861897,2.3543638473874773e-07,0.0226455743591391,0.0197999999999999,-0.0229,0.0060999999999999,0.0001,0.0463250453870829,0.0170078349150297,-0.1000000000000002,0.2766666666666666,-0.16,-0.0008516092208996,Low Volatility
2011-02-28,0.5990868347130588,-0.1996060989968014,-2.09348819720444,1.630326740403703,-0.960326961401657,0,0.9975167234100085,0.9950336826273016,0.017377743837099537,0.9975167234100085,2.3551077342970267e-07,0.002483040782706848,2.9653494283263445e-10,0.0319565637280934,0.0348,0.015,0.0118,0.0001,0.0382736437851467,0.0212489817333314,-0.2666666666666669,0.2766666666666668,-0.1966666666666666,0.0029054614932599,Low Volatility
2011-03-31,0.6575081485717624,0.1111878317987217,-0.9222589632478568,0.3135945569473329,-0.3117730761880822,0,0.9981552702727428,0.9963105408435328,0.013456385165102914,0.9981552702727428,2.965791878606603e-10,0.0018447294292099903,1.478504390751969e-12,-0.0010473129391664,0.0045,0.0249,-0.0184,0.0001,0.0419302535750358,0.026192415103541,-0.1000000000000002,0.0533333333333333,-0.0633333333333331,-0.0022302773496584,Low Volatility
2011-04-30,0.5334931811841963,0.3987450158180327,-0.2234518610736922,0.3116983730472912,-0.2291980632573451,0,0.9870187512528854,0.9740375025145642,0.06929040721447215,0.9870187512528854,1.3561766886292165e-12,0.012981248738321153,7.483540847157168e-12,0.028495380666536,0.0289999999999999,-0.0042,-0.0243999999999999,0.0,0.0350533283443212,0.0307723444478686,0.0,0.0533333333333332,-0.0466666666666667,0.0156739222789685,Low Volatility
2011-05-31,0.3111279188827338,0.636765536050094,-0.2221738491796193,-0.6348363728824532,0.0644383070666894,0,0.8779205658970451,0.7558411318018278,0.3710477462308427,0.8779205658970451,6.9390331927579594e-12,0.12207943409521735,8.677085487759003e-13,-0.0135009528952232,-0.0127,-0.0073,-0.0185,0.0,0.0224889188983152,0.034589718808965,0.0,-0.1066666666666667,0.0133333333333333,0.0123988566455464,Low Volatility
2011-06-30,0.3303016890130961,0.6592958133042176,0.0126997669004569,-0.6889659336732282,0.2110406255414086,0,0.629088373870119,0.25817674774128013,0.6594390814361292,0.629088373870119,8.06842281313039e-13,0.3709116261288388,2.343275584211323e-13,-0.0182574616524793,-0.0174,-0.0027,-0.002,0.0,0.0236888104286421,0.0350231815063604,0.0333333333333332,-0.1166666666666667,0.0433333333333333,-0.0044516981398614,Low Volatility
2011-07-31,0.3486267182983745,0.703308823410033,-0.4567664256321591,-0.8603680918458776,0.3246633957939622,2,0.6938809788947987,0.38776195778977435,0.6159601286652068,0.30611902110502437,1.5512492012916907e-13,0.6938809788947987,6.522757079218467e-14,-0.0214744253066662,-0.0235,-0.0116999999999999,-0.0091,0.0,0.0248413237299129,0.0357988097699961,-0.0333333333333332,-0.1466666666666666,0.0666666666666667,0.01686657031897,Hot Economy
2011-08-31,0.4022566090227956,0.8086234465234622,-0.2183367413759193,-1.6459919054275602,0.7333070580921132,2,0.9779679212652433,0.9559358425307234,0.10584558552486348,0.022032078734519914,6.386147822171134e-14,0.9779679212652433,2.3027391801552135e-13,-0.0567911079523288,-0.0596,-0.0296,-0.0243,0.0001,0.0279929434994417,0.0375499603070808,0.0,-0.2833333333333334,0.15,0.0152049631711654,Hot Economy
2011-09-30,0.331133542740731,0.8381607795616273,-0.4538723931430986,-1.8771098507440835,0.874788222412212,2,0.9911754018778031,0.9823508037559474,0.0505277681555713,0.008824598121855699,2.298031561537823e-13,0.9911754018778031,4.991490021378484e-14,-0.0717619880808965,-0.0758,-0.0312,-0.0153,0.0,0.024123837996766,0.0381262169281868,-0.0333333333333332,-0.33,0.1799999999999998,0.0077056772921391,Hot Economy
2011-10-31,0.5081621422209067,0.6463194084133791,-0.6879923667134445,-1.5374943979905438,0.735703781963178,2,0.9434862744683964,0.8869725489368516,0.21726515321648635,0.05651372553154475,4.956983949260459e-14,0.9434862744683964,1.7784015480482493e-14,0.1077230384374414,0.1133,0.0305,0.0006,0.0,0.0341621507320617,0.0352226813066405,-0.0666666666666664,-0.2766666666666666,0.1533333333333334,0.0012644761813214,Hot Economy
2011-11-30,0.4872380067758656,0.5963766482903883,-1.1541204742019426,-0.4690068664669637,0.084537133480757,0,0.5627757612995655,0.12555152259932684,0.6852447499772746,0.5627757612995655,1.7909422420398333e-14,0.4372242387002387,2.020498727331e-13,-0.0050587151070113,-0.0027,-0.0018,-0.0052,0.0,0.0331741957876878,0.0345143221458172,-0.1333333333333334,-0.0933333333333333,0.0233333333333331,-0.0033074768447073,Low Volatility
2011-12-31,0.4018805827501001,0.3419914773936938,-1.373282687229775,0.0752355938015278,-0.0660599232839222,0,0.8979498799438903,0.7958997598906224,0.329564338056378,0.8979498799438903,2.0746875015034407e-13,0.10205012005326787,2.5254806289347094e-12,0.0085327636666361,0.0075,-0.0056,0.0154,0.0,0.0285913446706669,0.0306206683841938,-0.1666666666666666,0.0,-0.0066666666666665,0.0135670431539258,Low Volatility
2012-01-31,0.5495308360041771,0.305595236128653,-1.3536939497702831,-0.2945891859284532,0.0348970315366836,0,0.968949943309349,0.9378998866216113,0.13837353411910314,0.968949943309349,2.492660030263175e-12,0.03105005668773772,4.2372416768809514e-13,0.0435830627049853,0.0504999999999999,0.0200999999999999,-0.0093,0.0,0.0369100163241029,0.030087663379855,-0.1666666666666666,-0.0633333333333333,0.0133333333333334,0.0072568151048486,Low Volatility
2012-02-29,0.6810573885970442,0.2320265830905488,-0.8710295883978374,-0.1563154034956791,0.0347236348682538,0,0.9947027708797568,0.9894055417612283,0.03304368143895411,0.9947027708797568,3.9235495095585826e-13,0.005297229118528467,1.285159105055267e-12,0.0405894637681172,0.0441999999999999,-0.0184,0.0042,0.0,0.0443914844990129,0.0289817844234738,-0.0999999999999996,-0.0399999999999999,0.0133333333333333,-0.0001362248735411,Low Volatility
2012-03-31,0.3842333882717489,0.0246546867441917,-0.8635436798126653,0.3156052054710165,-0.388681851511482,0,0.9997455990627643,0.999491198127415,0.002359943164243139,0.9997455990627643,1.2211236423475339e-12,0.0002544009353492322,7.055980703713346e-13,0.0313323145314419,0.0312,-0.0063,0.0118999999999999,0.0,0.0282869254284705,0.0258287528133209,-0.1000000000000002,0.0399999999999999,-0.0699999999999998,-0.0057291535573548,Low Volatility
2012-04-30,0.5780205913472838,-0.1790212439306003,-0.3852617851673126,0.1365226232295512,-0.2336129467171209,0,0.9999108816989151,0.9998217633996275,0.0009201911653424503,0.9999108816989151,6.139619555672479e-13,8.911829928758217e-05,1.2410897759260555e-12,-0.0074974523724959,-0.0085,-0.0037,-0.0077,0.0,0.0390402975636337,0.0227316337413485,-0.0333333333333338,0.0099999999999999,-0.04,0.0090593562940608,Low Volatility
2012-05-31,0.5952084303934534,-0.5309304358722202,-0.3831317896641638,-0.2604818325533513,0.1435269277251702,0,0.9998077791342027,0.9996155582711206,0.0018370105389031342,0.9998077791342027,1.1031931487585785e-12,0.00019222086308211107,1.720357617597945e-12,-0.0626507257145436,-0.0617,0.0012,-0.0095,0.0001,0.0401851141785956,0.0173794293746607,-0.0333333333333338,-0.0566666666666666,0.0333333333333335,0.0107820963267641,Low Volatility
2012-06-30,0.5349610180414202,-0.5831632217339601,-0.1424004843225041,-1.0305032970418724,0.5541987965829405,0,0.9990939332041864,0.9981878664111681,0.007253920405942043,0.9990939332041864,1.64655079899119e-12,0.0009060667930182779,1.0652489723431215e-12,0.0395549822283363,0.0389,0.0072,0.0055,0.0,0.037105509068513,0.0165387044829763,0.0,-0.1866666666666666,0.113333333333333,-0.0001975553182524,Low Volatility
2012-07-31,0.478016488100045,-0.735661312691063,-0.1417136378819933,-0.9812882416340064,0.3101924565544399,0,0.9994672882354604,0.998934576472379,0.004547900812654294,0.9994672882354604,1.0010637941723863e-12,0.0005327117630813524,3.846988616510876e-13,0.0125975742047879,0.0079,-0.0276,-0.0006,0.0,0.0341867788156728,0.0141751147984647,0.0,-0.1799999999999999,0.0666666666666664,0.0136207436683621,Low Volatility
2012-08-31,0.2656918582409991,-0.5525462303787888,-0.3819365689375009,-0.1603834179730975,-0.1066082083373786,0,0.9999354563986466,0.9998709128002671,0.000687269181872945,0.9999354563986466,3.5407677133679284e-13,6.454359837943875e-05,2.691902205828082e-12,0.0197633695060857,0.0254,0.005,0.0123,0.0001,0.0228559673114325,0.0168593491548212,-0.0333333333333332,-0.0433333333333333,-0.0133333333333333,0.0,Low Volatility
2012-09-30,0.2661504645376039,-0.3733794221526518,-1.1002719025055585,0.2603125817401073,-0.5227486499845109,0,0.999953650597089,0.9999073012100611,0.0005088832810466512,0.999953650597089,2.6517553570243884e-12,4.634938702789268e-05,1.3255059386180739e-11,0.0242361536177753,0.0273,0.0045,0.0162,0.0001,0.0229515704950098,0.0194971689828196,-0.1333333333333331,0.0266666666666666,-0.0933333333333331,0.0026660852205295,Low Volatility
2012-10-31,0.1990496559275021,-0.2333446766611683,-1.0891814103205557,0.5396379776302466,-0.9180267327336604,0,0.999960186845041,0.9999203737262249,0.0004431724621553663,0.999960186845041,1.3237480166848159e-11,3.981311881609976e-05,2.2890821364735914e-11,-0.0197894097162939,-0.0176,-0.0109,0.0352,0.0001,0.0194300247869738,0.0215567805953693,-0.1333333333333331,0.0733333333333333,-0.1699999999999999,-0.0004720093883685,Low Volatility
2012-11-30,0.2699340237936716,-0.4742899068263111,-1.0784196651666047,0.0534398744422374,-0.6680332609658942,0,0.9999565077616211,0.9999130155469471,0.0004802810817443493,0.9999565077616211,2.261614688088409e-11,4.349221467401505e-05,1.1447077953859948e-12,0.0028467166850427,0.0078,0.006,-0.0086,0.0001,0.0232575366333327,0.0179601970339262,-0.1333333333333331,-0.0066666666666666,-0.1233333333333335,0.002706455938739,Low Volatility
2012-12-31,0.2122940112856474,-0.4963001338875208,0.1339085251896629,0.1746660175804168,-0.3846839920133227,0,0.9999558031805936,0.9999116063877257,0.00048735147252863456,0.9999558031805936,1.1060400819860434e-12,4.419679286793575e-05,2.551200810766192e-11,0.0070682309562846,0.0118,0.015,0.0348,0.0001,0.020268355938483,0.0175950497968955,0.0333333333333335,0.0133333333333333,-0.0699999999999999,-0.0024518807669002,Low Volatility
2013-01-31,0.1014611590488562,-0.5445762477221133,0.3756497334982968,0.4784669584480222,-0.0315044468442908,0,0.9999235055249827,0.9998470111313701,0.0008015297695180632,0.9999235055249827,2.49905391165201e-11,7.649439361259966e-05,5.638179366890215e-11,0.0504280964668688,0.0557,0.0029,0.0101,0.0,0.0144679042378248,0.0168406176209829,0.0666666666666667,0.0633333333333333,-0.0033333333333332,-0.0062118811215233,Low Volatility
2013-02-28,0.1291181404476461,-0.3144602126751191,-0.1130584397248897,0.7398551248700297,0.0039402933019206,0,0.999947842633085,0.9998956853630303,0.0005664940264601765,0.999947842633085,5.3074081220420505e-11,5.2157270054650214e-05,4.386843344331786e-11,0.0110606487650415,0.0128,-0.003,0.0021,0.0,0.0159455387763707,0.0201814049025748,0.0,0.1066666666666666,0.0033333333333332,0.0059088173317876,Low Volatility
2013-03-31,0.3081094210387517,-0.6533862575516031,-1.0852797719465688,0.5314262733036608,-0.0492720146917044,0,0.9999299914598728,0.9998599829715589,0.0007397711264114704,0.9999299914598728,4.286968912353907e-11,7.000848831397327e-05,8.895014215084954e-12,0.0359877239828729,0.0404,0.0083,-0.0022,0.0,0.0253473227206946,0.0151874724112461,-0.1333333333333334,0.0733333333333333,-0.0066666666666668,0.0009855155923705,Low Volatility
2013-04-30,0.1493683100161655,-0.9077532001747638,-1.075059496516244,-0.2094443278625045,0.0043745377929829,0,0.9999030885342545,0.9998061770778786,0.0009925348545928767,0.9999030885342545,8.80400947232267e-12,9.691145637589802e-05,5.600676445620394e-13,0.01808576777989,0.0156,-0.0237,0.0044,0.0,0.0171456311277464,0.0113880804757686,-0.1333333333333334,-0.0466666666666666,0.0033333333333332,0.0096855138886624,Low Volatility
2013-05-31,0.1188276939015121,-0.72950287162152,-0.5810773525069522,0.1005030718835038,-0.1387466700237081,0,0.999959866103865,0.9999197322096437,0.00044642016270058114,0.999959866103865,5.408746486911539e-13,4.01338942213228e-05,1.3350743520933098e-12,0.0207628116830578,0.0279999999999999,0.017,0.0266999999999999,0.0,0.0155947774390774,0.013903888279197,-0.0666666666666667,0.0033333333333333,-0.0233333333333329,-0.0200109121237258,Low Volatility
2013-06-30,0.1579996814076437,-0.5020811830090013,-0.0886857854412185,0.862907924883455,-0.0123903472394331,0,0.9999504216483288,0.999900843367352,0.0005409966023374598,0.9999504216483288,1.2695687818106527e-12,4.9578280976841564e-05,6.945535426153178e-11,-0.0149993015955808,-0.012,0.0131,-0.0005,0.0,0.0176458000354267,0.0171579352715687,0.0,0.1266666666666667,2.96059473233375e-16,-0.0156550560948034,Low Volatility
2013-07-31,0.0546693478332643,-0.3826585906208031,-0.8239210983732751,1.787241123343872,-0.1747103644164653,0,0.9999178512466051,0.9998357026554431,0.0008549193667629045,0.9999178512466051,6.79193910880588e-11,8.214859116208277e-05,9.428221254909308e-11,0.0494620799130853,0.0565,0.0181,0.0058,0.0,0.0123641966541774,0.018854718054158,-0.0999999999999999,0.28,-0.0299999999999999,0.002691302125203,Low Volatility
2013-08-31,0.254050893546384,-0.6200545314418181,-0.8181217362529679,1.697063392039346,-0.2282818223496329,0,0.9999223609559078,0.9998447221218215,0.0008123715174864645,0.9999223609559078,9.17985069934148e-11,7.763883408633154e-05,1.1825290131975343e-10,-0.0312980194793439,-0.0271,0.0032,-0.0273,0.0,0.022593571227008,0.0153880948860027,-0.0999999999999999,0.2700000000000001,-0.0400000000000003,-0.0082630708639022,Low Volatility
2013-09-30,0.3694677981354696,-0.9224235461666684,-0.8124431356160018,1.1342666377467638,-0.4271173770015618,0,0.9999462790186692,0.9998925581793964,0.0005818905104905168,0.9999462790186692,1.1625354206382161e-10,5.3720839272833706e-05,2.5738241274676204e-11,0.0297495232591953,0.0377,0.0289,-0.0118,0.0,0.0285476633018761,0.0109473410817479,-0.0999999999999999,0.18,-0.0766666666666669,0.0112060455777975,Low Volatility
2013-10-31,0.2819026722179548,-1.064920182365151,-0.3148548080584696,0.0928287429982186,-0.0967493794813469,0,0.9999345481698809,0.9998690963697404,0.0006960259313737427,0.9999345481698809,2.4948484270438942e-11,6.545180014045038e-05,5.002950653403306e-12,0.0445957527619447,0.0417,-0.0156,0.0121999999999999,0.0,0.0241784376269578,0.0087679914349114,-0.0333333333333332,0.01,-0.0166666666666669,0.0083259806162798,Low Volatility
2013-11-30,0.2538473250174813,-0.811134343114448,-0.807338913197847,-0.0708524646675103,-0.0413583705326073,0,0.9999346376623984,0.9998692753332347,0.0006951633528425448,0.9999346376623984,4.82717342251389e-12,6.536232916371454e-05,3.5151374396327318e-12,0.0280494713673287,0.0311,0.0131,0.0019,0.0,0.0228196623697334,0.0123287019619544,-0.0999999999999999,-0.0166666666666666,-0.0066666666666666,-0.0025061071158848,Low Volatility
2013-12-31,0.2454932162761328,-0.6122462743607648,-1.2918030258140238,0.113904171997252,-0.3355503140055078,0,0.9999289739016496,0.9998579478298111,0.0007494981894324825,0.9999289739016496,3.495905764883083e-12,7.10260718385524e-05,2.3006658570450986e-11,0.0235627919754459,0.0281,-0.0044,0.0,0.0,0.0224534406942926,0.0151283836675732,-0.1666666666666666,0.0133333333333333,-0.0599999999999999,-0.0055680889738231,Low Volatility
2014-01-31,0.1671302786468604,-0.5776768681031467,-1.5197627294543608,0.5449761368948359,-0.6655353202789637,0,0.999926013131283,0.9998520262916151,0.0007777197997883865,0.999926013131283,2.3092730665148843e-11,7.398683966799798e-05,6.067925177087643e-12,-0.0355829059558115,-0.0332,0.0093,-0.0199,0.0,0.0185662770429819,0.0155775879557491,-0.2000000000000001,0.0833333333333331,-0.1199999999999996,0.015409788423057,Low Volatility
2014-02-28,0.2247482293095812,-0.8782439987128288,-0.5278006343407173,0.0474376801517281,-0.4957256265537935,0,0.999964814173506,0.9999296283540525,0.00039601129932033456,0.999964814173506,5.91518012416336e-12,3.5185819453512e-05,1.0605904517563317e-12,0.0431170301781616,0.0466,0.0036,-0.0034999999999999,0.0,0.0214861008906401,0.0112047463477249,-0.0666666666666667,0.0033333333333332,-0.09,0.003763349336189,Low Volatility
2014-03-31,0.3391170257059355,-0.5298138864934061,-0.0316210473729378,-0.3049330862425631,-0.252236479283585,0,0.9999342688510026,0.9998685377048318,0.000698715901488692,0.9999342688510026,9.81296857427538e-13,6.573114617084753e-05,1.7752564908912865e-12,0.006932165418227,0.0043,-0.0186,0.049,0.0,0.0272410806909018,0.016126949139408,0.0,-0.0533333333333332,-0.0466666666666668,-0.0014806273939532,Low Volatility
2014-04-30,0.3754505406677691,-0.2453221148993626,-1.019400143390552,-0.2620609124023034,-0.251178551075193,0,0.9999084119281992,0.9998168238583971,0.0009431889929573138,0.9999084119281992,1.6903832633776859e-12,9.158806980217668e-05,3.039841046452603e-13,0.0062007891534141,-0.0018,-0.0418,0.0121999999999999,0.0,0.0291232159343737,0.0201512530360616,-0.1333333333333331,-0.0466666666666665,-0.0466666666666667,0.0082172482792859,Low Volatility
2014-05-31,0.4370078099275358,-0.1374342700935037,-1.01131339402023,-0.2401044717016316,-0.3436010807527249,0,0.9998925419137025,0.9997850838294327,0.0010894483658644089,0.9998925419137025,2.9214628376946895e-13,0.00010745808426980854,1.7945127904802144e-12,0.0210302800732804,0.0204999999999999,-0.0185,-0.001,0.0,0.0322602761133612,0.0216694768707981,-0.1333333333333334,-0.0433333333333333,-0.0633333333333333,0.0117915677324029,Low Volatility
2014-06-30,0.4632490506548243,-0.213190680496873,-1.4902314122186913,-0.1972337375871431,-0.2483145917588467,0,0.9997678154206803,0.9995356308432963,0.002175073087480027,0.9997678154206803,1.7924144868011717e-12,0.0002321845773839706,1.7130669745538594e-13,0.0190583317494701,0.026,0.0305,-0.0070999999999999,0.0,0.0336584173209093,0.0205898169459441,-0.2000000000000001,-0.0366666666666667,-0.0466666666666665,-0.0005765790144095,Low Volatility
2014-07-31,0.5729066654988022,-0.2724262090612115,-0.0038260015559127,-0.3225432357156221,0.0165099761682641,0,0.999827885641461,0.9996557712845112,0.0016638752079618762,0.999827885641461,1.5205067150007575e-13,0.00017211435694971543,1.5313043075561996e-12,-0.0150798308453423,-0.0203,-0.0418,-0.0008,0.0,0.0391778880799018,0.0197423787033059,0.0,-0.0566666666666666,0.0,-0.0025085736832005,Low Volatility
2014-08-31,0.4089726373459454,-0.4555732957501245,-0.4988115029543549,-0.2579235045494701,0.1488821516708603,0,0.9998928555277085,0.999785711057269,0.0010865820054432997,0.9998928555277085,1.3829302778772226e-12,0.0001071444704394165,5.360261266190683e-13,0.0376552955798252,0.0424,0.0040999999999999,-0.0056999999999999,0.0,0.0312530417653829,0.017150983482969,-0.0666666666666667,-0.0466666666666667,0.0233333333333335,0.0114959787132955,Low Volatility
2014-09-30,0.360864041193888,-0.4756121905469289,-0.4964508020651775,-0.066296755832027,0.1483046805852235,0,0.9999053314568717,0.9998106629196032,0.0009717804091166546,0.9999053314568717,4.90727861143368e-13,9.466853726846895e-05,5.4373350538098436e-12,-0.0155138372494539,-0.0196,-0.0359,-0.0147,0.0,0.0289843352202952,0.016840509711232,-0.0666666666666664,-0.0166666666666667,0.0233333333333334,-0.0061475054296843,Low Volatility
2014-10-31,0.3784791458570229,-0.5266512054581618,-1.2349193855675495,-0.4484557369418863,0.3953439819749347,0,0.9996335326144059,0.9992670652349217,0.0032657440886567773,0.9996335326144059,5.376299849065228e-12,0.0003664673794842126,7.745803435488188e-13,0.023201460667203,0.0250999999999999,0.0405,-0.0163,0.0,0.029919466037849,0.0160954170215132,-0.1666666666666666,-0.0766666666666668,0.0666666666666667,0.0106400405405078,Low Volatility
2014-11-30,0.4578104773266955,-0.7943793740461036,-0.7314705972689576,-0.1268417155545521,0.3745430773835832,0,0.9996880725861124,0.9993761451840502,0.002829987895170981,0.9996880725861124,7.530158818749684e-13,0.00031192740206217184,1.0963519335380637e-11,0.0245335886463149,0.0256,-0.0204999999999999,-0.0313,0.0,0.0338610667511996,0.0123152498932079,-0.0999999999999999,-0.0266666666666666,0.0633333333333331,0.0065699133265857,Low Volatility
2014-12-31,0.4113516877958829,-1.2010518586185202,-0.7273165396746357,-0.6604930775701124,0.5069786586165532,0,0.9985079615993024,0.9970159232708123,0.01120053313470627,0.9985079615993024,1.0873985777923248e-11,0.0014920383284900527,6.142129932845482e-11,-0.004188587515997,-0.0005,0.0253,0.0212,0.0,0.0317049270027607,0.0065312139196231,-0.1000000000000002,-0.1099999999999998,0.0866666666666667,0.0014765214310596,Low Volatility
2015-01-31,0.3177436608086448,-1.8085732391398432,0.0240312991802979,-0.8701429646160372,0.3510231935699232,0,0.9958882959467372,0.9917765923793429,0.026692611585087258,0.9958882959467372,6.151616661735525e-11,0.004111703567394334,4.2444476533135523e-10,-0.0310408058384106,-0.031,-0.0059,-0.0345,0.0,0.0272624074105505,-0.0022993097820542,0.0,-0.1433333333333333,0.0599999999999999,0.0205232528417569,Low Volatility
2015-02-28,0.0213009303817805,-1.6824092397660853,-0.7261004876079254,-0.6939477350224224,0.13738822017208,0,0.998317118184875,0.9966342368409715,0.01243045551916211,0.998317118184875,4.240425778475074e-10,0.0016828813439035354,4.708726605043685e-11,0.0548925108906233,0.0613,0.0060999999999999,-0.0179,0.0,0.0130473816054415,-0.000870314629352,-0.0999999999999999,-0.1166666666666667,0.0233333333333332,-0.0089482077837952,Low Volatility
2015-03-31,-0.2513188382380946,-1.6147389339264415,-0.4721570079683428,-0.3040757837866679,-0.0568480812929231,0,0.9995737129782996,0.999147426422328,0.0037343599744250706,0.9995737129782996,4.875909134813372e-11,0.00042628655597150674,4.170341538730876e-10,-0.0173961071142195,-0.0111,0.0305,-0.0038,0.0,-2.747948362114005e-05,-0.0002203128442387,-0.0666666666666664,-0.0566666666666666,-0.01,0.0037469921841026,Low Volatility
2015-04-30,-0.3844583558871117,-1.6500526333380172,-0.7207342124422118,0.2150375391034119,-0.056642564219363,0,0.9996963587663218,0.9993927225701239,0.002763048926679546,0.9996963587663218,4.169381700814587e-10,0.0003036361961978972,4.620492934688109e-09,0.0085208198225352,0.0059,-0.0299,0.018,0.0,-0.0064445725580629,-0.0010403098939391,-0.0999999999999999,0.0233333333333333,-0.0099999999999999,-0.0032271810150906,Low Volatility
2015-05-31,-0.5537219699911337,-1.533840467073605,0.2900760189428121,0.5386136879392305,0.3142389474815572,0,0.9993502439834449,0.9987008539807707,0.005421176485760887,0.9993502439834449,4.443801527750438e-09,0.0006493900026741242,3.615699976915999e-07,0.0104913823045897,0.0137,0.0095,-0.0111,0.0,-0.0146048781250122,0.0003503321824429,0.0333333333333332,0.0733333333333334,0.0533333333333332,-0.0043746663728897,Low Volatility
2015-06-30,-0.6864846900220501,-1.4176167183162056,-0.2167477866607985,0.7739176655191333,0.5279642188255422,0,0.999317846723417,0.9986363067862855,0.005660326481417584,0.999317846723417,3.509887546547186e-07,0.0006815399371314372,2.6235059944149683e-07,-0.0210116719797299,-0.0152,0.0294,-0.0081999999999999,0.0,-0.0210639022728379,0.0017957180975505,-0.0333333333333335,0.1099999999999998,0.09,-0.0107670103474648,Low Volatility
2015-07-31,-0.5956098096237558,-1.3714328605646895,-0.4693963706167082,0.8559453022845774,0.662475890689015,0,0.9990266684876097,0.9980541777962123,0.007729992264898078,0.9990266684876097,2.5668246700525673e-07,0.0009724906913973628,5.841385334685813e-07,0.0197420294351848,0.0157,-0.0417,-0.0416,0.0,-0.0169031265539532,0.0022568611104094,-0.0666666666666667,0.1233333333333333,0.1133333333333332,0.0086216975631525,Low Volatility
2015-08-31,-0.5917618157669297,-1.3471527447010632,-1.224690380681702,-0.1266165788868986,0.6395634071786308,0,0.997750188478462,0.9955010074616556,0.015970065376585692,0.997750188478462,6.061876987846611e-07,0.002249181016806359,2.4316993917247025e-08,-0.0625808182558655,-0.0602,0.0037,0.0275,0.0,-0.0168543371139879,0.0024130379853448,-0.1666666666666666,-0.0266666666666666,0.1100000000000003,-0.0033579261148292,Low Volatility
2015-09-30,-0.7060592363142898,-1.4908019225954323,-0.7111013374719808,-0.366288865904515,0.773685058441026,0,0.9964443030247823,0.9928887493213544,0.023602356890426678,0.9964443030247823,8.992521585965646e-08,0.003555553703427831,5.334665527408981e-08,-0.0264428312800014,-0.0306,-0.0263,0.0055,0.0,-0.0224074144149126,8.842961634170088e-05,-0.0999999999999999,-0.0633333333333333,0.1333333333333333,0.0081138462289875,Low Volatility
2015-10-31,-0.8045454475299113,-1.394709048663295,-0.4538440709046481,-0.4742056522858564,0.7498066305732539,0,0.9968867507017649,0.9937736104264069,0.021079650375117897,0.9968867507017649,6.076375071276543e-08,0.003113140275358051,4.825915541298062e-08,0.0829831178126665,0.0775,-0.019,-0.0046999999999999,0.0,-0.0272506606749945,0.001276165606705,-0.0666666666666667,-0.08,0.1299999999999999,0.0006859188319641,Low Volatility
2015-11-30,-1.0752800623363494,-1.1733803655712716,0.0580751051718142,0.1425667034375261,0.3319779379602285,0,0.9987269435654322,0.997454142042668,0.00976142037353385,0.9987269435654322,5.181902389573725e-08,0.001272801522764164,2.030928637165517e-07,0.0005048691103348,0.0056999999999999,0.0358,-0.0043,0.0,-0.0403306830606888,0.0043631821691851,0.0,0.0133333333333331,0.0599999999999999,-0.0038909596884217,Low Volatility
2015-12-31,-1.1644706367210511,-1.0275253027452464,0.0578765697638032,-0.2546624127361017,0.0730674640541682,0,0.9992933561841029,0.9985869213149211,0.005835008279740656,0.9992933561841029,2.054194021021271e-07,0.0007064348691817274,3.5272225177190215e-09,-0.0175301850326925,-0.0215,-0.0279999999999999,-0.0256999999999999,0.0001,-0.0449614481159912,0.0063872475153647,0.0,-0.0466666666666665,0.0166666666666666,-0.001916483784166,Low Volatility
2016-01-31,-0.890999355116094,-0.6147310921517597,-0.4558793751822875,-0.430452311316032,0.1523960285049631,0,0.9995197654201815,0.9990395357458558,0.004149768123295499,0.9995197654201815,4.263497376362094e-09,0.0004802296743256599,6.420984016376732e-10,-0.0507353220469523,-0.0574,-0.034,0.0208,0.0001,-0.0323625601974916,0.0123750250269438,-0.0666666666666667,-0.0733333333333333,0.0300000000000001,0.0124058854956343,Low Volatility
2016-02-29,-0.8610321094619359,-0.8771790896917646,-0.4540304714586148,-1.4172548956110358,0.6897843380149865,0,0.9971140282679785,0.9942280574259277,0.01975867362785068,0.9971140282679785,7.17895225485222e-10,0.002885970842050753,1.7199355139015337e-10,-0.0041283603090035,-0.0006,0.0073,-0.0060999999999999,0.0002,-0.0311932976959607,0.0084727757901266,-0.0666666666666664,-0.2233333333333332,0.1199999999999998,0.0088706748441456,Low Volatility
