date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1964-07-31,0.889211247827904,-0.8963957915435559,-0.5450996263072971,-0.043227608878775,0.0510723476675055,3,0.9999922781815077,0.9999848906688825,0.00010004608579795268,7.38751262517357e-06,1.1670453270948962e-08,3.226354788595387e-07,0.9999922781815077,0.0182396599245822,0.0174,0.0019,0.0079,0.003,0.0709269324231576,0.010752688172043,-0.1333333333333331,-0.0099999999999999,0.0066666666666668,Growth
1964-08-31,0.9827636121656632,-0.9323665010589112,-0.1322176851901234,-0.043227608878775,-0.0617694932836853,3,0.9999899849168669,0.9999804123846803,0.0001271195391425578,9.572532186603865e-06,4.615072079740351e-10,4.4208926994912403e-07,0.9999899849168669,-0.0162298445439785,-0.0144,0.0001,0.0007,0.0028,0.0757730031138577,0.0097560975609756,-0.0333333333333332,-0.0099999999999999,-0.0066666666666665,Growth
1964-09-30,0.8539553314808037,-0.8615269808188634,-0.1322176851901246,-0.0276086106832272,-0.1746113342348761,3,0.9999447339202586,0.999890044707329,0.000600268523268829,5.468921292966245e-05,7.149745474719108e-10,5.761516421645105e-07,0.9999447339202586,0.0287180547664276,0.0269,-0.0063,0.0172,0.0028,0.0691006540164824,0.01171875,-0.0333333333333335,-0.0066666666666665,-0.0199999999999998,Growth
1964-10-31,0.4284267693874119,-0.8502018277448903,0.280664255927049,-0.1681795944431552,-0.0617694932836878,3,0.9994844577222013,0.9989743398882631,0.004448509456531201,0.0005101178339381866,3.168315712581851e-08,5.392760755514317e-06,0.9994844577222013,0.0080779318449821,0.006,0.0048,0.0108,0.0029,0.0470580096919475,0.0120325203252031,0.0666666666666664,-0.0366666666666666,-0.0066666666666668,Growth
1964-11-30,0.951367600913748,-0.7802669004309599,-0.2698449988958488,-0.2775125818119882,0.0792828079053001,3,0.9999732645555592,0.9999469244792762,0.00031036287716085904,2.6340076282966667e-05,1.3215127797068297e-08,3.821531285408836e-07,0.9999732645555592,-0.0051850393382224,-0.0001,0.0062,-0.0204,0.0029,0.0741466701931472,0.0139701104613385,-0.0666666666666667,-0.06,0.0099999999999997,Growth
1964-12-31,1.2372150892241347,-0.8520301589747183,-0.1322176851901234,-0.5117975547452013,0.0228618874297059,3,0.9999982365040612,0.9999968033738235,2.5979081851225548e-05,1.4331302376710635e-06,2.1964901266950888e-10,3.3014588786238434e-07,0.9999982365040612,0.0039090480716934,0.0004,-0.0024,-0.0243,0.0031,0.0889537479716411,0.0119818652849741,-0.0333333333333332,-0.1100000000000001,0.0033333333333332,Growth
1965-01-31,1.2783728490148,-0.887866010802495,-0.2698449988958476,-0.3712265709852733,-0.0335590330458882,3,0.9999992077403886,0.9999986235637304,1.2378550922402776e-05,5.841766582949667e-07,1.3702588369128766e-11,2.0806933597914894e-07,0.9999992077403886,0.0331563133757375,0.0354,0.0256999999999999,0.0036,0.0028,0.0910857455414333,0.0109890109890109,-0.0666666666666664,-0.08,-0.0033333333333332,Growth
1965-02-28,1.266525674502306,-0.8524498975605699,0.4182915696327744,-0.3556075727897261,-0.2592427149482674,3,0.999997510019883,0.9999959225649717,3.624953237852194e-05,9.025026136985642e-07,2.2710967221848565e-11,1.5874549113363511e-06,0.999997510019883,-0.0014846648817112,0.0044,0.0331,0.0022,0.003,0.0904720545291428,0.0119702361695244,0.0999999999999999,-0.0766666666666668,-0.0299999999999996,Growth
1965-03-31,1.5452191920142675,-0.8528688221737268,-0.4074723126015729,-0.090084603465418,-0.1746113342348761,3,0.9999998467533378,0.9999997264816606,2.6377139492636685e-06,3.2971094196880144e-08,4.077631381332807e-12,1.2027167712540614e-07,0.9999998467533378,-0.0145258679930625,-0.0134,0.0179,0.0115,0.0036,0.1049085521683341,0.0119586296056883,-0.0999999999999999,-0.02,-0.0199999999999998,Growth
1965-04-30,1.2931940503311825,-0.7830365212878684,-0.1322176851901246,-0.1681795944431559,-0.0335590330458882,3,0.9999987426607451,0.9999977377200492,1.897065794050358e-05,1.0049406959256726e-06,2.64622078828831e-13,2.5239825499901896e-07,0.9999987426607451,0.03423858893752,0.0311,0.0113999999999999,0.0073,0.0031,0.0918534929929137,0.0138933764135702,-0.0333333333333335,-0.0366666666666667,-0.0033333333333332,Growth
1965-05-31,1.3377925584538817,-0.7019674517079152,-0.6827269400130225,0.0661053784900571,0.0792828079053001,3,0.9999996949418811,0.9999995328748057,5.092704037980689e-06,1.4298320153914393e-07,7.718116249842364e-12,1.6206707546933346e-07,0.9999996949418811,-0.007743266038381,-0.0078,0.0002,-0.0155,0.0031,0.0941637234674965,0.0161394448030987,-0.1666666666666666,0.0133333333333333,0.0099999999999997,Growth
1965-06-30,1.4413864206507898,-0.5861370512024785,-0.1322176851901246,0.2066763622499851,0.192124648856491,3,0.9999990311485053,0.9999984323511182,1.5028984568023123e-05,5.987973870837259e-07,2.453529579945103e-13,3.7005383832291517e-07,0.9999990311485053,-0.0486314805633361,-0.0550999999999999,-0.0407,0.0023,0.0034999999999999,0.0995299499961641,0.0193485972267009,-0.0333333333333335,0.0433333333333334,0.0233333333333331,Growth
1965-07-31,1.5008654965551376,-0.63290475996691,-0.5450996263072971,0.144200369467795,0.2203351090942905,3,0.9999997310547222,0.9999995437913779,4.5028905847107736e-06,8.168040779996603e-08,1.4036438367303543e-12,1.8726334431012627e-07,0.9999997310547222,0.013433157590617,0.0144,0.0086,0.0219,0.0031,0.1026110031420721,0.0180528691166987,-0.1333333333333331,0.0300000000000001,0.0266666666666666,Growth
1965-08-31,1.4522678768935025,-0.7032807314325082,-0.2698449988958476,0.144200369467795,0.0792828079053026,3,0.9999995147537715,0.9999992499640038,7.874372303396741e-06,2.647897676988933e-07,2.809090794566134e-13,2.2045625839735756e-07,0.9999995147537715,0.02252197265625,0.0273,0.0285,-0.0098,0.0033,0.1000936162011096,0.0161030595813205,-0.0666666666666664,0.0300000000000001,0.01,Growth
1965-09-30,1.427324679957638,-0.6573890298328542,-0.4074723126015729,-0.0588466070743229,-0.0617694932836853,3,0.9999996645197479,0.9999994689466176,5.564624677645951e-06,1.9557313022115323e-07,5.707597381960193e-13,1.3990675954446972e-07,0.9999996645197479,0.0320064354036122,0.0286,0.0063,-0.0014,0.0031,0.0988015430775823,0.0173745173745174,-0.0999999999999999,-0.0133333333333333,-0.0066666666666665,Growth
1965-10-31,1.942125684835896,-0.6697933403558451,-0.2698449988958488,-0.0588466070743243,-0.287453175186067,3,0.9999998763960397,0.9999997538082217,2.0955617324883827e-06,1.0161874824181382e-09,7.703266704471461e-14,1.2258781797036807e-07,0.9999998763960397,0.0273454769843062,0.026,0.0252,0.0155,0.0031,0.1254685554929655,0.0170308483290486,-0.0666666666666667,-0.0133333333333336,-0.0333333333333332,Growth
1965-11-30,1.3785606042252787,-0.6600011583847912,-0.4074723126015742,-0.0744656052698701,-0.3720845558994608,3,0.9999995491253793,0.9999992498620262,7.326980384865039e-06,2.9926335315001073e-07,3.20085731737697e-15,1.5161127704204242e-07,0.9999995491253793,-0.0087643104808664,-0.0003,0.0469,0.0016,0.0034999999999999,0.0962755336085701,0.0173021467478371,-0.1000000000000002,-0.0166666666666666,-0.0433333333333333,Growth
1965-12-31,1.391492073260996,-0.5915004849104449,-0.4074723126015729,-0.1994175908342502,-0.625978698039642,3,0.9999994721880768,0.9999991421944735,8.506208791068003e-06,3.299936033742227e-07,4.927160259074536e-13,1.9781772275297328e-07,0.9999994721880768,0.0089509844925332,0.0101,0.0207,0.0215,0.0033,0.0969453917519242,0.0192000000000001,-0.0999999999999999,-0.0433333333333333,-0.0733333333333335,Growth
1966-01-31,1.3716125710431557,-0.5921651271710181,-0.2698449988958488,-0.4649405601585563,-0.3720845558994632,3,0.9999992698706529,0.9999987395015072,1.147533189106241e-05,5.303691457193382e-07,2.750706067812596e-13,1.997599729250831e-07,0.9999992698706529,0.00486851613931,0.0072,0.0401999999999999,0.0327,0.0038,0.0959156211659477,0.0191815856777493,-0.0666666666666667,-0.0999999999999996,-0.0433333333333335,Growth
1966-02-28,1.377193447400615,-0.3613865644740653,-0.4074723126015729,-0.2775125818119888,-0.5977682378018425,3,0.9999993262806579,0.9999988604770795,1.0663923722025468e-05,4.658035784039965e-07,5.881794921802421e-14,2.0791592500415156e-07,0.9999993262806579,-0.0178724815008944,-0.0121,0.0444,0.0038,0.0034999999999999,0.0962047140342654,0.0255754475703324,-0.0999999999999999,-0.0600000000000002,-0.0699999999999999,Growth
1966-03-31,1.386587623763286,-0.2815759519897899,-0.2698449988958488,0.0661053784900571,0.1357037283808993,3,0.9999989277768073,0.999998119238117,1.6408859439416267e-05,8.085386903613188e-07,2.0027095739172987e-14,2.6368452878721384e-07,0.9999989277768073,-0.0218153676511668,-0.0250999999999999,0.0086,-0.0213,0.0038,0.0966913382158847,0.0277866496327052,-0.0666666666666667,0.0133333333333333,0.0166666666666669,Growth
1966-04-30,1.3282551401582148,-0.2493067271413216,-0.2698449988958488,0.1754383658588887,0.5870710921856629,3,0.9999962213918019,0.999993343947645,5.303460266249137e-05,2.8774441568832367e-06,6.771054971710415e-14,9.011637904011005e-07,0.9999962213918019,0.0205087317361167,0.0213,0.0344,-0.0036,0.0034,0.0936696792646081,0.02868068833652,-0.0666666666666667,0.0366666666666664,0.0700000000000002,Growth
1966-05-31,1.3640358389153424,-0.2869920011243577,0.1430369422213255,-0.0588466070743215,1.1512802969416145,3,0.9999694511571398,0.9999509619084131,0.00036863296035190664,1.2059589570099056e-05,4.6858988469517035e-12,1.848924872656492e-05,0.9999694511571398,-0.0541401321914544,-0.0567,-0.046,-0.016,0.0040999999999999,0.0955231417266968,0.0276365946632783,0.0333333333333333,-0.013333333333333,0.1366666666666667,Growth
1966-06-30,1.3004590199914543,-0.4052790263194905,0.0054096285156007,0.0504863802945086,0.8973861548014358,3,0.9999851569278886,0.9999745317258615,0.00018872731734966223,1.062520202710467e-05,3.37959425926904e-11,4.217836319715658e-06,0.9999851569278886,-0.0161383888769748,-0.0144,0.0102,0.0049,0.0038,0.092229822942335,0.0243593799430561,0.0,0.0099999999999997,0.1066666666666667,Growth
1966-07-31,1.2185663984858215,-0.2901506737467016,0.0054096285156007,0.1442003694677943,-0.0053485728080911,3,0.9999933641399442,0.9999873018352389,8.770766633552298e-05,6.062304705363383e-06,1.1735957804948105e-12,5.735541660704977e-07,0.9999933641399442,-0.0134529079347055,-0.0163,-0.0034999999999999,0.0091,0.0034999999999999,0.0879877341862429,0.0275490816972769,0.0,0.0299999999999999,0.0,Growth
1966-08-31,1.1462998586613755,-0.0260810394652503,-0.132217685190124,0.1910573640544358,-0.2592427149482699,3,0.9999920579868343,0.9999846703549886,0.00010321813958911933,7.387631845682282e-06,7.930690697535513e-15,5.543815165426175e-07,0.9999920579868343,-0.0777511975913745,-0.0794,-0.0326,0.005,0.0040999999999999,0.0842442824515847,0.0348652931854198,-0.0333333333333333,0.0399999999999997,-0.0299999999999999,Growth
1966-09-30,1.2882328994030785,0.0053776459195805,-0.1322176851901234,-0.7773205240695079,0.3895978705210756,3,0.9999693540915593,0.9999411449236756,0.0003576553333695323,2.8209167883685507e-05,1.2589448160871154e-15,2.4367405624844426e-06,0.9999693540915593,-0.0070039030637412,-0.0106,-0.0101,0.0048,0.004,0.0915965022874942,0.0357368753953193,-0.0333333333333332,-0.1666666666666666,0.0466666666666665,Growth
1966-10-31,1.222389438353747,0.083983249413137,-0.1322176851901234,-0.8710345132427924,1.2077012174172086,3,0.9945817164142617,0.9894926356020346,0.03491709693728239,0.0050890808122271425,4.46153737430014e-15,0.0003292027734195631,0.9945817164142617,0.0475444031573097,0.0385999999999999,-0.066,0.0274,0.0045,0.0881857700304942,0.0379146919431281,-0.0333333333333332,-0.1866666666666665,0.1433333333333332,Growth
1966-11-30,0.9914139787832942,9.625379506775118e-05,-0.2698449988958482,-0.6523685385051279,1.010227995752624,3,0.9019550967036573,0.8044016493089654,0.3238587055999561,0.09755344739469182,2.1226941884183245e-12,0.0004914558993297287,0.9019550967036573,0.0031172071011591,0.0138,0.0407,-0.0463,0.004,0.0762210974878081,0.0355905511811025,-0.0666666666666665,-0.1399999999999999,0.1199999999999998,Growth
1966-12-31,0.7837979576501973,-0.0719315559146377,0.1430369422213249,0.1129623730767,1.2077012174172086,0,0.6905030897711343,0.38252416618736573,0.6282837936824157,0.6905030897711343,3.058811441034841e-10,0.001517986339299958,0.30797892358376855,-0.0014915490582889,0.0013,0.0192999999999999,-0.0095,0.004,0.0654664583928474,0.0335949764521192,0.0333333333333332,0.0233333333333334,0.1433333333333332,Balanced
1967-01-31,0.6798284614924919,-0.1296814128177265,0.2806642559270497,0.3160093496188174,0.8409652343258391,0,0.9047370561241872,0.8098326632735997,0.3169076076251004,0.9047370561241872,3.558517249206316e-09,0.00035854746665107214,0.09490439285058752,0.0781775007612299,0.0815,0.081,0.0236,0.0043,0.060080773791252,0.0319949811794229,0.0666666666666665,0.0666666666666667,0.0999999999999999,Balanced
1967-02-28,0.317421311837569,-0.2493927781877088,0.2806642559270497,0.3628663442054603,0.6152815524234599,0,0.9929629486106054,0.985960541327682,0.04211063263837775,0.9929629486106054,1.59589455898473e-08,3.462814755774367e-05,0.007002407282923425,0.0019628006898431,0.0077,0.0332,-0.0226,0.0036,0.0413078579117329,0.0286783042394016,0.0666666666666665,0.0766666666666668,0.0733333333333335,Balanced
1967-03-31,-0.0658128878968697,-0.3647715079667011,0.0054096285156007,0.6283893135297677,-0.0899799535214849,0,0.999807489865497,0.9996170413649488,0.0018510415388833066,0.999807489865497,2.9042044134417962e-08,2.0325920390520598e-06,0.00019044850054814903,0.0394099817590827,0.0399,0.0147,0.0046999999999999,0.0039,0.0214560878773397,0.0254816656308265,0.0,0.1333333333333334,-0.01,Balanced
1967-04-30,0.0886259015265497,-0.367620731347413,-0.132217685190124,1.3937202251115943,-0.428505476375055,0,0.999988816570074,0.9999829759156906,0.0001464368336695466,0.999988816570074,1.0071087573810264e-09,5.341768403166445e-06,5.84065438332297e-06,0.0422395267948236,0.0389,0.0046999999999999,-0.0229,0.0032,0.0294561132773387,0.0254027261462206,-0.0333333333333333,0.2966666666666666,-0.0499999999999998,Balanced
1967-05-31,-0.2704619820384639,-0.4477055941072346,0.0054096285156007,1.8466711727824712,-0.2310322547104728,0,0.9999682068552894,0.9999366958434023,0.00036266678109468214,0.9999682068552894,2.818063698031803e-10,3.15110118871487e-05,2.818509199980161e-07,-0.0524412317109799,-0.0432,0.0210999999999999,0.008,0.0033,0.0108551374468692,0.0231839258114374,0.0,0.3933333333333331,-0.0266666666666666,Balanced
1967-06-30,-0.3644370198945277,-0.2589830317739568,0.1430369422213255,1.877909169173566,-0.5131368570884463,0,0.9999306642367125,0.9998615042903225,0.0007345575586802478,0.9999306642367125,3.320352142615516e-11,6.915994639003782e-05,1.7578378685817847e-07,0.0175123206839664,0.0242,0.0584999999999999,0.008,0.0027,0.0059871720048896,0.0284126003705988,0.0333333333333333,0.3999999999999997,-0.0599999999999996,Balanced
1967-07-31,-0.5141357441032584,-0.2278265827345119,0.0054096285156007,0.3160093496188174,-0.4002950161372604,0,0.9999865735904718,0.9999769416057347,0.00017224743721571182,0.9999865735904718,3.6475016312979805e-08,3.757949918556433e-06,9.63198473708478e-06,0.0453442259270464,0.0458,0.0317,0.0275,0.0032,-0.0017673150672272,0.0292758089368256,0.0,0.0666666666666667,-0.0466666666666668,Balanced
1967-08-31,-0.1601628141340351,-0.3448468451261054,0.0054096285156007,-0.3712265709852712,-0.1746113342348786,0,0.9999718872368205,0.9999449328973632,0.00032772091547341874,0.9999718872368205,4.1290159521943776e-08,1.1171337258485639e-06,2.6954339457289606e-05,-0.0117150460195415,-0.009,0.0043,0.0143,0.0031,0.0165687029839245,0.0260336906584992,0.0,-0.0799999999999996,-0.0200000000000001,Balanced
1967-09-30,-0.3730602566075658,-0.3477160175539991,-0.132217685190124,-0.9335105060249824,-0.0899799535214849,0,0.9999819939819119,0.9999665061316743,0.00022210017383984948,0.9999819939819119,1.5660880385325676e-08,2.5025069697037297e-06,1.5487850237619208e-05,0.0327851315125446,0.031,0.0304,-0.0247,0.0032,0.0055404829768801,0.0259541984732825,-0.0333333333333333,-0.1999999999999998,-0.01,Balanced
1967-10-31,-0.3496247905350901,-0.350567721656611,0.2806642559270502,-0.0432276088787744,-0.1746113342348786,0,0.9999725632240833,0.9999491843115305,0.00032805716458577874,0.9999725632240833,2.496198990137465e-07,3.8082433386232923e-06,2.3378912552830937e-05,-0.0352600151483439,-0.0308,0.0147,-0.0329,0.0039,0.006754454703417,0.0258751902587519,0.0666666666666667,-0.0099999999999997,-0.0200000000000001,Balanced
1967-11-30,0.0649827992846221,-0.1648036574176178,0.1430369422213255,0.0192483839034128,-0.2310322547104728,0,0.9997633454337518,0.9995283201691799,0.0022221962737398403,0.9997633454337518,3.8613951600331136e-09,1.6254403808111671e-06,0.00023502526457182856,0.0075026465739114,0.0037,0.0018,-0.0171,0.0036,0.0282313858680114,0.0310218978102188,0.0333333333333333,0.0033333333333329,-0.0266666666666666,Balanced
1967-12-31,0.2324941588183802,-0.1003796554117109,0.0054096285156007,-0.2306555872253446,0.361387410283276,0,0.9976903287798246,0.9953828522646658,0.01634568696853524,0.9976903287798246,1.5898405048300949e-09,2.1931153979755203e-06,0.002307476515158727,0.0262766087308843,0.0305,0.0562,-0.0054,0.0033,0.0369085785348377,0.0328068043742404,0.0,-0.0499999999999998,0.043333333333333,Balanced
1968-01-31,0.1170739019468554,0.03198917400755,-0.4074723126015729,-0.6055115439184864,0.7563338536124479,0,0.9829371460108403,0.9658916878188599,0.08651402071334376,0.9829371460108403,1.0833566129182773e-09,1.7394713810609907e-05,0.01704545819198036,-0.0438478625832732,-0.0403,0.0399,0.0484999999999999,0.004,0.0309297374024131,0.0364741641337387,-0.0999999999999999,-0.1300000000000002,0.0900000000000001,Balanced
1968-02-29,0.4174961113907806,0.0279998104036995,-0.132217685190124,-0.6836065348962236,0.7563338536124479,0,0.8656873508806082,0.7314467631054523,0.39511812493489407,0.8656873508806082,1.734998877736179e-09,7.20596091055554e-05,0.13424058777515588,-0.0312228677376107,-0.0374,-0.0294,0.0123,0.0039,0.0464917948055305,0.0363636363636363,-0.0333333333333333,-0.1466666666666668,0.0900000000000001,Balanced
1968-03-31,0.5954556544453147,0.1373748625424935,-0.1322176851901234,-0.2462745854208931,-0.3438740956616637,3,0.6557449317051003,0.3115180546863256,0.64411105437795,0.3442268770187747,1.6776450745440153e-10,2.8191108163008784e-05,0.6557449317051003,0.0094001380052959,0.0021,-0.013,-0.0063,0.0038,0.0557102098806787,0.0393939393939393,-0.0333333333333332,-0.0533333333333333,-0.04,Growth
1968-04-30,0.4342529345432718,0.1330791656307009,-0.2698449988958488,-0.4180835655719161,0.0510723476675055,3,0.8489764333428687,0.6979678986498516,0.4246340189894145,0.151008534693017,1.046720819818624e-10,1.5031859440365086e-05,0.8489764333428687,0.0804878312844772,0.0902,0.0566,-0.011,0.0043,0.0473598086726665,0.0392749244712991,-0.0666666666666667,-0.0900000000000001,0.0066666666666668,Growth
1968-05-31,0.8410339900428142,0.242123779545509,-0.4074723126015729,-0.5742735475273892,-0.2310322547104728,3,0.9956877632339534,0.9913798466262471,0.02782280714583464,0.004307916607706276,6.876553125501578e-13,4.320157796575257e-06,0.9956877632339534,0.0125179687273102,0.0227999999999999,0.0629,0.0081999999999999,0.0045,0.068431320488993,0.0422960725075527,-0.0999999999999999,-0.123333333333333,-0.0266666666666666,Growth
1968-06-30,0.9193721250390058,0.23295486306019,0.0054096285156007,-0.5742735475273906,0.6717024728990566,3,0.999522455070091,0.9990517464184079,0.004164963216848604,0.0004707086516830793,7.673053209113498e-14,6.836277967827077e-06,0.999522455070091,0.0091204045712969,0.0069999999999999,-0.0019,0.0066,0.0043,0.0724892846319251,0.0420420420420422,0.0,-0.1233333333333333,0.0800000000000003,Growth
1968-07-31,0.9347965899335436,0.3364767538610244,0.2806642559270502,-0.1057036016609644,0.4178083307588752,3,0.9999263574619317,0.9998598089548064,0.0007977840285093152,6.654850712525138e-05,1.4215998254404018e-15,7.09403075114603e-06,0.9999263574619317,-0.0184776454453864,-0.0269,-0.0128,0.0530999999999999,0.0048,0.0732882815121673,0.0449101796407185,0.0666666666666667,-0.0233333333333331,0.0500000000000001,Growth
1968-08-31,0.6019955612148421,0.3316380148487151,0.0054096285156007,0.1910573640544372,0.6717024728990542,3,0.9995332484390421,0.9990818383295738,0.004113974565590894,0.00045141010946838267,6.754991333647286e-16,1.534145156441422e-05,0.9995332484390421,0.0114590011362911,0.0135,0.0242,0.0098999999999999,0.0042,0.0560489811211499,0.0447761194029849,0.0,0.04,0.08,Growth
1968-09-30,0.7124837967662171,0.326828077854344,-0.4074723126015735,0.1129623730766986,-0.0617694932836878,3,0.999937840835822,0.9998768789634717,0.000670133781956586,6.096187235033755e-05,1.1159950711010923e-15,1.1972920424314238e-06,0.999937840835822,0.0385393236402105,0.0405,0.0274,0.003,0.0043,0.0617723404799746,0.0446428571428572,-0.1,0.0233333333333331,-0.0066666666666668,Growth
1968-10-31,0.5873252781604971,0.4291498532629033,-0.4074723126015735,0.0661053784900571,-0.625978698039642,3,0.999926308505165,0.9998550599389173,0.0007856335529817112,7.124856624759821e-05,2.202645968915075e-17,2.4429285722584914e-06,0.999926308505165,0.0072076118278132,0.0043,-0.005,0.0282,0.0044,0.05528905132956,0.0474777448071215,-0.1,0.0133333333333333,-0.0733333333333335,Growth
1968-11-30,0.5598209858089834,0.312568530127652,-0.132217685190124,-0.121322599856513,-0.2592427149482724,3,0.9997506458149754,0.9995034935398068,0.00233073026111375,0.000247152275168544,3.2335882101578637e-16,2.201909984056496e-06,0.9997506458149754,0.0479644029477011,0.0542999999999999,0.0233999999999999,-0.0096,0.0042,0.0538643118697224,0.0442477876106195,-0.0333333333333333,-0.0266666666666666,-0.0300000000000002,Growth
1968-12-31,0.406639711239622,0.4140294061876916,0.0054096285156007,-0.3087505782030818,-0.3720845558994608,3,0.9995839913016569,0.9991736763546362,0.0036845569035407954,0.0004103149470206612,1.3746552566339947e-16,5.693751158866729e-06,0.9995839913016569,-0.0416167022416423,-0.0393,0.0336,0.0004,0.0043,0.04592942652172,0.0470588235294118,0.0,-0.0666666666666664,-0.0433333333333333,Growth
1969-01-31,0.5506479340124024,0.409048379145314,0.0054096285156007,-0.5117975547452006,0.0510723476675055,3,0.999752106471296,0.9995087657594768,0.0023287111152124353,0.0002433407118191833,1.1757542756234187e-16,4.5528170125353716e-06,0.999752106471296,-0.0081840792328704,-0.0125,-0.0063,0.0166,0.0053,0.0533891420782333,0.0469208211143694,0.0,-0.11,0.0066666666666668,Growth
1969-02-28,0.6077255109850431,0.4040964809160466,0.0054096285156007,-0.2775125818119875,-0.5695577775640454,3,0.9998615571360706,0.9997270991795076,0.0013865706634462,0.00013445795656296105,1.2112501129539038e-16,3.984907162222024e-06,0.9998615571360706,-0.0473740877741047,-0.0586,-0.0395999999999999,0.0089,0.0046,0.0563457960850166,0.0467836257309939,0.0,-0.0599999999999999,-0.0666666666666667,Growth
1969-03-31,0.7036663969086211,0.6096327407278068,0.0054096285156007,0.3316283478143645,0.0228618874297059,3,0.9999588619829386,0.9999237752220173,0.0004737534913871262,3.508676092134155e-05,1.6185409950308232e-19,6.0512561577601605e-06,0.9999588619829386,0.0344441554816692,0.0266,-0.003,-0.0042,0.0046,0.0613155936802485,0.0524781341107873,0.0,0.0699999999999999,0.0033333333333332,Growth
1969-04-30,0.5988180762379826,0.7090502804074849,0.0054096285156007,0.253533356836626,0.2485455693320877,3,0.9999441497838123,0.9998997410289543,0.000631100478647548,4.4408754858019745e-05,3.6114022058618485e-21,1.1441461414068538e-05,0.9999441497838123,0.0214757192325749,0.0146,-0.0081,0.0002,0.0053,0.0558843854219872,0.0552325581395347,0.0,0.053333333333333,0.0299999999999999,Growth
1969-05-31,0.2964596376491121,0.7032718714345338,0.0054096285156007,0.3316283478143645,0.2485455693320877,3,0.9997636970990109,0.99955719282678,0.0022990357974677893,0.0002065042722309554,1.8073246948372283e-20,2.979862893337463e-05,0.9997636970990109,-0.0022181825780509,-0.0009,-0.0032,0.0062,0.0048,0.0402220301442386,0.0550724637681159,0.0,0.0699999999999999,0.0299999999999999,Growth
1969-06-30,0.4184613448457342,0.6918149683411782,0.1430369422213255,-0.230655587225346,-0.2310322547104728,3,0.9999082019239846,0.9998296119644925,0.0009829574687341967,7.858995949205164e-05,5.531286480816957e-20,1.3208116489999898e-05,0.9999082019239846,-0.0555770350945514,-0.0719,-0.0533999999999999,-0.011,0.0051,0.0465417944991657,0.0547550432276655,0.0333333333333333,-0.0500000000000001,-0.0266666666666666,Growth
1969-07-31,0.5563244498737328,0.6804893764580676,0.1430369422213255,-0.5274165529407477,-0.7106100787530333,3,0.9999400632678118,0.9998975515634149,0.0006787828567935625,4.251170439694987e-05,1.6083153479711587e-20,1.742502788378608e-05,0.9999400632678118,-0.0601780504402069,-0.07,-0.0324,0.0118,0.0053,0.0536831891323683,0.0544412607449855,0.0333333333333333,-0.1133333333333332,-0.0833333333333333,Growth
1969-08-31,0.5463327273308395,0.6748751187674426,0.1430369422213255,-0.8866535114383409,-0.0899799535214823,3,0.9999211905666675,0.999874322648812,0.0008766399502305586,4.6867917855510635e-05,2.603716951107214e-21,3.19415152902499e-05,0.9999211905666675,0.0400740523989764,0.0469,0.0081,-0.0375,0.005,0.0531656116867582,0.0542857142857142,0.0333333333333333,-0.19,-0.0099999999999997,Growth
1969-09-30,0.4650766823161854,0.7721240967497027,0.2806642559270502,-0.0900846034654173,-0.6823996185152338,3,0.9996259247157429,0.999307202043231,0.0034826563407467388,5.5352611944759244e-05,1.9914089933962134e-21,0.0003187226725119127,0.9996259247157429,-0.0250235507925072,-0.0297,0.0123,-0.0322,0.0062,0.0489564979890428,0.0569800569800569,0.0666666666666667,-0.0199999999999998,-0.0799999999999997,Growth
1969-10-31,0.4308556804325072,0.7604718309592748,0.2806642559270502,0.597151317138672,-0.0053485728080886,3,0.995944095268421,0.992242038639751,0.02758689472352996,0.00035384810278826014,2.0074977498263427e-21,0.003702056628669993,0.995944095268421,0.0429553251935101,0.0506,0.0392,-0.0312,0.006,0.0471838287956043,0.0566572237960341,0.0666666666666667,0.1266666666666666,2.96059473233375e-16,Growth
1969-11-30,-0.0154229966717363,0.8566548664383182,0.0054096285156007,0.3003903514232688,-0.1746113342348761,3,0.9754663085289345,0.952808074143131,0.12181805061007396,0.0018754570854312394,7.411188067217857e-22,0.022658234385803454,0.9754663085289345,-0.0340816010541635,-0.038,-0.0255,-0.0125,0.0052,0.0240663156006291,0.0593220338983051,0.0,0.0633333333333331,-0.0199999999999998,Growth
1969-12-31,-0.1305617123991795,0.8446259019343815,-0.2698449988958488,-0.3712265709852733,0.3049664898076819,3,0.8654910838368772,0.7355546437029771,0.41482499631668435,0.004572476029214903,6.073140367218431e-22,0.12993644013390013,0.8654910838368772,-0.0186547281264659,-0.0263,-0.0368,-0.0288,0.0064,0.018102058474672,0.0589887640449438,-0.0666666666666667,-0.08,0.0366666666666664,Growth
1970-01-31,-0.6104718813533889,0.9397649509220688,0.2806642559270497,-0.2775125818119875,-0.1464008739970841,2,0.8301123623131402,0.6614909859017489,0.4631730348167086,0.0012662612755263477,2.3046930274314465e-26,0.8301123623131402,0.16862137641139127,-0.076471878147146,-0.081,0.0291,0.0317,0.006,-0.006757586927141,0.0616246498599437,0.0666666666666665,-0.0599999999999999,-0.0166666666666672,Inflationary
