date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta
1971-09-30,-0.0243160437481738,0.1887141727300887,0.1430369422213249,-0.4961785565496533,0.6152815524234574,0,-0.0069676103192126,-0.0086,0.005,-0.0289999999999999,0.0037,0.0236090438537655,0.040816326530612,0.0333333333333332,-0.1066666666666667,0.0733333333333332
1971-10-31,0.5300264371953388,0.0896273778524651,-0.2698449988958488,0.2222953604455316,1.4615953595573925,0,-0.0417937068742134,-0.0441999999999999,-0.0175,-0.0051,0.0037,0.0523238850941416,0.0380710659898477,-0.0666666666666667,0.0466666666666665,0.1733333333333337
1971-11-30,0.7405052996082323,-0.0084585403092371,-0.1322176851901234,-0.0744656052698701,1.0948593764660228,0,-0.0025470177715578,-0.0046,-0.0277,-0.0167,0.0037,0.0632266524742535,0.0353535353535352,-0.0333333333333332,-0.0166666666666666,0.1300000000000004
1971-12-31,0.5113474381864577,-0.1055586703486985,0.0054096285156007,0.7377223008986006,-0.0053485728080886,0,0.0861793665094168,0.0871,0.0329,-0.0038,0.0037,0.0513563162905452,0.0326633165829146,0.0,0.1566666666666668,2.96059473233375e-16
1972-01-31,0.8379879180875859,-0.1085134125665231,0.0054096285156007,1.7217191872180932,-0.7670309992286299,0,0.0181213259856782,0.0247,0.0584,0.0212,0.0029,0.0682762346541479,0.0325814536340853,0.0,0.3666666666666668,-0.0900000000000001
1972-02-29,1.0858863639694696,0.0724077263096788,-0.4074723126015729,2.0184801529334946,-1.1901879027955964,0,0.0253030324383585,0.0287,0.0132,-0.0283,0.0025,0.0811173297567973,0.037593984962406,-0.0999999999999999,0.43,-0.1400000000000002
1972-03-31,1.2529977692782932,-0.0212189630587625,-0.2698449988958488,0.6596273099208627,-0.7952414594664297,3,0.0059115816385666,0.0062,-0.0029,-0.0161,0.0027,0.0897736706252287,0.0349999999999999,-0.0666666666666667,0.1400000000000001,-0.0933333333333337
1972-04-30,1.3448314385356015,-0.0243692918672445,-0.1322176851901234,-0.1369415980520602,-0.6541891582774392,3,0.0043843398701779,0.0029,0.0016,0.0003,0.0029,0.0945306382470436,0.0349127182044888,-0.0333333333333332,-0.0299999999999999,-0.0766666666666668
1972-05-31,1.2410958763676312,-0.1201857441069225,0.0054096285156007,-0.6836065348962228,-0.146400873997079,3,0.0172750129282348,0.0129,-0.0271,-0.0272,0.003,0.0891571547038656,0.0322580645161292,0.0,-0.1466666666666666,-0.0166666666666666
1972-06-30,1.2087248445572334,-0.2150558610158489,-0.1322176851901234,-0.2150365890297981,-0.2310322547104753,3,-0.0218205004682259,-0.0243,0.0028,-0.0246,0.0029,0.0874803410531408,0.0296296296296296,-0.0333333333333332,-0.0466666666666667,-0.0266666666666669
1972-07-31,1.2462773624588108,-0.2176899618883788,-0.1322176851901246,-0.5430355511362956,0.1921246488564935,3,0.0023333955705076,-0.008,-0.0289999999999999,0.006,0.0031,0.0894255547554803,0.0295566502463053,-0.0333333333333335,-0.1166666666666667,0.0233333333333334
1972-08-31,1.663837653798379,-0.2203111187762803,-0.1322176851901246,-0.3868455691808197,-0.3438740956616662,3,0.0344538315417741,0.0327,-0.0399,0.0455999999999999,0.0029,0.1110551030695354,0.0294840294840292,-0.0333333333333335,-0.0833333333333331,-0.0400000000000003
1972-09-30,1.4892442146036218,-0.1344543111553929,-0.2698449988958488,-0.4805595583541062,-1.5569238858869612,3,-0.0048608632994313,-0.0113999999999999,-0.0266,0.0049,0.0034,0.1020111941857067,0.0318627450980393,-0.0666666666666667,-0.1033333333333335,-0.183333333333333
1972-10-31,1.5993664981591968,-0.1372661607986817,0.0054096285156007,-0.6055115439184856,-1.5287134256491666,3,0.0093170398088062,0.0052,-0.0273,0.0121999999999999,0.004,0.1077155087530188,0.0317848410757948,0.0,-0.13,-0.18
1972-11-30,1.7607898809046858,-0.0520307155515173,-0.4074723126015729,-1.0740814897849111,-0.7670309992286275,3,0.0456174606055077,0.046,-0.0118,0.0487999999999999,0.0037,0.1160772110712893,0.0341463414634146,-0.0999999999999999,-0.2300000000000001,-0.0899999999999998
1972-12-31,1.7522053287994082,-0.0550294262564112,-0.4074723126015729,-0.9335105060249824,0.0792828079053001,3,0.0118282755161629,0.0062,-0.0195,-0.0218,0.0037,0.1156325328095706,0.0340632603406325,-0.0999999999999999,-0.1999999999999998,0.0099999999999997
1973-01-31,1.4013722616987856,0.0295926509688306,-0.9579815674244708,-1.0740814897849111,-0.4002950161372579,3,-0.0171114292269461,-0.0327,-0.0349,0.027,0.0044,0.0974594427614796,0.0364077669902913,-0.2333333333333331,-0.2300000000000001,-0.0466666666666665
1973-02-28,1.4895605175323912,0.110427385928588,-0.4074723126015729,-0.714844531287318,-1.077346061844403,3,-0.0374902914753564,-0.0484999999999999,-0.0389,0.0163999999999999,0.0042,0.1020275786207729,0.038647342995169,-0.0999999999999999,-0.1533333333333333,-0.1266666666666666
1973-03-31,1.3537513591322332,0.4591594362262041,-0.4074723126015729,-1.042843493393815,-0.7106100787530333,3,-0.0014326975436259,-0.013,-0.0278,0.0256999999999999,0.0046,0.0949926885365561,0.0483091787439613,-0.0999999999999999,-0.2233333333333333,-0.0833333333333333
1973-04-30,1.1135288582536371,0.6289037113108294,0.1430369422213249,-0.9959864988071724,-0.0617694932836878,3,-0.0407998167084429,-0.0567999999999999,-0.0384,0.0538999999999999,0.0052,0.0825492060104571,0.0530120481927711,0.0333333333333332,-0.2133333333333332,-0.0066666666666668
1973-05-31,1.2530394013713675,0.711068044674358,-0.1322176851901234,-0.8554155150472466,-0.3438740956616611,3,-0.0188838389212805,-0.0297,-0.0626999999999999,0.0038,0.0051,0.0897758271601945,0.0552884615384614,-0.0333333333333332,-0.1833333333333335,-0.0399999999999997
1973-06-30,1.225772335702639,0.8793941011531886,0.0054096285156007,-1.4176994500869555,-0.2592427149482674,3,-0.0065745100721822,-0.0157,-0.0283999999999999,0.0113999999999999,0.0051,0.0883633980415821,0.0599520383693046,0.0,-0.3033333333333334,-0.0299999999999996
1973-07-31,1.324104199152752,0.7878685936837674,-0.2698449988958488,-2.0112213815177604,-0.8798728401798184,2,0.0379819585971075,0.0504,0.0791999999999999,-0.0526,0.0064,0.0934569709588777,0.0574162679425838,-0.0666666666666667,-0.43,-0.1033333333333332
1973-08-31,1.0055790439701815,1.3859211021125892,-0.1322176851901246,-2.745314296708492,-0.2310322547104778,2,-0.0366845423759212,-0.0382,-0.02,0.0103,0.0069999999999999,0.0769574249623916,0.0739856801909308,-0.0333333333333335,-0.5866666666666663,-0.0266666666666672
1973-09-30,1.005844670496198,1.3732350122438244,-0.1322176851901246,-1.4176994500869542,0.8691756945636387,2,0.0400959261887365,0.0474,0.0293,0.0222,0.0068,0.0769711843688705,0.0736342042755344,-0.0333333333333335,-0.303333333333333,0.1033333333333335
1973-10-31,0.9187461481206473,1.6235278221725071,-0.2698449988958488,0.7064843045075049,1.4333848993195903,2,-0.0012911499516223,-0.0083,-0.0021,0.0166,0.0065,0.0724594965075533,0.0805687203791469,-0.0666666666666667,0.15,0.1699999999999999
1973-11-30,0.7698028356896367,1.6949375154058393,0.0054096285156007,0.2691523550321745,1.574437200508581,2,-0.1138609449331597,-0.1278,-0.0771999999999999,0.0409,0.0056,0.0647442595966227,0.0825471698113207,0.0,0.0566666666666666,0.1866666666666668
1973-12-31,0.4849274900799997,1.94270660549229,0.1430369422213261,0.7689602972896936,0.5588606319478607,2,0.0165694454194971,0.0059,-0.054,0.0401,0.0064,0.0499877677099553,0.0894117647058823,0.0333333333333335,0.1633333333333331,0.0666666666666664
1974-01-31,0.2068271610099216,2.1811770663257795,0.6935461970442239,-0.5430355511362949,-0.3720845558994608,2,-0.0100461642878024,-0.0016,0.0968,0.0595,0.0063,0.0355822204667568,0.0960187353629975,0.1666666666666666,-0.1166666666666665,-0.0433333333333333
1974-02-28,-0.137389929125643,2.3248759053184376,0.5559188833384998,1.4718152160893316,-0.3438740956616637,2,-0.0036242981798398,-0.0046,0.0,0.0247,0.0058,0.0177518368406566,0.0999999999999998,0.1333333333333334,0.3133333333333332,-0.04
1974-03-31,-0.1461937989150895,2.3747751226536544,0.280664255927049,-0.0588466070743229,-0.9362937606554176,2,-0.023279960874575,-0.0282,0.025,-0.0014,0.0056,0.0172957979621737,0.1013824884792626,0.0666666666666664,-0.0133333333333333,-0.1100000000000003
1974-04-30,-0.1745908923332933,2.349654235208006,0.0054096285156007,-0.0588466070743243,-0.3720845558994632,2,-0.0390509221882154,-0.0528,-0.0068,0.0092,0.0075,0.0158248336085056,0.1006864988558351,0.0,-0.0133333333333336,-0.0433333333333335
1974-05-31,-0.1529906571517507,2.579752165769444,-0.1322176851901246,-0.7617015258739609,-0.2874531751860645,2,-0.0335510891507996,-0.047,-0.0293,-0.0208,0.0075,0.0169437219227064,0.1070615034168565,-0.0333333333333335,-0.1633333333333334,-0.0333333333333329
1974-06-30,-0.2140014765387885,2.6351843111601827,0.4182915696327756,0.6127703153342191,0.8973861548014358,2,-0.0146654307653415,-0.0283999999999999,-0.0024,0.0083,0.006,0.0137833724043685,0.1085972850678731,0.1000000000000002,0.1299999999999999,0.1066666666666667
1974-07-31,-0.2413610137990396,2.880164631561561,0.5559188833384998,1.6904811908269974,0.8691756945636412,2,-0.0777907260628634,-0.0806,0.0078,0.0516,0.0069999999999999,0.0123661532738752,0.1153846153846152,0.1333333333333334,0.36,0.1033333333333337
1974-08-31,-0.4224346680512121,2.645709391592245,0.5559188833384998,-0.4180835655719175,0.7281233933746484,2,-0.0902786061419946,-0.0939,-0.0069,0.0260999999999999,0.006,0.0029865704105591,0.1088888888888888,0.1333333333333334,-0.0900000000000004,0.0866666666666666
1974-09-30,-0.5760165074558696,3.027586417289825,0.6935461970442239,0.5346753243564806,1.1512802969416172,2,-0.1193347252704257,-0.1178999999999999,0.0027,0.0542999999999999,0.0081,-0.0049689413669318,0.1194690265486724,0.1666666666666666,0.113333333333333,0.136666666666667
1974-10-31,-0.7890343628414066,2.989761090688501,0.6935461970442239,0.284771353227723,2.561803308831496,2,0.1630469068473035,0.1611,-0.0343,-0.0991,0.0051,-0.0160032281283398,0.1184210526315789,0.1666666666666666,0.0600000000000002,0.303333333333333
1974-11-30,-1.4976303718323356,3.119096055162915,1.5193100792785712,1.7685761818047372,3.3516961954898328,2,-0.0531799759679239,-0.0453,-0.0116999999999999,-0.0025,0.0054,-0.0527083744976148,0.122004357298475,0.3666666666666665,0.3766666666666672,0.3966666666666665
1974-12-31,-2.10683307197294,3.0810520217251183,1.794564706690021,0.4721993315742933,2.984960212398465,2,-0.0201515454839262,-0.0344,-0.0474,0.0012,0.0069999999999999,-0.0842649652679485,0.1209503239740821,0.4333333333333333,0.1000000000000002,0.3533333333333335
1975-01-31,-2.2374220653055943,2.957288065762002,2.895583216335817,1.253149241351667,2.0540150245511417,2,0.1228122243024267,0.1367,0.1106,0.0825999999999999,0.0058,-0.0910294517365037,0.1175213675213675,0.6999999999999998,0.2666666666666666,0.2433333333333334
1975-02-28,-2.585417746354445,2.7598325080099446,2.0698193341014703,2.627621082559847,0.9538070752770323,2,0.0598855908018327,0.0556,0.0012,-0.0447,0.0043,-0.1090555656952364,0.1120507399577168,0.5,0.5599999999999999,0.1133333333333335
1975-03-31,-2.778267693013506,2.490997846433017,1.932192020395745,3.064953032035179,-1.2748192835089902,2,0.0216938883675246,0.0266,0.0375,0.0242,0.0040999999999999,-0.1190451583963129,0.104602510460251,0.4666666666666665,0.6533333333333337,-0.1500000000000003
1975-04-30,-2.68872898472237,2.392411020672334,0.9688008244556748,2.159051136693422,-2.713552755636672,2,0.0472649041813584,0.0421999999999999,-0.0064,-0.0113,0.0044,-0.1144070693415606,0.1018711018711018,0.2333333333333337,0.4599999999999999,-0.3200000000000003
1975-05-31,-2.878886278698174,2.0575146667569366,1.244055451867123,1.4718152160893327,-1.7826075677893505,2,0.0441007828125565,0.052,0.0393,-0.0405,0.0044,-0.1242571831158487,0.0925925925925925,0.3000000000000001,0.3133333333333334,-0.2100000000000005
1975-06-30,-2.742431222697004,2.0302329077200496,0.2806642559270515,0.4409613351831975,0.0228618874297034,2,0.0443225545572845,0.0487,0.0081,0.0135,0.0040999999999999,-0.1171888356515679,0.0918367346938775,0.066666666666667,0.0933333333333334,0.0033333333333329
1975-07-31,-2.600808124743225,2.1564871333643967,-0.26984499889585,-1.0740814897849098,0.3895978705210781,2,-0.0676541892660457,-0.066,0.0266,0.0176,0.0048,-0.1098527845396427,0.0953346855983774,-0.066666666666667,-0.2299999999999998,0.0466666666666668
1975-08-31,-2.2455036278900145,1.8257837335347995,-0.8203542537187466,-1.3552234573047657,-1.246608823271188,2,-0.0210704534826143,-0.0283999999999999,-0.0317,-0.0091,0.0048,-0.0914480752311182,0.0861723446893789,-0.1999999999999998,-0.29,-0.1466666666666665
1975-09-30,-2.019026499391316,1.5687614144458868,-0.5450996263072982,-0.7929395222650566,-1.6415552666003548,2,-0.034645425897703,-0.0426,-0.0016,0.0033,0.0053,-0.0797166005327555,0.0790513833992094,-0.1333333333333334,-0.1700000000000002,-0.193333333333333
1975-10-31,-1.892155909979229,1.4756107945936616,-0.2698449988958476,0.3941043405965546,-0.0335590330458932,2,0.061642995107163,0.0532,-0.0408,0.0034999999999999,0.0056,-0.0731447267213882,0.076470588235294,-0.0666666666666664,0.0833333333333333,-0.0033333333333338
1975-11-30,-1.2580412345100582,1.378728609632342,-0.1322176851901234,0.9563882756362652,0.8973861548014358,2,0.0247079618780476,0.0265,-0.0121999999999999,0.0203,0.0040999999999999,-0.0402977000903094,0.0737864077669903,-0.0333333333333332,0.2033333333333334,0.1066666666666667
1975-12-31,-0.301928575024543,1.288657925806946,-0.26984499889585,0.8626742864629794,1.066648916228223,2,-0.0115080605759223,-0.016,-0.0087,0.017,0.0048,0.0092287644489255,0.071290944123314,-0.066666666666667,0.1833333333333332,0.1266666666666669
1976-01-31,0.2338710758567294,1.130952057019413,-0.6827269400130225,1.081340261200644,0.5306501717100687,2,0.1183057753643734,0.1215,0.0487,0.0863,0.0046999999999999,0.0369830904127559,0.0669216061185469,-0.1666666666666666,0.2299999999999998,0.0633333333333337
1976-02-29,0.9047353197434902,0.979937051261898,-0.8203542537187478,0.5346753243564819,-0.1746113342348761,3,-0.0114019583474093,0.0031,0.0697,0.0571,0.0034,0.0717337381066971,0.0627376425855512,-0.2000000000000001,0.1133333333333332,-0.0199999999999998
1976-03-31,1.1837670330825147,0.9030002275140756,-0.8203542537187466,0.2691523550321759,-0.4849263968506566,3,0.0306889738911879,0.0232,-0.0116999999999999,-0.0011,0.004,0.0861875308882333,0.0606060606060605,-0.1999999999999998,0.0566666666666669,-0.0566666666666672
1976-04-30,1.2387351668239264,0.8266440590398263,-0.2698449988958488,-0.2618935836164417,-0.8234519197042242,3,-0.0109954003145742,-0.0149,-0.0008,-0.0016,0.0042,0.0890348703722612,0.0584905660377359,-0.0666666666666667,-0.0566666666666669,-0.0966666666666666
1976-05-31,1.3977338967290598,0.9586146608049908,-0.4074723126015729,-0.3243695763986304,-1.387661124460181,3,-0.0143644145340416,-0.0134,-0.0118999999999999,-0.0129,0.0037,0.0972709761076118,0.0621468926553672,-0.0999999999999999,-0.0699999999999999,-0.1633333333333337
1976-06-30,1.286869293383397,0.8743787185431792,0.0054096285156007,-0.4337025637674633,-1.020925141368804,3,0.0409263172452722,0.0406,-0.0132,0.0073,0.0043,0.0915282095081089,0.0598130841121495,0.0,-0.0933333333333334,-0.1199999999999995
1976-07-31,1.1870490435049923,0.7207084739494163,0.1430369422213249,-0.1525605962476073,-1.1055565220822,3,-0.0080552008795898,-0.0106,0.0028,0.0174,0.0046999999999999,0.0863575384403703,0.0555555555555555,0.0333333333333332,-0.0333333333333332,-0.1299999999999999
1976-08-31,1.1255742303369802,0.7799028441106342,0.5559188833384987,-0.1057036016609658,-0.2592427149482649,3,-0.0051237313107865,-0.0056999999999999,-0.0204999999999999,0.0079,0.0042,0.0831731541272706,0.0571955719557195,0.1333333333333331,-0.0233333333333334,-0.0299999999999993
1976-09-30,0.9304237703854804,0.6986732070350066,0.0054096285156007,0.0973433748811514,-0.6259786980396396,3,0.0226410855965992,0.0206,0.0008,-0.0031,0.0044,0.0730643952496252,0.0549450549450549,0.0,0.0199999999999998,-0.0733333333333332
1976-10-31,0.8334317553973967,0.6878361905197243,-0.1322176851901234,-0.1681795944431545,-0.3156636354238691,3,-0.0222348573298118,-0.0242,0.0014,-0.0017,0.0040999999999999,0.0680402262427206,0.0546448087431694,-0.0333333333333332,-0.0366666666666664,-0.036666666666667
1976-11-30,1.1196102156112702,0.5430317014876578,0.0054096285156007,-0.1369415980520602,0.192124648856491,3,-0.0077745679290064,0.0036,0.0233999999999999,0.0153,0.004,0.0828642192325237,0.0506329113924051,0.0,-0.0299999999999999,0.0233333333333331
1976-12-31,1.0609902476735658,0.533170914526774,0.2806642559270502,0.0192483839034156,1.2359116776550032,3,0.0524975581827276,0.0565,0.0302999999999999,0.0223,0.004,0.079827715391104,0.0503597122302157,0.0666666666666667,0.0033333333333335,0.1466666666666662
1977-01-31,0.6456338074008334,0.5913401327099813,-0.2698449988958488,0.1598193676633415,-0.0335590330458857,3,-0.0505304331978203,-0.0403,0.0475,0.0432,0.0036,0.0583123261676419,0.0519713261648746,-0.0666666666666667,0.0333333333333332,-0.0033333333333329
1977-02-28,0.7668759186073555,0.9108267070946696,-0.2698449988958488,0.2847713532277217,-0.597768237801845,3,-0.0216602872774031,-0.0194,0.0103,0.0045,0.0034999999999999,0.0645926458159174,0.0608228980322003,-0.0666666666666667,0.0599999999999999,-0.0700000000000002
1977-03-31,0.984621871754209,1.035812790825474,-0.5450996263072971,0.5346753243564819,-1.6697657268381545,3,-0.0140252607709785,-0.0135,0.0098999999999999,0.0109,0.0038,0.0758718471946466,0.0642857142857142,-0.1333333333333331,0.1133333333333332,-0.1966666666666666
1977-04-30,1.0806863429095406,1.2246915573340715,-0.4074723126015729,0.3784853424010074,-0.4849263968506516,3,0.000203254143803,0.0015,-0.0013,0.0338,0.0038,0.0808479695971207,0.0695187165775401,-0.0999999999999999,0.08,-0.0566666666666666
1977-05-31,1.1561906082388391,1.147348748249694,-0.8203542537187466,-0.3399885745941775,-0.5131368570884488,3,-0.023567651740004,-0.0147,0.0125,0.0081,0.0037,0.0847590770197592,0.0673758865248228,-0.1999999999999998,-0.0733333333333332,-0.0599999999999999
1977-06-30,1.2973998038678018,1.134481819342216,-0.2698449988958488,-0.9335105060249824,-0.0899799535214823,3,0.0453599717620336,0.0472,0.0207,-0.0062,0.004,0.0920736880653811,0.0670194003527335,-0.0666666666666667,-0.1999999999999998,-0.0099999999999997
1977-07-31,1.204810677852414,1.1217503317916715,-0.4074723126015729,-1.0740814897849111,-0.4567159366128571,3,-0.0162221818108649,-0.0169,0.0209,-0.006,0.0042,0.0872775879187861,0.0666666666666666,-0.0999999999999999,-0.2300000000000001,-0.0533333333333336
1977-08-31,1.0820280051854432,1.1091521582468904,0.0054096285156007,-0.9178915078294352,-0.3720845558994608,3,-0.0210420016506043,-0.0176,0.0155,-0.0277,0.0044,0.0809174674627455,0.0663176265270506,0.0,-0.1966666666666666,-0.0433333333333333
1977-09-30,1.0958770578475798,1.0340224253886725,-0.5450996263072982,-1.1365574825671012,-0.4849263968506491,3,-0.0024800854820193,-0.0027,0.015,-0.0026,0.0043,0.0816348459105347,0.0642361111111109,-0.1333333333333334,-0.2433333333333334,-0.0566666666666663
1977-10-31,1.1317176973589966,1.0220093516029272,-0.1322176851901246,-1.2146524735448383,-0.4849263968506466,3,-0.0434062208058878,-0.0438999999999999,0.0118999999999999,0.0162,0.0049,0.0834913846188296,0.0639032815198619,-0.0333333333333335,-0.26,-0.056666666666666
1977-11-30,0.8555774618249611,1.1383166047490108,-0.2698449988958488,-0.667987536700675,-0.1464008739970815,3,0.0269656226111665,0.04,0.0368,0.0023,0.005,0.0691873698697815,0.0671256454388984,-0.0666666666666667,-0.1433333333333332,-0.0166666666666669
1977-12-31,0.6713634806769523,1.125870624851691,-0.5450996263072971,0.1442003694677943,-0.4567159366128571,3,0.0028471647986194,0.0027,0.0136,-0.0029,0.0049,0.0596451186356357,0.0667808219178081,-0.1333333333333331,0.0299999999999999,-0.0533333333333336
1978-01-31,0.5122980038419519,1.1750403912664544,-0.5450996263072971,0.2535333568366273,-0.4567159366128571,3,-0.061514180525597,-0.06,0.0227999999999999,0.0338,0.0049,0.0514055554212711,0.0681431005110733,-0.1333333333333331,0.0533333333333333,-0.0533333333333336
1978-02-28,0.303635432100424,0.9675554859433853,-0.6827269400130225,0.1598193676633401,-0.5695577775640429,3,-0.0247618945038953,-0.0139,0.0359,0.0081,0.0046,0.0405968715726718,0.0623946037099494,-0.1666666666666666,0.0333333333333329,-0.0666666666666664
1978-03-31,0.430353494998917,1.0167796441685255,-0.1322176851901246,0.206676362249983,-0.3438740956616587,3,0.0249310448773008,0.0285,0.0344,0.0115,0.0053,0.0471608445379496,0.0637583892617448,-0.0333333333333335,0.043333333333333,-0.0399999999999994
1978-04-30,0.6439469104276456,1.0615940531153316,-0.4074723126015742,0.5346753243564832,-0.1181904137592819,3,0.0854164647997213,0.0787,0.0036,-0.0354,0.0054,0.0582249452065228,0.0649999999999999,-0.1000000000000002,0.1133333333333335,-0.0133333333333333
1978-05-31,0.5787064501685762,1.2936254137240668,-0.4074723126015729,0.5659133207475776,-0.0899799535214823,3,0.0042341838785688,0.0176,0.0453,-0.0055,0.0051,0.0548455010484643,0.0714285714285714,-0.0999999999999999,0.1200000000000001,-0.0099999999999997
1978-06-30,0.5526829443432332,1.4001595554177009,-0.5450996263072971,-0.0276086106832258,-0.1181904137592895,3,-0.0175853467918449,-0.0169,0.0174,0.006,0.0054,0.0534974881070406,0.0743801652892561,-0.1333333333333331,-0.0066666666666662,-0.0133333333333342
1978-07-31,0.5099611114834117,1.505642373344621,0.1430369422213261,-0.3556075727897247,-0.597768237801845,3,0.0539097832271198,0.0512,0.0029,-0.01,0.0056,0.0512845048155929,0.0773026315789473,0.0333333333333335,-0.0766666666666665,-0.0700000000000002
1978-08-31,0.573132853241936,1.551016084703025,-0.1322176851901234,-0.9491295042205296,-0.2028217944726757,3,0.0259237246964667,0.0378,0.0506,-0.0066,0.0056,0.0545567897257925,0.0785597381342062,-0.0333333333333332,-0.2033333333333331,-0.0233333333333334
1978-09-30,0.5409207260537975,1.777286941184725,0.1430369422213249,-1.8081744049756432,-0.4002950161372554,2,-0.0072611094331712,-0.0144,-0.0049,0.0187999999999999,0.0062,0.0528882073060439,0.0848287112561174,0.0333333333333332,-0.3866666666666667,-0.0466666666666662
1978-10-31,0.6644794944285799,1.9381569709705488,-0.5450996263072982,-1.5270324374557889,-0.0335590330458882,2,-0.0915740131247311,-0.119,-0.0989,0.0126,0.0068,0.0592885293807647,0.0892857142857141,-0.1333333333333334,-0.3266666666666668,-0.0033333333333332
1978-11-30,0.7844384459275147,1.917365630414211,0.0054096285156007,-1.8081744049756432,-0.1464008739970815,2,0.016639778818819,0.0271,0.0306,-0.0208,0.0069999999999999,0.0655023815859774,0.0887096774193547,0.0,-0.3866666666666667,-0.0166666666666669
1978-12-31,0.8500759504767917,1.959882753799093,0.0054096285156007,-0.9959864988071738,-0.2028217944726757,2,0.0148891626984952,0.0087,0.0118999999999999,-0.0214,0.0078,0.0689023925671654,0.0898876404494384,0.0,-0.2133333333333335,-0.0233333333333334
1979-01-31,1.0448901313448795,2.0543165658172056,0.1430369422213261,-1.4020804518914085,0.2203351090942956,2,0.0397461208049643,0.0421999999999999,0.0355,0.0219,0.0077,0.0789937322485114,0.0925039872408293,0.0333333333333335,-0.3000000000000001,0.0266666666666672
1979-02-28,1.0331933251405256,2.2675842113409805,0.0054096285156007,-0.6055115439184864,-0.1181904137592794,2,-0.0365255830554606,-0.0356,0.0044,0.0116999999999999,0.0073,0.0783878397818078,0.0984126984126985,0.0,-0.1300000000000002,-0.013333333333333
1979-03-31,0.7083417155860442,2.4159642768157386,-0.2698449988958488,-0.4493215619630119,0.5870710921856629,2,0.0551516163888399,0.0567,0.032,-0.0068,0.0081,0.0615605845818079,0.1025236593059937,-0.0666666666666667,-0.0966666666666669,0.0700000000000002
1979-04-30,0.0597274051963555,2.499978688319989,-0.1322176851901246,-0.0432276088787771,0.3331769500454789,2,0.0016734501867132,-0.0007,0.0217,0.0112,0.008,0.0279624794584629,0.1048513302034428,-0.0333333333333335,-0.0100000000000003,0.0399999999999997
1979-05-31,0.1466888610429355,2.576692885824046,-0.4074723126015742,-0.215036589029796,0.6717024728990542,2,-0.0263364804335199,-0.022,0.0021,0.0132,0.0081999999999999,0.0324670672981255,0.1069767441860465,-0.1000000000000002,-0.0466666666666662,0.08
1979-06-30,0.0223443871146318,2.7135780136886285,-0.1322176851901234,0.3316283478143659,0.925596615039233,2,0.0386556495788663,0.0384,0.0113,0.0141999999999999,0.0081,0.0260260458164376,0.1107692307692307,-0.0333333333333332,0.0700000000000002,0.11
1979-07-31,0.0055312739387663,2.848373292272841,-0.1322176851901234,-0.01198961248768,0.5306501717100637,2,0.0087454461612825,0.0083,0.0128,0.0179,0.0077,0.0251551295648457,0.1145038167938932,-0.0333333333333332,-0.0033333333333332,0.0633333333333331
1979-08-31,-0.205193923101524,2.987599096805869,0.5559188833384998,-0.1994175908342516,0.2767560295698847,2,0.0530777600020695,0.0554,0.0197999999999999,-0.0158,0.0077,0.0142396020951487,0.1183611532625188,0.1333333333333334,-0.0433333333333335,0.0333333333333332
1979-09-30,-0.2579894358812445,3.0033301761042197,0.2806642559270502,-1.214652473544837,-0.7388205389908354,2,0.0,-0.0083,-0.0026,-0.0093999999999999,0.0083,0.0115048039878602,0.1187969924812031,0.0666666666666667,-0.2599999999999998,-0.0866666666666671
1979-10-31,-0.2625803471862481,3.072570933873836,0.4182915696327744,-1.730079413997902,-0.6823996185152362,2,-0.0686059277436595,-0.081,-0.0338,-0.0183,0.0087,0.0112669956044084,0.1207153502235471,0.0999999999999999,-0.3699999999999992,-0.08
1979-11-30,-0.4420795528633714,3.2606402402837107,-0.1322176851901234,-1.0116054970027184,0.051072347667503,2,0.0426242779443435,0.0521999999999999,0.0281,-0.0321,0.0098999999999999,0.0019689688953252,0.125925925925926,-0.0333333333333332,-0.2166666666666662,0.0066666666666665
1979-12-31,-0.52516524787989,3.4996509498666724,0.1430369422213249,-1.1209384843715513,1.292332598130605,2,0.0167671318565731,0.0178,0.0412999999999999,-0.0213,0.0095,-0.0023348552274172,0.1325478645066273,0.0333333333333332,-0.2399999999999996,0.1533333333333336
1980-01-31,-0.3155249024567094,3.7212041256889257,0.4182915696327744,0.316009349618816,1.4615953595573876,2,0.0576246162684641,0.055,0.0162,0.0185,0.008,0.0085244771227903,0.1386861313868612,0.0999999999999999,0.0666666666666664,0.1733333333333332
1980-02-29,-0.4031311217028848,3.827044251455908,0.5559188833384987,1.081340261200644,-0.5131368570884488,2,-0.0043798176590804,-0.0123,-0.0186,0.0059,0.0089,0.0039864906544939,0.1416184971098264,0.1333333333333331,0.2299999999999998,-0.0599999999999999
1980-03-31,-0.5448556572915261,3.982400837087077,0.4182915696327744,-1.245890469935934,0.0792828079053001,2,-0.1017948878359558,-0.129,-0.067,-0.0096,0.0121,-0.0033548149087514,0.1459227467811157,0.0999999999999999,-0.2666666666666669,0.0099999999999997
