date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore
2013-09-30,0.029749523259195332,0.0377,0.028900000000000002,-0.0118,0.0,0.02854766330187619,0.010947341081747997,-0.09999999999999994,0.18000000000000002,-0.07666666666666695,0.011206045577797585,0.3694677981354696,-0.9224235461666684,-0.8124431356160018,1.1342666377467638,-0.4271173770015618
2013-10-31,0.04459575276194472,0.0417,-0.015600000000000001,0.012199999999999999,0.0,0.024178437626957816,0.00876799143491147,-0.033333333333333215,0.010000000000000083,-0.016666666666666902,0.008325980616279871,0.28190267221795484,-1.064920182365151,-0.31485480805846966,0.09282874299821868,-0.09674937948134692
2013-11-30,0.028049471367328715,0.0311,0.0131,0.0019,0.0,0.02281966236973343,0.012328701961954458,-0.09999999999999994,-0.016666666666666607,-0.006666666666666672,-0.002506107115884837,0.25384732501748136,-0.811134343114448,-0.807338913197847,-0.07085246466751037,-0.04135837053260737
2013-12-31,0.023562791975445974,0.0281,-0.0044,0.0,0.0,0.02245344069429267,0.015128383667573297,-0.16666666666666666,0.013333333333333345,-0.05999999999999991,-0.005568088973823104,0.24549321627613285,-0.6122462743607648,-1.2918030258140238,0.11390417199725208,-0.3355503140055078
2014-01-31,-0.035582905955811595,-0.0332,0.009300000000000001,-0.0199,0.0,0.01856627704298197,0.01557758795574915,-0.20000000000000018,0.08333333333333319,-0.11999999999999966,0.01540978842305707,0.1671302786468604,-0.5776768681031467,-1.5197627294543608,0.5449761368948359,-0.6655353202789637
2014-02-28,0.0431170301781616,0.0466,0.0036,-0.0034999999999999996,0.0,0.02148610089064018,0.011204746347724948,-0.06666666666666672,0.0033333333333332624,-0.09000000000000001,0.003763349336189048,0.22474822930958124,-0.8782439987128288,-0.5278006343407173,0.04743768015172817,-0.4957256265537935
2014-03-31,0.006932165418227054,0.0043,-0.018600000000000002,0.049,0.0,0.02724108069090181,0.016126949139408042,0.0,-0.05333333333333323,-0.046666666666666856,-0.001480627393953271,0.33911702570593555,-0.5298138864934061,-0.031621047372937895,-0.3049330862425631,-0.252236479283585
2014-04-30,0.006200789153414155,-0.0018,-0.0418,0.012199999999999999,0.0,0.029123215934373725,0.02015125303606169,-0.13333333333333316,-0.04666666666666656,-0.04666666666666671,0.008217248279285938,0.3754505406677691,-0.24532211489936265,-1.019400143390552,-0.2620609124023034,-0.251178551075193
2014-05-31,0.02103028007328045,0.020499999999999997,-0.018500000000000003,-0.001,0.0,0.03226027611336124,0.02166947687079812,-0.13333333333333344,-0.0433333333333333,-0.06333333333333331,0.011791567732402974,0.43700780992753585,-0.1374342700935037,-1.01131339402023,-0.2401044717016316,-0.34360108075272494
2014-06-30,0.019058331749470137,0.026000000000000002,0.0305,-0.0070999999999999995,0.0,0.03365841732090935,0.020589816945944195,-0.20000000000000018,-0.03666666666666677,-0.04666666666666656,-0.0005765790144095506,0.4632490506548243,-0.21319068049687306,-1.4902314122186913,-0.1972337375871431,-0.24831459175884676
2014-07-31,-0.015079830845342368,-0.0203,-0.0418,-0.0008,0.0,0.03917788807990186,0.019742378703305974,0.0,-0.05666666666666664,0.0,-0.0025085736832005656,0.5729066654988022,-0.27242620906121157,-0.003826001555912723,-0.32254323571562216,0.01650997616826412
2014-08-31,0.037655295579825276,0.0424,0.0040999999999999995,-0.005699999999999999,0.0,0.031253041765382905,0.017150983482969062,-0.06666666666666672,-0.04666666666666671,0.023333333333333577,0.011495978713295552,0.4089726373459454,-0.4555732957501245,-0.49881150295435495,-0.25792350454947016,0.14888215167086039
2014-09-30,-0.015513837249453988,-0.0196,-0.0359,-0.0147,0.0,0.0289843352202952,0.016840509711232077,-0.06666666666666643,-0.016666666666666757,0.023333333333333428,-0.006147505429684341,0.360864041193888,-0.4756121905469289,-0.49645080206517755,-0.06629675583202704,0.14830468058522356
2014-10-31,0.023201460667203078,0.025099999999999997,0.0405,-0.0163,0.0,0.029919466037849007,0.016095417021513292,-0.16666666666666666,-0.07666666666666681,0.06666666666666672,0.010640040540507822,0.37847914585702297,-0.5266512054581618,-1.2349193855675495,-0.44845573694188634,0.39534398197493476
2014-11-30,0.02453358864631494,0.0256,-0.020499999999999997,-0.0313,0.0,0.0338610667511996,0.01231524989320798,-0.09999999999999994,-0.02666666666666669,0.06333333333333317,0.006569913326585741,0.4578104773266955,-0.7943793740461036,-0.7314705972689576,-0.1268417155545521,0.3745430773835832
2014-12-31,-0.004188587515997044,-0.0005,0.0253,0.0212,0.0,0.03170492700276073,0.006531213919623191,-0.10000000000000024,-0.10999999999999988,0.08666666666666674,0.0014765214310596964,0.41135168779588294,-1.2010518586185202,-0.7273165396746357,-0.6604930775701124,0.5069786586165532
2015-01-31,-0.031040805838410623,-0.031,-0.0059,-0.0345,0.0,0.027262407410550527,-0.002299309782054282,0.0,-0.1433333333333333,0.05999999999999991,0.020523252841756934,0.3177436608086448,-1.8085732391398432,0.02403129918029794,-0.8701429646160372,0.35102319356992323
2015-02-28,0.0548925108906233,0.0613,0.0060999999999999995,-0.0179,0.0,0.0130473816054415,-0.0008703146293520536,-0.09999999999999994,-0.1166666666666667,0.02333333333333328,-0.008948207783795237,0.02130093038178053,-1.6824092397660853,-0.7261004876079254,-0.6939477350224224,0.13738822017208005
2015-03-31,-0.017396107114219572,-0.0111,0.0305,-0.0038,0.0,-2.7479483621140055e-05,-0.00022031284423873476,-0.06666666666666643,-0.05666666666666664,-0.010000000000000083,0.003746992184102682,-0.25131883823809464,-1.6147389339264417,-0.4721570079683428,-0.30407578378666794,-0.0568480812929231
2015-04-30,0.008520819822535275,0.0059,-0.029900000000000003,0.018000000000000002,0.0,-0.0064445725580629665,-0.0010403098939391064,-0.09999999999999994,0.023333333333333355,-0.009999999999999934,-0.0032271810150906743,-0.3844583558871117,-1.6500526333380172,-0.7207342124422118,0.2150375391034119,-0.056642564219363076
2015-05-31,0.010491382304589791,0.0137,0.0095,-0.0111,0.0,-0.01460487812501221,0.0003503321824429584,0.033333333333333215,0.0733333333333334,0.05333333333333323,-0.004374666372889746,-0.5537219699911337,-1.533840467073605,0.29007601894281215,0.5386136879392305,0.3142389474815572
2015-06-30,-0.021011671979729973,-0.0152,0.0294,-0.008199999999999999,0.0,-0.021063902272837942,0.001795718097550525,-0.03333333333333351,0.10999999999999988,0.09000000000000001,-0.010767010347464856,-0.6864846900220501,-1.4176167183162056,-0.21674778666079855,0.7739176655191333,0.5279642188255422
2015-07-31,0.019742029435184882,0.015700000000000002,-0.0417,-0.0416,0.0,-0.016903126553953207,0.0022568611104094582,-0.06666666666666672,0.12333333333333336,0.11333333333333329,0.008621697563152564,-0.5956098096237558,-1.3714328605646897,-0.46939637061670825,0.8559453022845774,0.662475890689015
2015-08-31,-0.06258081825586559,-0.0602,0.0037,0.0275,0.0,-0.016854337113987983,0.002413037985344868,-0.16666666666666666,-0.02666666666666669,0.11000000000000032,-0.0033579261148292128,-0.5917618157669297,-1.3471527447010632,-1.224690380681702,-0.12661657888689867,0.6395634071786308
2015-09-30,-0.026442831280001466,-0.030600000000000002,-0.0263,0.0055000000000000005,0.0,-0.022407414414912674,8.842961634170088e-05,-0.09999999999999994,-0.06333333333333331,0.1333333333333333,0.008113846228987587,-0.7060592363142898,-1.4908019225954325,-0.7111013374719808,-0.36628886590451504,0.773685058441026
2015-10-31,0.08298311781266654,0.0775,-0.019,-0.004699999999999999,0.0,-0.027250660674994598,0.0012761656067050708,-0.06666666666666672,-0.08000000000000007,0.1299999999999999,0.0006859188319641163,-0.8045454475299113,-1.394709048663295,-0.4538440709046481,-0.4742056522858564,0.7498066305732539
2015-11-30,0.0005048691103348713,0.005699999999999999,0.0358,-0.0043,0.0,-0.04033068306068888,0.004363182169185187,0.0,0.013333333333333197,0.05999999999999991,-0.003890959688421791,-1.0752800623363494,-1.1733803655712716,0.05807510517181421,0.14256670343752614,0.3319779379602285
2015-12-31,-0.017530185032692547,-0.0215,-0.027999999999999997,-0.025699999999999997,0.0001,-0.04496144811599123,0.006387247515364791,0.0,-0.04666666666666656,0.016666666666666607,-0.0019164837841660898,-1.1644706367210511,-1.0275253027452464,0.05787656976380328,-0.25466241273610174,0.0730674640541682
2016-01-31,-0.0507353220469523,-0.0574,-0.034,0.0208,0.0001,-0.03236256019749162,0.012375025026943876,-0.06666666666666672,-0.07333333333333332,0.0300000000000001,0.012405885495634372,-0.890999355116094,-0.6147310921517597,-0.45587937518228755,-0.43045231131603207,0.15239602850496317
2016-02-29,-0.0041283603090035426,-0.0006,0.0073,-0.0060999999999999995,0.0002,-0.031193297695960798,0.008472775790126619,-0.06666666666666643,-0.22333333333333324,0.11999999999999982,0.00887067484414561,-0.8610321094619359,-0.8771790896917646,-0.4540304714586148,-1.4172548956110358,0.6897843380149865
2016-03-31,0.06599111444005845,0.0695,0.0075,0.012199999999999999,0.0002,-0.03515311400177057,0.008916160965521946,0.0,-0.1366666666666668,0.006666666666666821,0.008747225677773196,-0.93944944308016,-0.8419018595160944,0.0641486801035861,-0.8359349399818207,0.007516388240737344
2016-04-30,0.0026993982833325436,0.0092,0.0077,0.0322,0.0001,-0.026579036961380753,0.011726257503534843,0.09999999999999994,-0.08333333333333326,-0.1266666666666668,0.002548998097538835,-0.7527643574366256,-0.645739390364842,0.839555350125808,-0.4788236702317781,-0.7934941487621308
2016-05-31,0.015324602525288444,0.0178,-0.0018,-0.016200000000000003,0.0001,-0.02448153056399993,0.010784764621246223,-0.03333333333333351,0.023333333333333355,-0.22999999999999998,0.00013556423015792518,-0.7045003250650961,-0.707049672334587,-0.201008675475841,0.2324854372102107,-1.4044468965147903
2016-06-30,0.0009109212401243738,-0.0003,0.006,-0.0149,0.0002,-0.01678117946525337,0.010792865347959424,-0.033333333333333215,-0.07666666666666666,-0.11666666666666654,0.01935215134107393,-0.5375877688855464,-0.7030326026672145,-0.20032425827487638,-0.4355104912901606,-0.717743412138625
2016-07-31,0.035609800753315435,0.0394,0.0245,-0.0124,0.0002,-0.02196738284260069,0.008683633430518256,-0.09999999999999994,-0.1266666666666667,-0.08666666666666674,0.005444137314040809,-0.6457357861487079,-0.844007231954763,-0.7206676690775367,-0.7672615336749207,-0.5343860393836087
2016-08-31,-0.0012192428990193127,0.0049,0.011699999999999999,0.0317,0.0002,-0.02164263084601936,0.010553158595656864,0.03333333333333351,-0.09333333333333334,-0.06333333333333317,-0.0021545175072666956,-0.6358629963236326,-0.7112599483450665,0.3276386099893012,-0.5408679974863373,-0.3917271385759588
2016-09-30,-0.0012344511393173052,0.0027,0.0208,-0.011899999999999999,0.0002,-0.019939516469206886,0.015486446201652182,0.033333333333333215,-0.010000000000000009,-0.07000000000000028,0.0005167013256499597,-0.5966161468592092,-0.3682608553460217,0.3264744900826491,0.020658017450606934,-0.43053356570615886
2016-10-31,-0.01942567890903446,-0.020099999999999996,-0.043899999999999995,0.041100000000000005,0.0002,-0.015023811304759715,0.01685924966243646,0.03333333333333351,0.07666666666666666,-0.033333333333333215,-0.008171890046240748,-0.48871252636163365,-0.27198878024616774,0.3253226912134248,0.6039522771602422,-0.20677713973173797
2016-11-30,0.034174521829295035,0.048600000000000004,0.055999999999999994,0.08289999999999999,0.0001,-0.011862778785850958,0.016843334719788938,-0.06666666666666672,0.1433333333333334,-0.03666666666666677,-0.025655208485449665,-0.4188402243119945,-0.2721674650595488,-0.4667900049242931,1.0485494290651443,-0.22636118274521777
2016-12-31,0.01820076244186586,0.0181,0.0014000000000000002,0.0347,0.0003,-0.0002049641716570516,0.020507989115119862,-0.09999999999999994,0.21333333333333346,-0.11333333333333329,0.0025412270027072026,-0.16573292514314783,-0.01611248222494293,-0.7285552631483214,1.5068626910328629,-0.6923682856074341
2017-01-31,0.01788435819838252,0.0194,-0.0116,-0.0276,0.0004,-0.008031281419274894,0.025103933482571117,-0.06666666666666672,0.1633333333333334,-0.13000000000000003,0.0021287572991879333,-0.3346438431644652,0.3049166153672993,-0.46110918962557806,1.1610182370653759,-0.7905014332423412
2017-02-28,0.03719816006681631,0.0355,-0.0215,-0.015,0.0004,-0.006864591168616152,0.028103616813294208,-0.03333333333333351,0.06999999999999991,-0.1166666666666667,0.006459204084262593,-0.30816563003869346,0.5136993613948558,-0.19413586157925872,0.5301053433514542,-0.7053601931132302
2017-03-31,-0.0003891971352694146,0.0017000000000000001,0.0113,-0.0333,0.0003,0.007162067590550603,0.0244119623655914,-0.09999999999999994,-0.08000000000000007,-0.04666666666666671,-0.0005530804010135393,-0.0016240885298881569,0.25282903979876115,-0.7249862870336871,-0.480876719261409,-0.2741279047244197
2017-04-30,0.009091208748854607,0.0108,0.0066,-0.020499999999999997,0.0005,0.013993011097695573,0.02176223471915395,-0.09999999999999994,-0.14000000000000012,0.013333333333333494,0.009070398834713167,0.14765622617028532,0.06544109402843674,-0.7215964980556597,-0.8821178189111784,0.0954765938691543
2017-05-31,0.011576251246328662,0.010700000000000001,-0.0252,-0.0382,0.0006,0.017500792534729248,0.018563431667619756,-0.06666666666666643,-0.1633333333333334,0.010000000000000083,0.006870612930157893,0.22406335727495563,-0.16072114481906102,-0.45200008240623774,-1.0335686898240006,0.07463389886273532
2017-06-30,0.004813775207812565,0.0079,0.022099999999999998,0.015,0.0006,0.014803308546539107,0.01640565809959127,-0.03333333333333351,-0.17666666666666667,-0.006666666666666525,-0.0001828212186425482,0.1640664700876991,-0.31303043248084167,-0.18284501959094734,-1.1161764289870348,-0.028656829154785356
2017-07-31,0.019348826001101882,0.018799999999999997,-0.014499999999999999,-0.0023,0.0007000000000000001,0.011187969195710634,0.017251073506566073,-0.03333333333333351,-0.08333333333333333,-0.06666666666666687,0.0033401690014212004,0.08385068878242646,-0.25196962733618944,-0.18227509552391383,-0.48288425204472646,-0.40054234298505365
2017-08-31,0.000546433019853243,0.0018,-0.0167,-0.0213,0.0009,0.008523014668689877,0.0192812155729698,0.0,-0.06999999999999991,-0.05000000000000012,0.009413577843002452,0.024658736620423123,-0.10655459194363762,0.0876170925818205,-0.3911054877269623,-0.2956195376725828
2017-09-30,0.019302978562167672,0.024900000000000002,0.044500000000000005,0.0315,0.0009,0.010630336308315114,0.021805652303711787,0.0,-0.013333333333333272,-0.02666666666666684,-0.005716111057044393,0.07133245694146995,0.07417619191573191,0.08735394242765611,-0.00581797618933464,-0.14922626047932658
2017-10-31,0.02218813506615125,0.0226,-0.019299999999999998,0.0013,0.0009,0.022919955326540453,0.02020757753132485,-0.033333333333333215,0.013333333333333345,-0.03666666666666648,0.0009781687063348254,0.3444450194997221,-0.0405948859017831,-0.18384896840116477,0.175489953669597,-0.21129746855759726
2017-11-30,0.028082627806563343,0.031200000000000002,-0.006,-0.0009,0.0008,0.029662701539719283,0.02172493864295566,-0.06666666666666672,-0.026666666666666616,-0.06000000000000005,-0.001482714097265303,0.49349679817207104,0.06861419799754463,-0.45477414814939005,-0.09777233384902022,-0.35688734424977103
2017-12-31,0.009831630594270502,0.0106,-0.0132,0.0005,0.0009,0.02467143465957866,0.021299307195522532,-0.06666666666666672,-0.0300000000000001,-0.09333333333333327,0.00475104838574314,0.38029048645581676,0.037721901096538196,-0.4531684851580139,-0.12027682084203416,-0.5649203904631298
2018-01-31,0.05617870412552817,0.0558,-0.0316,-0.0132,0.0011,0.027352874765469437,0.02151318868063945,-0.06666666666666672,-0.03999999999999989,-0.09333333333333356,-0.011250060190488687,0.4390413588165385,0.053079599355493876,-0.4515797102061214,-0.18849390800164736,-0.5627539510128472
2018-02-28,-0.0389473718793677,-0.0364,0.0027,-0.011000000000000001,0.0011,0.033994953469032696,0.02263468931091861,-0.03333333333333351,0.05666666666666657,-0.08999999999999986,-0.010087281006893933,0.586421608805907,0.1342635972333961,-0.1765927060402954,0.4766205129593915,-0.53962252003476
2018-03-31,-0.02688449860055664,-0.0235,0.0405,-0.0021,0.0012,0.03224806264183644,0.023309497646499366,-0.033333333333333215,0.020000000000000018,-0.006666666666666672,0.00671108228078765,0.5449403696758317,0.18294503877065463,-0.1760687473679882,0.22245056413101205,-0.010849157731247169
2018-04-30,0.0027187749953683227,0.0027,0.0109,0.0053,0.0014000000000000002,0.03309758614070435,0.024709963021052994,0.0,-0.020000000000000018,0.040000000000000036,-0.009410237049738202,0.5620335213753765,0.2845109432829318,0.09964214178456743,-0.05469159871241913,0.2852155255010909
2018-05-31,0.0216083418545836,0.026600000000000002,0.0524,-0.031400000000000004,0.0014000000000000002,0.022584201444366236,0.02781921607842497,-0.09999999999999994,-0.05666666666666664,0.06666666666666672,0.006618924594306241,0.322713358053277,0.5107234474293194,-0.7275274810474264,-0.3086451999184086,0.45378568325582025
2018-06-30,0.00484243626760783,0.0049,0.0111,-0.0233,0.0014000000000000002,0.028410387544831828,0.028075506935940187,0.0,-0.043333333333333224,0.040000000000000036,0.0010265400146025616,0.45355803546961654,0.5276450917574583,0.10363532452773916,-0.21506993143811526,0.28240254145077504
2018-07-31,0.03602155617289915,0.032,-0.0223,0.0049,0.0016,0.032543243815604805,0.02854124785561929,-0.06666666666666672,-0.05999999999999998,0.03333333333333336,-0.00029265900049046945,0.5456864761446496,0.5598701388105914,-0.45069594708927585,-0.3305204840253258,0.23894913538515494
2018-08-31,0.030263211276748248,0.0345,0.011399999999999999,-0.0391,0.0016,0.04353587280888749,0.026429238568742575,0.0,-0.08666666666666652,0.009999999999999787,0.005679900870220411,0.7929139892681636,0.4027047205726074,0.10611330137227287,-0.515532451385698,0.08870809979604372
2018-09-30,0.0042942874264617625,0.0006,-0.0229,-0.016200000000000003,0.0015,0.04313826088176409,0.02332055105808828,-0.09999999999999994,-0.04666666666666671,-0.013333333333333345,-0.006196847829897156,0.7803199000634898,0.1722714984266575,-0.7287503982670703,-0.23400089098839927,-0.061527267433599715
2018-10-31,-0.0694033560936963,-0.0765,-0.047,0.0338,0.0019,0.02930867401734427,0.02492032470218053,0.0,-0.010000000000000083,0.006666666666666821,-0.0064408499521958484,0.4624922977673569,0.29004862908420614,0.11001367563062713,0.02405033077849845,0.06756354022505459
2018-11-30,0.01785935665477978,0.0171,-0.0073,0.0036,0.0018,0.027666629800210174,0.02147328577667773,0.0,-0.023333333333333428,0.0733333333333334,0.007715167306524551,0.4234798462185672,0.03365144021972784,0.1097073762427817,-0.06987725336720399,0.49796759977879335
2018-12-31,-0.09177689467997252,-0.0955,-0.0231,-0.0192,0.0019,0.025912536810940523,0.020023809043401064,0.06666666666666658,-0.13666666666666671,0.13999999999999999,0.01981201012714129,0.38198558583052306,-0.0742165009045045,0.6694859355749897,-0.8679166551024105,0.9262448892702476
2019-01-31,0.07868440166582613,0.0837,0.0276,-0.0039000000000000003,0.0021,0.01911642232351851,0.014875893578291333,0.06666666666666672,-0.18666666666666668,0.16333333333333325,0.00910906942296652,0.22486420603251778,-0.4575799696417301,0.6668524922422342,-1.21383460891801,1.0715469216217404
2019-02-28,0.029728889343927145,0.0342,0.020499999999999997,-0.026600000000000002,0.0018,0.011096417703535089,0.015188615351321877,0.0,-0.16666666666666666,0.05666666666666679,-0.0011380716783111477,0.03962220589881324,-0.43275414308911764,0.1024297209039839,-1.0661466522320673,0.3775822441963326
2019-03-31,0.01792425624958849,0.011000000000000001,-0.030299999999999997,-0.0414,0.0019,0.006545559146318158,0.018831863513063984,-0.03333333333333336,-0.09666666666666668,-0.009999999999999934,0.021225958236704034,-0.0655370892393262,-0.1587455705041912,-0.17989727960755014,-0.5691318324203155,-0.05626798187680201
2019-04-30,0.03931349831373798,0.0397,-0.0174,0.0213,0.0021,-0.010247462328067725,0.020005834702090608,-0.09999999999999994,-0.06333333333333331,-0.07999999999999992,-0.0020032023559597434,-0.453812791781312,-0.0701715740207132,-0.7439217908076422,-0.3320086286669764,-0.5114626808187374
2019-05-31,-0.0657777313668354,-0.0692,-0.0126,-0.0245,0.0021,-0.00010156011968476264,0.017959105553606136,-0.06666666666666658,-0.08000000000000007,-0.013333333333333345,0.019108314480226207,-0.21722949353021737,-0.22404673609540912,-0.4585338698405326,-0.4489156668528068,-0.07522910648842063
2019-06-30,0.0689301639982407,0.0699,0.0011,-0.0064,0.0018,-0.0073693288629623765,0.01671194894390049,-0.06666666666666658,-0.09000000000000001,0.040000000000000036,0.01098572423084443,-0.38551809461718833,-0.31750218096584204,-0.4570650477943105,-0.5183275463833303,0.2737405048329038
2019-07-31,0.013128152166957952,0.0123,-0.0196,0.005,0.0019,-0.013774541767684445,0.01826331335037068,0.0,-0.06333333333333331,0.016666666666666607,0.0018182223480260884,-0.5333962305163822,-0.19926803955359024,0.11283299610944385,-0.32724109837855087,0.12002673137254118
2019-08-31,-0.018091627240523933,-0.0255,-0.0239,-0.04769999999999999,0.0016,-0.013396749291328724,0.017376412106666406,0.0,-0.1233333333333333,0.0033333333333334103,0.02782813864445499,-0.5227991216942992,-0.265970478138657,0.112533483692839,-0.7529322302877147,0.032061538889168975
2019-09-30,0.017181177931020697,0.0141,-0.0097,0.0676,0.0018,-0.01737457300836487,0.016844977040391562,-0.03333333333333336,-0.029999999999999954,-0.06000000000000005,-0.006121302616725943,-0.6139010888590061,-0.305612212864765,-0.1735842428820895,-0.08493385148691136,-0.3853108252581642
2019-10-31,0.020431770513684056,0.0207,0.0027,-0.0192,0.0015,-0.024594751580988228,0.017339736996186295,-0.03333333333333336,0.03333333333333336,-0.0033333333333334103,0.0020807833839151524,-0.7802805547520023,-0.2670589186747925,-0.17312044534161747,0.36828675152120444,-0.009977641204403972
2019-11-30,0.034047037714499906,0.0387,0.0072,-0.02,0.0012,-0.02047601522464615,0.020922903948629168,0.0,0.19666666666666668,-0.03666666666666677,-0.000345489273345545,-0.6808224497315224,0.007404582617234887,0.11461569844174799,1.5292272609274924,-0.23069194586854777
2019-12-31,0.02858981890573009,0.0277,0.0076,0.0173,0.0014000000000000002,-0.022991807373363926,0.023195274699624457,0.03333333333333336,0.17,-0.06333333333333346,-0.0004676219973195339,-0.7371428025812328,0.18144371777062404,0.4021842905677293,1.3286591681500861,-0.40697822044492576
2020-01-31,-0.0016280928190489652,-0.0011,-0.031,-0.0622,0.0013,-0.02290379015513233,0.02599767976845202,0.0,0.05999999999999998,-0.06666666666666672,0.02029020247514768,-0.7321811956230827,0.39603452983081333,0.11249794278279765,0.5403802657050766,-0.4279169597857876
2020-02-29,-0.08411048363840312,-0.0815,0.0108,-0.0382,0.0012,-0.014232217750208775,0.023413166797595197,-0.03333333333333336,-0.09666666666666668,-0.006666666666666672,0.01584676063228052,-0.5257460286910541,0.19609764261660417,-0.1771627370421843,-0.5798216101290987,-0.026761842886507986
2020-03-31,-0.12511928240892822,-0.13369999999999999,-0.046900000000000004,-0.1383,0.0012,-0.053150549643890654,0.014940399642909163,0.2666666666666668,0.08666666666666667,0.4666666666666668,-0.005268100228630446,-1.4350277948541847,-0.45784744418751705,2.3984421556604834,0.7327215323968512,3.061904325902776
2020-04-30,0.1268440381652789,0.136,0.025,-0.0134,0.0,-0.17318282261376305,0.003130472940411133,3.733333333333334,0.09333333333333334,0.48666666666666664,0.017191039390478613,-4.0733755184788905,-1.3632500201653013,12.893574636928701,0.777457040393668,3.106427710866707
2020-05-31,0.04528181966555822,0.0557,0.024,-0.05,0.0001,-0.1604773810453941,0.001982013035848551,3.233333333333333,0.18666666666666668,0.3900000000000001,0.006725320264062473,-3.6478709583562967,-1.4408535416587709,8.740470903624237,1.437416530439652,2.4429648899711975
2020-06-30,0.01838839651392421,0.0245,0.026699999999999998,-0.0217,0.0001,-0.10586064673581452,0.007166562831830481,2.1999999999999997,-0.0033333333333333734,-0.16999999999999993,0.006590663296975441,-2.4088596477926285,-1.035633978610285,5.454610207659489,0.07474872125349755,-1.0959477329033158
2020-07-31,0.055101321480443666,0.0583,-0.0235,-0.0144,0.0001,-0.06783544959427434,0.009968647625897997,-1.5333333333333339,-0.010000000000000009,-0.25999999999999995,0.01333239814384446,-1.5718078371869313,-0.8161888941345304,-3.794272031301203,0.02675717846259402,-1.649963052189543
2020-08-31,0.07006466690171775,0.0762,-0.002,-0.0302,0.0001,-0.06512241935326724,0.012810698495523853,-1.5999999999999996,0.003333333333333336,-0.22000000000000006,-0.008236064484063443,-1.5011037573359438,-0.594875454026929,-3.8027951781726967,0.12253767684303576,-1.3878655251833856
2020-09-30,-0.039227970178423055,-0.0364,0.0006,-0.027200000000000002,0.0001,-0.061831018547937044,0.013910228912373812,-1.0666666666666667,3.700743415417188e-17,-0.07666666666666681,-0.000973694791263191,-1.4197088886920424,-0.5083149016547984,-2.5037661367442197,0.09821323814219746,-0.4855347079166671
2020-10-31,-0.027665786221379718,-0.0208,0.0434,0.0425,0.0001,-0.04622683457542831,0.012303863428671624,-1.0999999999999996,0.0666666666666667,-0.013333333333333345,-0.0055827362793765545,-1.0792350425510708,-0.6305407422092241,-2.5339154908758066,0.5791010048483498,-0.0865223012975527
2020-11-30,0.10754563544385909,0.1245,0.0581,0.0209,0.0001,-0.04763324870606622,0.011757452138405844,-0.5666666666666668,0.07666666666666666,-0.06333333333333346,0.012067536984699423,-1.1034046321518427,-0.6705415835545939,-1.3051773718404183,0.6493835489948927,-0.40099397617497357
2020-12-31,0.03712145909357001,0.0463,0.0501,-0.0168,0.0001,-0.0328150457766595,0.013204191315779434,-0.36666666666666653,0.09000000000000001,-0.1499999999999999,0.0008576574537992876,-0.7827736711032558,-0.5564325139908793,-0.8449195042351512,0.7434288108764766,-0.9448131395325869
2021-01-31,-0.011136660755445171,-0.0007000000000000001,0.07139999999999999,0.0322,0.0,-0.021295843569181794,0.013738437137002402,-0.16666666666666666,0.10333333333333332,-0.16333333333333325,-0.0074455788519560695,-0.5340220355355106,-0.5133123882918831,-0.38679474672334363,0.8369402603589862,-1.0240867374169647
2021-02-28,0.026091451377448394,0.0281,0.0202,0.07200000000000001,0.0,-0.056805772711803426,0.016698167791706853,-0.16666666666666666,0.14666666666666664,-0.08999999999999986,-0.015181781523572635,-1.2887607746794272,-0.2819634038858014,-0.3857302553894175,1.1458712644983253,-0.5584354422741126
2021-03-31,0.042438632533165155,0.0317,-0.0233,0.0735,0.0,0.010038210492383515,0.026678187820641908,-0.20000000000000018,0.24666666666666667,-0.03333333333333336,-0.011462998411322478,0.1448888335133552,0.49590584343587224,-0.4608813518622103,1.8531063252686835,-0.19888936967076812
2021-04-30,0.05242532134755851,0.0495,-0.0319,-0.0102,0.0,0.1655213518144698,0.04133077115360573,-0.10000000000000024,0.20666666666666664,-0.06666666666666665,0.007320283240348058,3.3837918772374675,1.6279293248369913,-0.2304108957446042,1.5512945670460025,-0.40944342091989044
2021-05-31,0.00548648867060697,0.003,-0.002,0.0704,0.0,0.15673379835366053,0.04918257089467626,-0.13333333333333344,0.1266666666666667,-0.05333333333333338,0.0020380046152710385,3.1176738129694748,2.2084836009630697,-0.3064209081125771,0.9705035542396099,-0.3237523527373019
2021-06-30,0.022214009565834747,0.0274,0.017,-0.0786,0.0,0.08958396565691418,0.05295632620349999,-0.06666666666666643,-0.03333333333333336,-0.06999999999999999,0.008279220550384991,1.7235679805402073,2.458134510215581,-0.15211767009647173,-0.181831310232831,-0.4288353879512484
2021-07-31,0.02274805482838871,0.0134,-0.0393,-0.0179,0.0,0.054998863464161385,0.05245169381309234,-0.2333333333333331,-0.11666666666666663,-0.013333333333333345,0.011165792287370246,1.0124392568806875,2.3816280548911437,-0.5362242004166764,-0.7806515088472566,-0.06663300837690252
2021-08-31,0.028990416255438634,0.0294,-0.0032,-0.0023,0.0,0.04261168528131454,0.05152015301793966,-0.2333333333333334,-0.12333333333333336,-0.013333333333333272,-0.002003180324327891,0.7567007476470203,2.2778602825959497,-0.5346183398621015,-0.8255894037584247,-0.06647718087995866
